pt_graph avai
3899 0.00005518
3899 0.00005518
3899 0.00002577
3899 0.00013477
3899 0.00016348
3899 0.00006946
3899 0.00008493
3899 0.00006151
3899 0.00005411
3899 0.00009558
3899 0.000081
3899 0.00011618
3899 0.00008824
3899 0.00009063
3900 0.00005145
3900 0.00005145
3900 0.00002473
3900 0.00011234
3900 0.00013556
3900 0.0000628
3900 0.00008465
3900 0.00006465
3900 0.00005536
3900 0.00007516
3900 0.0000889
3900 0.00011549
3900 0.0000837
3900 0.00008949
3901 0.00004849
3901 0.00004849
3901 0.00002456
3901 0.00010033
3901 0.00011958
3901 0.00006377
3901 0.00008314
3901 0.00006702
3901 0.00005684
3901 0.00006659
3901 0.00009225
3901 0.00011455
3901 0.00007934
3901 0.00009027
3902 0.00004628
3902 0.00004628
3902 0.00002528
3902 0.00009873
3902 0.00011556
3902 0.00007235
3902 0.00008041
3902 0.00006862
3902 0.00005855
3902 0.00006986
3902 0.00009106
3902 0.00011335
3902 0.00007516
3902 0.00009297
3903 0.00004381
3903 0.00004381
3903 0.0000257
3903 0.00009764
3903 0.0001144
3903 0.00007835
3903 0.00007837
3903 0.00006677
3903 0.00006276
3903 0.00007282
3903 0.00009705
3903 0.00011149
3903 0.00007819
3903 0.0000925
3904 0.00004107
3904 0.00004107
3904 0.00002583
3904 0.00009705
3904 0.00011611
3904 0.00008176
3904 0.00007705
3904 0.0000615
3904 0.00006949
3904 0.00007546
3904 0.0001102
3904 0.00010895
3904 0.00008841
3904 0.00008888
3905 0.00003911
3905 0.00003911
3905 0.00002597
3905 0.00009802
3905 0.00010999
3905 0.00008046
3905 0.0000792
3905 0.00005601
3905 0.00006807
3905 0.000076
3905 0.00011617
3905 0.00010637
3905 0.00009691
3905 0.00009039
3906 0.00003794
3906 0.00003794
3906 0.00002612
3906 0.00010054
3906 0.00009602
3906 0.00007447
3906 0.00008484
3906 0.0000503
3906 0.00005849
3906 0.00007445
3906 0.00011495
3906 0.00010374
3906 0.00010369
3906 0.00009703
3907 0.00003759
3907 0.00003759
3907 0.00002731
3907 0.00010118
3907 0.00007972
3907 0.00006911
3907 0.00008663
3907 0.00005071
3907 0.00005219
3907 0.00007735
3907 0.00011146
3907 0.00010163
3907 0.00010466
3907 0.00009853
3908 0.00003611
3908 0.00003611
3908 0.00002957
3908 0.00009952
3908 0.00006369
3908 0.00005973
3908 0.00008822
3908 0.0000597
3908 0.00004862
3908 0.00008987
3908 0.00010431
3908 0.00010312
3908 0.00009698
3908 0.00010033
3909 0.00003455
3909 0.00003455
3909 0.00003018
3909 0.00009597
3909 0.00005857
3909 0.00005877
3909 0.00008414
3909 0.00006459
3909 0.00004514
3909 0.00009302
3909 0.00010238
3909 0.00009902
3909 0.0000932
3909 0.00010058
3910 0.00003032
3910 0.00003032
3910 0.00002977
3910 0.00008785
3910 0.00005793
3910 0.00005951
3910 0.00007388
3910 0.00007043
3910 0.00004189
3910 0.0000922
3910 0.0001011
3910 0.00009165
3910 0.00008754
3910 0.0001001
3911 0.00002944
3911 0.00002944
3911 0.00002838
3911 0.00008175
3911 0.00005924
3911 0.0000619
3911 0.0000699
3911 0.00007093
3911 0.00004201
3911 0.00009025
3911 0.00009944
3911 0.00008724
3911 0.00008738
3911 0.00009871
3912 0.00003191
3912 0.00003191
3912 0.00002602
3912 0.00007767
3912 0.00006252
3912 0.00006594
3912 0.00007218
3912 0.00006608
3912 0.00004551
3912 0.00008716
3912 0.00009741
3912 0.00008579
3912 0.00009272
3912 0.00009641
3913 0.00003342
3913 0.00003342
3913 0.00002533
3913 0.00007328
3913 0.00006571
3913 0.0000698
3913 0.00007514
3913 0.00006757
3913 0.000047
3913 0.0000807
3913 0.00009359
3913 0.00008419
3913 0.00009265
3913 0.00009772
3914 0.00003399
3914 0.00003399
3914 0.00002629
3914 0.00006858
3914 0.0000688
3914 0.00007348
3914 0.00007878
3914 0.00007541
3914 0.00004648
3914 0.00007085
3914 0.00008796
3914 0.00008244
3914 0.00008715
3914 0.00010265
3930 0.00064434
3930 0.00064434
3930 0.00151365
3930 0.00025966
3930 0.00012455
3930 0.0000616
3930 0.00009953
3930 0.00005382
3930 0.00008775
3930 0.00005519
3930 0.00003931
3930 0.00006942
3930 0.00008874
3930 0.00005453
3931 0.00066114
3931 0.00066114
3931 0.00157762
3931 0.00026958
3931 0.00012686
3931 0.00006015
3931 0.00009815
3931 0.000057
3931 0.00008903
3931 0.00005717
3931 0.00003596
3931 0.00007018
3931 0.00009108
3931 0.0000574
3932 0.00073662
3932 0.00073662
3932 0.0018085
3932 0.00027426
3932 0.00013585
3932 0.00006275
3932 0.00010254
3932 0.00005346
3932 0.00008507
3932 0.00005426
3932 0.00003677
3932 0.00007008
3932 0.0000923
3932 0.00005796
3933 0.00087077
3933 0.00087077
3933 0.00220631
3933 0.00027371
3933 0.00015151
3933 0.00006939
3933 0.00011269
3933 0.00004321
3933 0.00007589
3933 0.00004647
3933 0.00004175
3933 0.00006914
3933 0.00009239
3933 0.0000562
3934 0.00084781
3934 0.00084781
3934 0.00225518
3934 0.00026428
3934 0.00014624
3934 0.00007714
3934 0.00011431
3934 0.00004132
3934 0.00007409
3934 0.00004009
3934 0.00004458
3934 0.00007135
3934 0.00009303
3934 0.00005644
3935 0.00066773
3935 0.00066773
3935 0.00195511
3935 0.00024597
3935 0.00012003
3935 0.00008597
3935 0.00010737
3935 0.0000478
3935 0.00007967
3935 0.00003512
3935 0.00004526
3935 0.00007671
3935 0.00009422
3935 0.00005866
3936 0.00055366
3936 0.00055366
3936 0.00173246
3936 0.00023114
3936 0.00011097
3936 0.00009899
3936 0.00010079
3936 0.00004719
3936 0.00008472
3936 0.00002926
3936 0.00005059
3936 0.0000806
3936 0.00008867
3936 0.00006097
3937 0.00050559
3937 0.00050559
3937 0.00158724
3937 0.00021981
3937 0.00011908
3937 0.00011619
3937 0.00009455
3937 0.00003949
3937 0.00008923
3937 0.00002253
3937 0.00006058
3937 0.00008301
3937 0.00007638
3937 0.00006338
3938 0.00043897
3938 0.00043897
3938 0.00139052
3938 0.00019977
3938 0.00012781
3938 0.00013229
3938 0.00008873
3938 0.00003457
3938 0.00009251
3938 0.00002385
3938 0.00006736
3938 0.000081
3938 0.00007434
3938 0.00006478
3939 0.00035378
3939 0.00035378
3939 0.00114231
3939 0.00017103
3939 0.00013716
3939 0.00014731
3939 0.00008333
3939 0.00003242
3939 0.00009455
3939 0.00003323
3939 0.00007094
3939 0.00007457
3939 0.00008255
3939 0.00006517
3940 0.00027899
3940 0.00027899
3940 0.00085995
3940 0.00015359
3940 0.00013975
3940 0.00014979
3940 0.0000855
3940 0.00003108
3940 0.0000963
3940 0.0000405
3940 0.0000781
3940 0.00007313
3940 0.00008629
3940 0.00006743
3941 0.00021459
3941 0.00021459
3941 0.00054344
3941 0.00014744
3941 0.00013559
3941 0.00013973
3941 0.00009521
3941 0.00003055
3941 0.00009777
3941 0.00004564
3941 0.00008885
3941 0.00007667
3941 0.00008556
3941 0.00007155
3942 0.00017397
3942 0.00017397
3942 0.00035189
3942 0.00014076
3942 0.00013127
3942 0.00014166
3942 0.00009911
3942 0.00003289
3942 0.00009408
3942 0.00004866
3942 0.00009218
3942 0.00007665
3942 0.00008493
3942 0.00007482
3943 0.00015712
3943 0.00015712
3943 0.0002853
3943 0.00013354
3943 0.00012679
3943 0.00015558
3943 0.00009718
3943 0.0000381
3943 0.00008525
3943 0.00004954
3943 0.00008809
3943 0.00007307
3943 0.00008442
3943 0.00007724
3944 0.00014089
3944 0.00014089
3944 0.00021672
3944 0.00012383
3944 0.00011587
3944 0.00015301
3944 0.00009259
3944 0.0000424
3944 0.00008339
3944 0.00005011
3944 0.00008873
3944 0.00007121
3944 0.00008793
3944 0.00007758
3945 0.00012529
3945 0.00012529
3945 0.00014613
3945 0.00011164
3945 0.00009852
3945 0.00013394
3945 0.00008532
3945 0.00004578
3945 0.0000885
3945 0.00005035
3945 0.00009409
3945 0.00007106
3945 0.00009548
3945 0.00007583
3946 0.00011907
3946 0.00011907
3946 0.00011252
3946 0.0001048
3946 0.00008555
3946 0.00012834
3946 0.00008287
3946 0.00004995
3946 0.00009565
3946 0.00005444
3946 0.00009272
3946 0.00007173
3946 0.00009765
3946 0.00007321
3947 0.00010292
3947 0.00010292
3947 0.00010702
3947 0.00010684
3947 0.00009134
3947 0.00012887
3947 0.00008696
3947 0.00005676
3947 0.00010265
3947 0.00006883
3947 0.00008406
3947 0.00007524
3947 0.00009363
3947 0.00006617
3948 0.0001277
3948 0.0001277
3948 0.00011144
3948 0.00010463
3948 0.00009177
3948 0.00013697
3948 0.00009065
3948 0.00006178
3948 0.00010997
3948 0.00006949
3948 0.00008178
3948 0.00007652
3948 0.00009246
3948 0.00006334
3949 0.00016715
3949 0.00016715
3949 0.00011807
3949 0.00010301
3949 0.00009891
3949 0.00013932
3949 0.0000959
3949 0.00006572
3949 0.00011582
3949 0.00006663
3949 0.00008485
3949 0.00007756
3949 0.00008869
3949 0.00006074
3950 0.00019497
3950 0.00019497
3950 0.00011053
3950 0.00009883
3950 0.00009809
3950 0.00014308
3950 0.00010078
3950 0.00006827
3950 0.00012105
3950 0.00006656
3950 0.00008232
3950 0.00007531
3950 0.00008216
3950 0.00006176
3951 0.00021115
3951 0.00021115
3951 0.00008882
3951 0.00009209
3951 0.00008933
3951 0.00014826
3951 0.0001053
3951 0.00006943
3951 0.00012565
3951 0.00006928
3951 0.00007419
3951 0.00006978
3951 0.00007287
3951 0.00006641
3952 0.00021048
3952 0.00021048
3952 0.00007658
3952 0.00008568
3952 0.00008978
3952 0.00016708
3952 0.00012272
3952 0.00009169
3952 0.00015555
3952 0.00007547
3952 0.00007396
3952 0.00007011
3952 0.00007253
3952 0.00006991
3953 0.00019297
3953 0.00019297
3953 0.0000738
3953 0.00007962
3953 0.00009944
3953 0.00019954
3953 0.00015303
3953 0.00013504
3953 0.00021075
3953 0.00008513
3953 0.00008163
3953 0.00007632
3953 0.00008116
3953 0.00007227
3954 0.00018901
3954 0.00018901
3954 0.00006966
3954 0.00007596
3954 0.00010949
3954 0.00021379
3954 0.00016509
3954 0.00014481
3954 0.00021346
3954 0.00008784
3954 0.00008518
3954 0.00007944
3954 0.00008425
3954 0.00007439
3955 0.00019861
3955 0.00019861
3955 0.00006417
3955 0.00007472
3955 0.00011992
3955 0.00020984
3955 0.00015888
3955 0.00012099
3955 0.00016369
3955 0.00008359
3955 0.0000846
3955 0.00007948
3955 0.00008181
3955 0.00007627
3956 0.0002188
3956 0.0002188
3956 0.00005885
3956 0.00007319
3956 0.00012679
3956 0.0002117
3956 0.00016535
3956 0.00011393
3956 0.0001335
3956 0.00008505
3956 0.00008478
3956 0.0000778
3956 0.00007752
3956 0.00007877
3957 0.0002496
3957 0.0002496
3957 0.00005371
3957 0.00007136
3957 0.00013011
3957 0.00021937
3957 0.0001845
3957 0.00012362
3957 0.00012289
3957 0.00009222
3957 0.00008572
3957 0.00007439
3957 0.00007138
3957 0.00008191
3958 0.00024286
3958 0.00024286
3958 0.00004999
3958 0.00006864
3958 0.00013792
3958 0.00020494
3958 0.0001794
3958 0.00012369
3958 0.00011481
3958 0.0000934
3958 0.00008482
3958 0.00007303
3958 0.00007164
3958 0.00007742
3959 0.00019857
3959 0.00019857
3959 0.00004769
3959 0.00006504
3959 0.00015023
3959 0.0001684
3959 0.00015004
3959 0.00011415
3959 0.00010928
3959 0.00008858
3959 0.00008207
3959 0.0000737
3959 0.00007828
3959 0.0000653
3960 0.00019634
3960 0.00019634
3960 0.00004624
3960 0.0000582
3960 0.00014822
3960 0.00014885
3960 0.00012918
3960 0.00010928
3960 0.00010934
3960 0.00008566
3960 0.00008656
3960 0.00007297
3960 0.00008304
3960 0.00005966
3961 0.00023615
3961 0.00023615
3961 0.00004565
3961 0.00004812
3961 0.00013191
3961 0.00014628
3961 0.00011682
3961 0.00010907
3961 0.000115
3961 0.00008463
3961 0.00009829
3961 0.00007083
3961 0.00008591
3961 0.0000605
3962 0.00021512
3962 0.00021512
3962 0.00004469
3962 0.00004441
3962 0.0001248
3962 0.00014102
3962 0.00010185
3962 0.00010175
3962 0.00011985
3962 0.00008542
3962 0.0001121
3962 0.00007289
3962 0.00008783
3962 0.00005987
3963 0.00013324
3963 0.00013324
3963 0.00004335
3963 0.00004706
3963 0.00012691
3963 0.00013307
3963 0.00008425
3963 0.00008731
3963 0.00012389
3963 0.00008803
3963 0.00012801
3963 0.00007916
3963 0.00008879
3963 0.00005775
3964 0.00008562
3964 0.00008562
3964 0.00004024
3964 0.00004972
3964 0.00014524
3964 0.00012478
3964 0.00007874
3964 0.00007745
3964 0.00012188
3964 0.00008672
3964 0.00013643
3964 0.00008263
3964 0.00008631
3964 0.00005493
3965 0.00007225
3965 0.00007225
3965 0.00003535
3965 0.00005238
3965 0.00017981
3965 0.00011616
3965 0.0000853
3965 0.00007218
3965 0.00011383
3965 0.00008149
3965 0.00013737
3965 0.00008331
3965 0.00008038
3965 0.0000514
3966 0.00006672
3966 0.00006672
3966 0.00003219
3966 0.00005676
3966 0.00018975
3966 0.0001157
3966 0.00008984
3966 0.00006842
3966 0.00010529
3966 0.00008124
3966 0.00013053
3966 0.00008274
3966 0.0000826
3966 0.00004899
3967 0.00006904
3967 0.00006904
3967 0.00003075
3967 0.00006285
3967 0.00017506
3967 0.0001234
3967 0.00009237
3967 0.00006616
3967 0.00009624
3967 0.00008597
3967 0.0001159
3967 0.00008094
3967 0.00009297
3967 0.00004771
3968 0.00006742
3968 0.00006742
3968 0.00002834
3968 0.00006598
3968 0.00016351
3968 0.00013348
3968 0.00009704
3968 0.00007112
3968 0.00008971
3968 0.00008499
3968 0.00010515
3968 0.00008459
3968 0.00009437
3968 0.00005035
3969 0.00006187
3969 0.00006187
3969 0.00002498
3969 0.00006617
3969 0.00015512
3969 0.00014596
3969 0.00010388
3969 0.00008328
3969 0.00008571
3969 0.0000783
3969 0.00009829
3969 0.00009369
3969 0.00008681
3969 0.00005692
3970 0.00006281
3970 0.00006281
3970 0.0000241
3970 0.00006566
3970 0.00015595
3970 0.00014025
3970 0.00010185
3970 0.00009113
3970 0.00007909
3970 0.0000742
3970 0.00009234
3970 0.00009752
3970 0.00008216
3970 0.00005815
3971 0.00007026
3971 0.00007026
3971 0.00002572
3971 0.00006446
3971 0.000166
3971 0.00011636
3971 0.00009096
3971 0.00009467
3971 0.00006987
3971 0.0000727
3971 0.00008731
3971 0.00009609
3971 0.0000804
3971 0.00005406
3972 0.00007748
3972 0.00007748
3972 0.00002688
3972 0.00006733
3972 0.00016634
3972 0.00010281
3972 0.0000829
3972 0.00009288
3972 0.0000636
3972 0.00007476
3972 0.00008776
3972 0.00008925
3972 0.0000828
3972 0.00005361
3973 0.00008449
3973 0.00008449
3973 0.00002759
3973 0.00007427
3973 0.00015695
3973 0.0000996
3973 0.00007767
3973 0.00008577
3973 0.00006027
3973 0.00008037
3973 0.0000937
3973 0.00007702
3973 0.00008934
3973 0.0000568
3974 0.00007939
3974 0.00007939
3974 0.0000285
3974 0.00008016
3974 0.00014189
3974 0.0000946
3974 0.00007387
3974 0.00007538
3974 0.00006054
3974 0.00007554
3974 0.00009741
3974 0.00006971
3974 0.00009326
3974 0.00006038
3975 0.00006219
3975 0.00006219
3975 0.00002961
3975 0.00008498
3975 0.00012116
3975 0.00008781
3975 0.00007149
3975 0.00006169
3975 0.00006441
3975 0.00006025
3975 0.00009888
3975 0.00006734
3975 0.00009457
3975 0.00006433
3976 0.00004884
3976 0.00004884
3976 0.00003105
3976 0.00008981
3976 0.00010443
3976 0.00007569
3976 0.00007035
3976 0.0000558
3976 0.00006516
3976 0.00005457
3976 0.000092
3976 0.00006863
3976 0.00009191
3976 0.00006198
3977 0.00003521
3977 0.00003521
3977 0.00003367
3977 0.00009079
3977 0.00008333
3977 0.00005595
3977 0.00007111
3977 0.0000592
3977 0.00006531
3977 0.00005819
3977 0.00007319
3977 0.00007645
3977 0.00007969
3977 0.00005121
3978 0.00003643
3978 0.00003643
3978 0.00003361
3978 0.00007828
3978 0.00007924
3978 0.00006883
3978 0.0000723
3978 0.0000603
3978 0.00007274
3978 0.00005367
3978 0.00008132
3978 0.00007725
3978 0.00007512
3978 0.00005562
3979 0.00003826
3979 0.00003826
3979 0.0000336
3979 0.00007459
3979 0.00007831
3979 0.00007675
3979 0.00007247
3979 0.00006069
3979 0.00007443
3979 0.00005817
3979 0.00008537
3979 0.00007792
3979 0.00007941
3979 0.00005791
3980 0.0000407
3980 0.0000407
3980 0.00003361
3980 0.00007975
3980 0.00008052
3980 0.0000797
3980 0.00007163
3980 0.00006037
3980 0.00007036
3980 0.00007168
3980 0.00008534
3980 0.00007843
3980 0.00009255
3980 0.00005811
3981 0.00004277
3981 0.00004277
3981 0.00003416
3981 0.00008177
3981 0.00007736
3981 0.00008431
3981 0.00007113
3981 0.0000571
3981 0.00006927
3981 0.00008103
3981 0.00008473
3981 0.00007804
3981 0.00010084
3981 0.00005929
3982 0.00004447
3982 0.00004447
3982 0.00003524
3982 0.00008065
3982 0.00006883
3982 0.00009058
3982 0.00007098
3982 0.00005086
3982 0.00007115
3982 0.00008622
3982 0.00008355
3982 0.00007673
3982 0.00010427
3982 0.00006147
3983 0.00004658
3983 0.00004658
3983 0.00003454
3983 0.00007872
3983 0.00006944
3983 0.00008637
3983 0.00007645
3983 0.0000502
3983 0.00007203
3983 0.00008554
3983 0.00008217
3983 0.00007995
3983 0.0001031
3983 0.00006263
3984 0.00004908
3984 0.00004908
3984 0.00003205
3984 0.00007598
3984 0.0000792
3984 0.00007167
3984 0.00008754
3984 0.00005511
3984 0.00007192
3984 0.000079
3984 0.00008057
3984 0.00008768
3984 0.00009734
3984 0.00006279
3985 0.00005573
3985 0.00005573
3985 0.0000308
3985 0.00008
3985 0.00008977
3985 0.00006734
3985 0.00009086
3985 0.00005402
3985 0.00007229
3985 0.00008479
3985 0.0000807
3985 0.00009558
3985 0.0000957
3985 0.00007026
3986 0.00006652
3986 0.00006652
3986 0.00003079
3986 0.00009078
3986 0.00010116
3986 0.00007337
3986 0.00008644
3986 0.00004694
3986 0.00007313
3986 0.00010291
3986 0.00008256
3986 0.00010363
3986 0.00009817
3986 0.00008504
3987 0.0000682
3987 0.0000682
3987 0.00002966
3987 0.00010863
3987 0.0001245
3987 0.00007548
3987 0.00008444
3987 0.00004753
3987 0.00006853
3987 0.00011043
3987 0.00008188
3987 0.00010987
3987 0.00009719
3987 0.00009212
3988 0.00006076
3988 0.00006076
3988 0.00002742
3988 0.00013353
3988 0.0001598
3988 0.00007368
3988 0.00008486
3988 0.0000558
3988 0.0000585
3988 0.00010734
3988 0.00007866
3988 0.0001143
3988 0.00009273
3988 0.0000915
3989 0.00005518
3989 0.00005518
3989 0.00002577
3989 0.00013477
3989 0.00016348
3989 0.00006946
3989 0.00008493
3989 0.00006151
3989 0.00005411
3989 0.00009558
3989 0.000081
3989 0.00011618
3989 0.00008824
3989 0.00009063
3990 0.00005145
3990 0.00005145
3990 0.00002473
3990 0.00011234
3990 0.00013556
3990 0.0000628
3990 0.00008465
3990 0.00006465
3990 0.00005536
3990 0.00007516
3990 0.0000889
3990 0.00011549
3990 0.0000837
3990 0.00008949
3991 0.00004849
3991 0.00004849
3991 0.00002456
3991 0.00010033
3991 0.00011958
3991 0.00006377
3991 0.00008314
3991 0.00006702
3991 0.00005684
3991 0.00006659
3991 0.00009225
3991 0.00011455
3991 0.00007934
3991 0.00009027
3992 0.00004628
3992 0.00004628
3992 0.00002528
3992 0.00009873
3992 0.00011556
3992 0.00007235
3992 0.00008041
3992 0.00006862
3992 0.00005855
3992 0.00006986
3992 0.00009106
3992 0.00011335
3992 0.00007516
3992 0.00009297
3993 0.00004381
3993 0.00004381
3993 0.0000257
3993 0.00009764
3993 0.0001144
3993 0.00007835
3993 0.00007837
3993 0.00006677
3993 0.00006276
3993 0.00007282
3993 0.00009705
3993 0.00011149
3993 0.00007819
3993 0.0000925
3994 0.00004107
3994 0.00004107
3994 0.00002583
3994 0.00009705
3994 0.00011611
3994 0.00008176
3994 0.00007705
3994 0.0000615
3994 0.00006949
3994 0.00007546
3994 0.0001102
3994 0.00010895
3994 0.00008841
3994 0.00008888
3995 0.00003911
3995 0.00003911
3995 0.00002597
3995 0.00009802
3995 0.00010999
3995 0.00008046
3995 0.0000792
3995 0.00005601
3995 0.00006807
3995 0.000076
3995 0.00011617
3995 0.00010637
3995 0.00009691
3995 0.00009039
3996 0.00003794
3996 0.00003794
3996 0.00002612
3996 0.00010054
3996 0.00009602
3996 0.00007447
3996 0.00008484
3996 0.0000503
3996 0.00005849
3996 0.00007445
3996 0.00011495
3996 0.00010374
3996 0.00010369
3996 0.00009703
3997 0.00003759
3997 0.00003759
3997 0.00002731
3997 0.00010118
3997 0.00007972
3997 0.00006911
3997 0.00008663
3997 0.00005071
3997 0.00005219
3997 0.00007735
3997 0.00011146
3997 0.00010163
3997 0.00010466
3997 0.00009853
3998 0.00003806
3998 0.00003806
3998 0.00002954
3998 0.00009995
3998 0.00006108
3998 0.00006438
3998 0.00008459
3998 0.00005725
3998 0.00004918
3998 0.00008467
3998 0.00010571
3998 0.00010004
3998 0.00009982
3998 0.00009489
3999 0.00003599
3999 0.00003599
3999 0.00003035
3999 0.00009614
3999 0.00005222
3999 0.00006237
3999 0.00008018
3999 0.00006386
3999 0.00004755
3999 0.00008805
3999 0.00010201
3999 0.0000945
3999 0.00009514
3999 0.00009394
4000 0.00003138
4000 0.00003138
4000 0.00002973
4000 0.00008975
4000 0.00005312
4000 0.00006307
4000 0.0000734
4000 0.00007054
4000 0.0000473
4000 0.00008748
4000 0.00010035
4000 0.00008499
4000 0.00009065
4000 0.00009569
4001 0.00003041
4001 0.00003041
4001 0.0000281
4001 0.00008618
4001 0.00005673
4001 0.0000661
4001 0.00007058
4001 0.00007177
4001 0.00004799
4001 0.00008585
4001 0.00009978
4001 0.00007999
4001 0.00008954
4001 0.00009609
4002 0.00003308
4002 0.00003308
4002 0.00002544
4002 0.00008543
4002 0.00006303
4002 0.00007147
4002 0.00007169
4002 0.00006756
4002 0.00004962
4002 0.00008316
4002 0.00010029
4002 0.00007949
4002 0.00009183
4002 0.00009515
4003 0.00003513
4003 0.00003513
4003 0.0000248
4003 0.00008446
4003 0.00006991
4003 0.00007909
4003 0.00007226
4003 0.00006873
4003 0.0000508
4003 0.00007845
4003 0.00010007
4003 0.00008124
4003 0.00009104
4003 0.00009567
4004 0.00003656
4004 0.00003656
4004 0.00002619
4004 0.00008329
4004 0.00007736
4004 0.00008898
4004 0.00007227
4004 0.00007528
4004 0.00005155
4004 0.00007171
4004 0.00009911
4004 0.00008524
4004 0.00008718
4004 0.00009766
4005 0.00004027
4005 0.00004027
4005 0.00003251
4005 0.0000899
4005 0.00009111
4005 0.00010172
4005 0.00007982
4005 0.0000806
4005 0.00005495
4005 0.00006189
4005 0.00011114
4005 0.00009835
4005 0.00008023
4005 0.00009861
4019 0.00066114
4019 0.00066114
4019 0.00157762
4019 0.00026958
4019 0.00012686
4019 0.00006015
4019 0.00009815
4019 0.000057
4019 0.00008903
4019 0.00005717
4019 0.00003596
4019 0.00007018
4019 0.00009108
4019 0.0000574
4020 0.00073662
4020 0.00073662
4020 0.0018085
4020 0.00027426
4020 0.00013585
4020 0.00006275
4020 0.00010254
4020 0.00005346
4020 0.00008507
4020 0.00005426
4020 0.00003677
4020 0.00007008
4020 0.0000923
4020 0.00005796
4021 0.00087077
4021 0.00087077
4021 0.00220631
4021 0.00027371
4021 0.00015151
4021 0.00006939
4021 0.00011269
4021 0.00004321
4021 0.00007589
4021 0.00004647
4021 0.00004175
4021 0.00006914
4021 0.00009239
4021 0.0000562
4022 0.00084781
4022 0.00084781
4022 0.00225518
4022 0.00026428
4022 0.00014624
4022 0.00007714
4022 0.00011431
4022 0.00004132
4022 0.00007409
4022 0.00004009
4022 0.00004458
4022 0.00007135
4022 0.00009303
4022 0.00005644
4023 0.00066773
4023 0.00066773
4023 0.00195511
4023 0.00024597
4023 0.00012003
4023 0.00008597
4023 0.00010737
4023 0.0000478
4023 0.00007967
4023 0.00003512
4023 0.00004526
4023 0.00007671
4023 0.00009422
4023 0.00005866
4024 0.00049416
4024 0.00049416
4024 0.00181349
4024 0.00036596
4024 0.000146
4024 0.00010821
4024 0.00010296
4024 0.00004509
4024 0.00008499
4024 0.00003318
4024 0.00004977
4024 0.00008407
4024 0.00008974
4024 0.0000603
4025 0.00041761
4025 0.00041761
4025 0.00160629
4025 0.00040378
4025 0.00017549
4025 0.0001361
4025 0.00010092
4025 0.00003555
4025 0.00008409
4025 0.00002462
4025 0.00005832
4025 0.00008561
4025 0.00007694
4025 0.00006146
4026 0.00035694
4026 0.00035694
4026 0.00138064
4026 0.00037972
4026 0.00018659
4026 0.00015799
4026 0.00009608
4026 0.00002935
4026 0.00008532
4026 0.00002391
4026 0.00006658
4026 0.00008429
4026 0.0000748
4026 0.00006163
4027 0.00031217
4027 0.00031217
4027 0.00113655
4027 0.00029379
4027 0.00017928
4027 0.00017389
4027 0.00008845
4027 0.00002649
4027 0.0000887
4027 0.00003106
4027 0.00007455
4027 0.00008012
4027 0.00008332
4027 0.00006082
4028 0.00026372
4028 0.00026372
4028 0.00085703
4028 0.00023653
4028 0.00017191
4028 0.00017241
4028 0.00008933
4028 0.00002719
4028 0.00009241
4028 0.00003798
4028 0.0000813
4028 0.00008032
4028 0.00008827
4028 0.00006314
4029 0.00021159
4029 0.00021159
4029 0.00054208
4029 0.00020795
4029 0.00016448
4029 0.00015357
4029 0.00009873
4029 0.00003146
4029 0.00009647
4029 0.00004467
4029 0.00008685
4029 0.0000849
4029 0.00008963
4029 0.00006858
4030 0.000174
4030 0.000174
4030 0.00035704
4030 0.00018789
4030 0.00015741
4030 0.00014848
4030 0.00010206
4030 0.00003493
4030 0.0000941
4030 0.00004986
4030 0.00008865
4030 0.00008371
4030 0.00008908
4030 0.00007141
4031 0.00015095
4031 0.00015095
4031 0.00030192
4031 0.00017633
4031 0.0001507
4031 0.00015715
4031 0.00009933
4031 0.00003761
4031 0.00008531
4031 0.00005354
4031 0.0000867
4031 0.00007677
4031 0.00008659
4031 0.00007164
4032 0.00012651
4032 0.00012651
4032 0.00023169
4032 0.00015568
4032 0.00013571
4032 0.00014813
4032 0.00009441
4032 0.00004111
4032 0.00008305
4032 0.00005718
4032 0.00008816
4032 0.00007322
4032 0.00008689
4032 0.0000715
4033 0.00010068
4033 0.00010068
4033 0.00014636
4033 0.00012592
4033 0.00011243
4033 0.00012143
4033 0.00008731
4033 0.00004545
4033 0.00008733
4033 0.00006077
4033 0.00009303
4033 0.00007307
4033 0.00008996
4033 0.000071
4034 0.00009281
4034 0.00009281
4034 0.0001048
4034 0.00010964
4034 0.00009764
4034 0.00011501
4034 0.00008483
4034 0.00005067
4034 0.00009386
4034 0.00006465
4034 0.00009167
4034 0.00007374
4034 0.00009221
4034 0.00006923
4035 0.00010292
4035 0.00010292
4035 0.00010702
4035 0.00010684
4035 0.00009134
4035 0.00012887
4035 0.00008696
4035 0.00005676
4035 0.00010265
4035 0.00006883
4035 0.00008406
4035 0.00007524
4035 0.00009363
4035 0.00006617
4036 0.0001277
4036 0.0001277
4036 0.00011144
4036 0.00010463
4036 0.00009177
4036 0.00013697
4036 0.00009065
4036 0.00006178
4036 0.00010997
4036 0.00006949
4036 0.00008178
4036 0.00007652
4036 0.00009246
4036 0.00006334
4037 0.00016715
4037 0.00016715
4037 0.00011807
4037 0.00010301
4037 0.00009891
4037 0.00013932
4037 0.0000959
4037 0.00006572
4037 0.00011582
4037 0.00006663
4037 0.00008485
4037 0.00007756
4037 0.00008869
4037 0.00006074
4038 0.00019497
4038 0.00019497
