pt_graph avai
5051 0.00009417
5051 0.00010218
5051 0.00009437
5052 0.00007251
5052 0.00007251
5052 0.00008441
5052 0.00011979
5052 0.00016397
5052 0.00010872
5052 0.00010224
5052 0.00008589
5052 0.0001245
5052 0.00009186
5052 0.00010863
5052 0.00009431
5052 0.00012562
5052 0.00008541
5053 0.00007645
5053 0.00007645
5053 0.00007756
5053 0.00011418
5053 0.00015215
5053 0.0000994
5053 0.00010704
5053 0.00009052
5053 0.00012628
5053 0.00009474
5053 0.00011699
5053 0.00009274
5053 0.00013561
5053 0.0000824
5054 0.00007765
5054 0.00007765
5054 0.00007585
5054 0.0001136
5054 0.00015318
5054 0.00009385
5054 0.00011786
5054 0.00009989
5054 0.00012078
5054 0.00008629
5054 0.00011252
5054 0.00008944
5054 0.00013216
5054 0.00008533
5055 0.00008191
5055 0.00008191
5055 0.00007173
5055 0.0001135
5055 0.00018694
5055 0.00010292
5055 0.00013137
5055 0.00010504
5055 0.00012067
5055 0.00008554
5055 0.00011513
5055 0.00009223
5055 0.00012657
5055 0.00009325
5056 0.00008924
5056 0.00008924
5056 0.00006522
5056 0.00011386
5056 0.00025343
5056 0.00012659
5056 0.00014754
5056 0.00010597
5056 0.00012595
5056 0.00009251
5056 0.00012482
5056 0.00010109
5056 0.00011885
5056 0.00010616
5057 0.0000885
5057 0.0000885
5057 0.0000616
5057 0.00011319
5057 0.00026894
5057 0.00015135
5057 0.00017513
5057 0.00010849
5057 0.00013855
5057 0.00011453
5057 0.0001414
5057 0.00011847
5057 0.00013081
5057 0.00012615
5058 0.00007969
5058 0.00007969
5058 0.00006089
5058 0.00011149
5058 0.00023346
5058 0.00017721
5058 0.00021414
5058 0.00011258
5058 0.00015848
5058 0.00015162
5058 0.00016488
5058 0.00014437
5058 0.00016244
5058 0.00015323
5059 0.00007661
5059 0.00007661
5059 0.00006225
5059 0.00011285
5059 0.00020596
5059 0.00016705
5059 0.00020606
5059 0.00011191
5059 0.00016901
5059 0.00016804
5059 0.00016499
5059 0.00015279
5059 0.00017507
5059 0.00016649
5060 0.00007925
5060 0.00007925
5060 0.00006566
5060 0.00011727
5060 0.00018643
5060 0.00012087
5060 0.0001509
5060 0.00010648
5060 0.00017014
5060 0.00016378
5060 0.00014174
5060 0.00014373
5060 0.00016869
5060 0.00016591
5061 0.00008563
5061 0.00008563
5061 0.00007058
5061 0.00011682
5061 0.000183
5061 0.00010284
5061 0.00012349
5061 0.00010515
5061 0.00016966
5061 0.00016087
5061 0.00013249
5061 0.00014189
5061 0.00016163
5061 0.00016398
5062 0.00009575
5062 0.00009575
5062 0.00007701
5062 0.00011149
5062 0.00019567
5062 0.00011295
5062 0.00012384
5062 0.00010793
5062 0.00016756
5062 0.0001593
5062 0.00013723
5062 0.00014729
5062 0.0001539
5062 0.0001607
5063 0.00009682
5063 0.00009682
5063 0.00008008
5063 0.00011444
5063 0.00023097
5063 0.00012864
5063 0.00012931
5063 0.00011228
5063 0.00016862
5063 0.00015443
5063 0.00014711
5063 0.00014805
5063 0.00014884
5063 0.00015473
5064 0.00008883
5064 0.00008883
5064 0.00007979
5064 0.00012567
5064 0.00028889
5064 0.00014988
5064 0.0001399
5064 0.0001182
5064 0.00017286
5064 0.00014627
5064 0.00016212
5064 0.00014417
5064 0.00014648
5064 0.00014608
5065 0.00008784
5065 0.00008784
5065 0.00007419
5065 0.00013032
5065 0.00031809
5065 0.0002374
5065 0.00016072
5065 0.00011551
5065 0.00023913
5065 0.0001783
5065 0.00018462
5065 0.00013173
5065 0.00016493
5065 0.0001381
5066 0.00008608
5066 0.00008608
5066 0.00007413
5066 0.00012868
5066 0.00030647
5066 0.00025475
5066 0.00015612
5066 0.00011633
5066 0.00023804
5066 0.00017488
5066 0.0001815
5066 0.00012588
5066 0.0001649
5066 0.00013235
5067 0.00008058
5067 0.00008058
5067 0.00007764
5067 0.00012605
5067 0.00028306
5067 0.00023818
5067 0.00013658
5067 0.00012174
5067 0.0001931
5067 0.00014398
5067 0.00016527
5067 0.00012118
5067 0.00015176
5067 0.00012327
5068 0.00007463
5068 0.00007463
5068 0.00008405
5068 0.00013036
5068 0.0002571
5068 0.0002053
5068 0.00012034
5068 0.00011747
5068 0.00016259
5068 0.00012071
5068 0.0001483
5068 0.00011586
5068 0.00014494
5068 0.00012217
5069 0.00006823
5069 0.00006823
5069 0.00009334
5069 0.00014159
5069 0.00022859
5069 0.00015612
5069 0.00010741
5069 0.00010352
5069 0.00014653
5069 0.00010506
5069 0.00013058
5069 0.00010992
5069 0.00014446
5069 0.00012902
5070 0.00006286
5070 0.00006286
5070 0.00009223
5070 0.00015359
5070 0.00020199
5070 0.00013117
5070 0.00010079
5070 0.00010558
5070 0.00014079
5070 0.0000953
5070 0.00012216
5070 0.00010853
5070 0.00014352
5070 0.00012905
5071 0.00005851
5071 0.00005851
5071 0.0000807
5071 0.00016638
5071 0.0001773
5071 0.00013045
5071 0.00010047
5071 0.00012366
5071 0.00014538
5071 0.00009142
5071 0.00012304
5071 0.00011169
5071 0.00014212
5071 0.00012226
5072 0.00005739
5072 0.00005739
5072 0.00007732
5072 0.00016717
5072 0.00016295
5072 0.00012752
5072 0.00010117
5072 0.00013047
5072 0.00014575
5072 0.00008904
5072 0.00012453
5072 0.00011777
5072 0.00013833
5072 0.00011878
5073 0.0000595
5073 0.0000595
5073 0.00008209
5073 0.00015595
5073 0.00015893
5073 0.00012239
5073 0.00010289
5073 0.00012599
5073 0.0001419
5073 0.00008816
5073 0.00012662
5073 0.00012676
5073 0.00013216
5073 0.00011861
5074 0.00005828
5074 0.00005828
5074 0.00008405
5074 0.00014445
5074 0.00014667
5074 0.00011544
5074 0.00010457
5074 0.00012796
5074 0.00013986
5074 0.00009178
5074 0.00013605
5074 0.00014254
5074 0.00013336
5074 0.00012072
5075 0.00005374
5075 0.00005374
5075 0.00008321
5075 0.00013268
5075 0.00012617
5075 0.00010669
5075 0.00010621
5075 0.00013637
5075 0.00013963
5075 0.00009991
5075 0.0001528
5075 0.00016512
5075 0.00014192
5075 0.00012509
5076 0.00005208
5076 0.00005208
5076 0.00008539
5076 0.00012414
5076 0.00010975
5076 0.00009664
5076 0.00010277
5076 0.00015249
5076 0.00013158
5076 0.00010103
5076 0.00015141
5076 0.00016744
5076 0.00014
5076 0.00012114
5077 0.00005328
5077 0.00005328
5077 0.00009059
5077 0.00011885
5077 0.00009741
5077 0.00008528
5077 0.00009425
5077 0.00017634
5077 0.00011573
5077 0.00009512
5077 0.00013188
5077 0.00014949
5077 0.00012759
5077 0.00010885
5078 0.00005292
5078 0.00005292
5078 0.00011305
5078 0.00011527
5078 0.00008889
5078 0.0000722
5078 0.0000858
5078 0.00017525
5078 0.0000981
5078 0.00008515
5078 0.00011522
5078 0.00012846
5078 0.00011984
5078 0.00010249
5079 0.00005101
5079 0.00005101
5079 0.00015276
5079 0.0001134
5079 0.00008419
5079 0.00005739
5079 0.00007742
5079 0.00014925
5079 0.00007869
5079 0.00007111
5079 0.00010144
5079 0.00010434
5079 0.00011675
5079 0.00010205
5081 0.00010628
5081 0.00010628
5081 0.0000682
5081 0.00011043
5081 0.00019858
5081 0.00007839
5081 0.00009235
5081 0.0008187
5081 0.00009067
5081 0.00015323
5081 0.00008979
5081 0.00007302
5081 0.00005033
5081 0.00001295
5082 0.00010769
5082 0.00010769
5082 0.00006801
5082 0.00011316
5082 0.00019966
5082 0.0000783
5082 0.00009026
5082 0.00082093
5082 0.00009539
5082 0.00015127
5082 0.00008306
5082 0.0000738
5082 0.00004968
5082 0.00001919
5083 0.00010954
5083 0.00010954
5083 0.00006666
5083 0.00012164
5083 0.00020067
5083 0.00008298
5083 0.0000833
5083 0.00082883
5083 0.000104
5083 0.00014482
5083 0.00006961
5083 0.00008043
5083 0.00004967
5083 0.000031
5084 0.00011015
5084 0.00011015
5084 0.00006753
5084 0.0001259
5084 0.00019397
5084 0.00008192
5084 0.0000844
5084 0.00080199
5084 0.00010791
5084 0.00013863
5084 0.00006289
5084 0.00008033
5084 0.00005278
5084 0.00003559
5085 0.00010952
5085 0.00010952
5085 0.0000706
5085 0.00012591
5085 0.00017957
5085 0.00007513
5085 0.00009357
5085 0.00074041
5085 0.00010711
5085 0.00013273
5085 0.00006289
5085 0.00007348
5085 0.00005902
5085 0.00003297
5086 0.00010962
5086 0.00010962
5086 0.0000705
5086 0.00012674
5086 0.00017722
5086 0.00007886
5086 0.00009995
5086 0.00067797
5086 0.00010313
5086 0.00012528
5086 0.00006525
5086 0.00006936
5086 0.00006728
5086 0.00002961
5087 0.00011046
5087 0.00011046
5087 0.00006722
5087 0.00012836
5087 0.00018692
5087 0.00009309
5087 0.00010356
5087 0.00061465
5087 0.00009596
5087 0.00011629
5087 0.00006997
5087 0.00006796
5087 0.00007755
5087 0.00002552
5088 0.00011019
5088 0.00011019
5088 0.00006526
5088 0.00012884
5088 0.00018977
5088 0.00010321
5088 0.00009932
5088 0.00058671
5088 0.00009773
5088 0.00011148
5088 0.00007858
5088 0.00006679
5088 0.00008581
5088 0.00002484
5089 0.00010883
5089 0.00010883
5089 0.00006461
5089 0.00012817
5089 0.00018577
5089 0.00010921
5089 0.00008723
5089 0.00059414
5089 0.00010844
5089 0.00011085
5089 0.00009107
5089 0.00006583
5089 0.00009206
5089 0.00002757
5090 0.00010801
5090 0.00010801
5090 0.0000648
5090 0.0001319
5090 0.0001845
5090 0.00011313
5090 0.00007264
5090 0.00059457
5090 0.00011313
5090 0.000113
5090 0.00010651
5090 0.00006458
5090 0.00009586
5090 0.00002471
5094 0.00047645
5094 0.00047645
5094 0.00242697
5094 0.00464167
5094 0.00017958
5094 0.00011782
5094 0.00007501
5094 0.00008107
5094 0.00011372
5094 0.00003854
5094 0.00004102
5094 0.0000939
5094 0.00009672
5094 0.00010109
5095 0.00035326
5095 0.00035326
5095 0.00143621
5095 0.00230102
5095 0.00016736
5095 0.00011808
5095 0.00007921
5095 0.00008452
5095 0.000107
5095 0.00003321
5095 0.0000533
5095 0.00009242
5095 0.00008977
5095 0.00010002
5096 0.00032164
5096 0.00032164
5096 0.00101118
5096 0.00138873
5096 0.00019203
5096 0.00014354
5096 0.00008013
5096 0.00008878
5096 0.00010536
5096 0.00004669
5096 0.00005956
5096 0.00010079
5096 0.00008074
5096 0.00010033
5097 0.00027862
5097 0.00027862
5097 0.00066834
5097 0.00093828
5097 0.00023494
5097 0.00019057
5097 0.00008625
5097 0.00009081
5097 0.00011426
5097 0.00006478
5097 0.00005693
5097 0.0000887
5097 0.00008177
5097 0.00009431
5098 0.0002478
5098 0.0002478
5098 0.00043541
5098 0.00064522
5098 0.00026439
5098 0.00022371
5098 0.00009568
5098 0.00009091
5098 0.00011316
5098 0.00007569
5098 0.00006065
5098 0.00008101
5098 0.00008083
5098 0.00008624
5099 0.00022918
5099 0.00022918
5099 0.0003124
5099 0.00050956
5099 0.00028039
5099 0.00024297
5099 0.0001084
5099 0.00008906
5099 0.00010205
5099 0.00007943
5099 0.00007071
5099 0.0000777
5099 0.00007792
5099 0.00007611
5100 0.00021614
5100 0.00021614
5100 0.00023101
5100 0.00039083
5100 0.00027669
5100 0.0002565
5100 0.00011158
5100 0.00008854
5100 0.00009997
5100 0.00008322
5100 0.00007379
5100 0.00007664
5100 0.00007195
5100 0.0000738
5101 0.00020866
5101 0.00020866
5101 0.00019125
5101 0.00028903
5101 0.00025329
5101 0.0002643
5101 0.00010523
5101 0.00008936
5101 0.00010694
5101 0.00008706
5101 0.0000699
5101 0.00007783
5101 0.00006292
5101 0.0000793
5102 0.00020928
5102 0.00020928
5102 0.00015788
5102 0.0002144
5102 0.00023079
5102 0.00024503
5102 0.00010312
5102 0.00009057
5102 0.00011157
5102 0.00008926
5102 0.00007431
5102 0.00007693
5102 0.00005997
5102 0.00008084
5103 0.00021801
5103 0.00021801
5103 0.00013091
5103 0.00016694
5103 0.00020918
5103 0.00019868
5103 0.00010524
5103 0.00009217
5103 0.00011387
5103 0.00008983
5103 0.00008704
5103 0.00007393
5103 0.00006311
5103 0.00007843
5104 0.00019131
5104 0.00019131
5104 0.00010478
5104 0.00013171
5104 0.00018569
5104 0.00016213
5104 0.00010559
5104 0.00009189
5104 0.00011719
5104 0.00009294
5104 0.00009339
5104 0.00007036
5104 0.00006695
5104 0.00007772
5105 0.00012918
5105 0.00012918
5105 0.00007949
5105 0.00010872
5105 0.00016032
5105 0.00013539
5105 0.00010417
5105 0.00008973
5105 0.00012152
5105 0.00009861
5105 0.00009337
5105 0.00006622
5105 0.00007151
5105 0.00007872
5106 0.00009502
5106 0.00009502
5106 0.00006299
5106 0.0000989
5106 0.00013949
5106 0.00012546
5106 0.00010429
5106 0.00008641
5106 0.00012354
5106 0.00010493
5106 0.0000942
5106 0.00006529
5106 0.00007424
5106 0.00007782
5107 0.00008881
5107 0.00008881
5107 0.0000553
5107 0.00010226
5107 0.0001232
5107 0.00013237
5107 0.00010595
5107 0.00008193
5107 0.00012326
5107 0.0001119
5107 0.00009586
5107 0.00006758
5107 0.00007516
5107 0.00007503
5108 0.00009191
5108 0.00009191
5108 0.00005263
5108 0.00009865
5108 0.00012664
5108 0.00017338
5108 0.00011851
5108 0.0000821
5108 0.00012891
5108 0.00011311
5108 0.00010016
5108 0.00007247
5108 0.00007726
5108 0.00007333
5109 0.00010432
5109 0.00010432
5109 0.000055
5109 0.00008807
5109 0.00014981
5109 0.00024851
5109 0.00014196
5109 0.00008689
5109 0.00014048
5109 0.00010856
5109 0.00010709
5109 0.00007994
5109 0.00008053
5109 0.00007272
5110 0.00012759
5110 0.00012759
5110 0.00005535
5110 0.00007887
5110 0.00016724
5110 0.000347
5110 0.00017103
5110 0.00009393
5110 0.00016309
5110 0.00011232
5110 0.00010931
5110 0.00008343
5110 0.00008038
5110 0.00006948
5111 0.00016174
5111 0.00016174
5111 0.00005366
5111 0.00007105
5111 0.00017893
5111 0.00046885
5111 0.0002057
5111 0.00010321
5111 0.00019675
5111 0.00012439
5111 0.00010681
5111 0.00008293
5111 0.00007682
5111 0.00006361
5112 0.00017924
5112 0.00017924
5112 0.00005472
5112 0.00006637
5112 0.00018316
5112 0.00050806
5112 0.00023125
5112 0.00010972
5112 0.00021105
5112 0.00013344
5112 0.00010566
5112 0.0000846
5112 0.00007623
5112 0.00006114
5113 0.00018008
5113 0.00018008
5113 0.00005855
5113 0.00006482
5113 0.00017991
5113 0.00046463
5113 0.00024768
5113 0.00011346
5113 0.00020597
5113 0.00013949
5113 0.00010584
5113 0.00008843
5113 0.00007861
5113 0.00006208
5114 0.00019109
5114 0.00019109
5114 0.00006548
5114 0.00006414
5114 0.00017399
5114 0.00039277
5114 0.00024559
5114 0.00010676
5114 0.00018905
5114 0.00014099
5114 0.00010489
5114 0.00008667
5114 0.00008094
5114 0.00006657
5115 0.00021226
5115 0.00021226
5115 0.00007552
5115 0.00006431
5115 0.0001654
5115 0.00029248
5115 0.000225
5115 0.00008962
5115 0.0001603
5115 0.00013797
5115 0.00010283
5115 0.00007932
5115 0.00008322
5115 0.0000746
5116 0.00034575
5116 0.00034575
5116 0.00013457
5116 0.00006452
5116 0.00016494
5116 0.00025226
5116 0.00021714
5116 0.00008617
5116 0.00014649
5116 0.00012846
5116 0.00010174
5116 0.00007726
5116 0.00008794
5116 0.00007703
5117 0.00059156
5117 0.00059156
5117 0.00024262
5117 0.00006477
5117 0.00017261
5117 0.0002721
5117 0.00022203
5117 0.00009642
5117 0.00014764
5117 0.00011246
5117 0.00010163
5117 0.00008048
5117 0.00009511
5117 0.00007385
5118 0.00067624
5118 0.00067624
5118 0.00028803
5118 0.00006487
5118 0.00017133
5118 0.00026918
5118 0.00022033
5118 0.00010542
5118 0.00014453
5118 0.00010106
5118 0.00010013
5118 0.00007762
5118 0.00009975
5118 0.00007145
5119 0.00034561
5119 0.00034561
5119 0.00016491
5119 0.00006427
5119 0.00018831
5119 0.00026769
5119 0.00023244
5119 0.00012816
5119 0.00012564
5119 0.00008048
5119 0.00009341
5119 0.00006449
5119 0.00010092
5119 0.0000675
5120 0.00026425
5120 0.00026425
5120 0.00013365
5120 0.00006431
5120 0.00018101
5120 0.00027383
5120 0.00021827
5120 0.00013872
5120 0.00012123
5120 0.00007119
5120 0.00008668
5120 0.00006686
5120 0.00009297
5120 0.00006858
5121 0.00020738
5121 0.00020738
5121 0.00011139
5121 0.0000629
5121 0.00017633
5121 0.00028652
5121 0.00020854
5121 0.0001477
5121 0.00011658
5121 0.00006966
5121 0.00008733
5121 0.00006875
5121 0.00009055
5121 0.00007122
5122 0.00017502
5122 0.00017502
5122 0.00009813
5122 0.00006003
5122 0.00017426
5122 0.00030576
5122 0.00020325
5122 0.00015507
5122 0.00011171
5122 0.00007589
5122 0.00009536
5122 0.00007014
5122 0.00009366
5122 0.00007542
5123 0.00013968
5123 0.00013968
5123 0.00008435
5123 0.00005992
5123 0.00018401
5123 0.00030911
5123 0.00020092
5123 0.00016809
5123 0.0001099
5123 0.00008534
5123 0.00009683
5123 0.00006606
5123 0.00009318
5123 0.00007923
5124 0.00010136
5124 0.00010136
5124 0.00007007
5124 0.00006255
5124 0.00020558
5124 0.00029657
5124 0.00020156
5124 0.00018673
5124 0.00011117
5124 0.00009802
5124 0.00009176
5124 0.00005651
5124 0.00008911
5124 0.00008265
5125 0.00007991
5125 0.00007991
5125 0.00006185
5125 0.00006395
5125 0.00020159
5125 0.00025218
5125 0.00018199
5125 0.00018055
5125 0.00010532
5125 0.00009834
5125 0.00009097
5125 0.00005813
5125 0.00008314
5125 0.00008606
5126 0.00007533
5126 0.00007533
5126 0.00005969
5126 0.00006413
5126 0.00017204
5126 0.00017593
5126 0.00014222
5126 0.00014954
5126 0.00009237
5126 0.00008629
5126 0.00009445
5126 0.00007093
5126 0.00007529
5126 0.00008948
5127 0.0000715
5127 0.0000715
5127 0.00006017
5127 0.00006388
5127 0.00015362
5127 0.00012524
5127 0.00011582
5127 0.00012658
5127 0.00008351
5127 0.00007908
5127 0.00010108
5127 0.00008178
5127 0.00007305
5127 0.00008789
5128 0.00006844
5128 0.00006844
5128 0.00006329
5128 0.00006319
5128 0.00014634
5128 0.00010012
5128 0.00010279
5128 0.00011169
5128 0.00007877
5128 0.00007672
5128 0.00011085
5128 0.00009068
5128 0.00007644
5128 0.00008128
5129 0.00006444
5129 0.00006444
5129 0.00006515
5129 0.00006532
5129 0.00013896
5129 0.00008848
5129 0.00009764
5129 0.00010012
5129 0.00007894
5129 0.00007098
5129 0.00011417
5129 0.00009353
5129 0.00008114
5129 0.00007496
5130 0.00005952
5130 0.00005952
5130 0.00006575
5130 0.00007028
5130 0.00013147
5130 0.00009032
5130 0.00010037
5130 0.00009188
5130 0.00008401
5130 0.00006186
5130 0.00011103
5130 0.00009032
5130 0.00008715
5130 0.00006892
5131 0.0000602
5131 0.0000602
5131 0.00006718
5131 0.00007483
5131 0.00013071
5131 0.00009857
5131 0.00009889
5131 0.00008584
5131 0.00009242
5131 0.00005477
5131 0.00010653
5131 0.00009001
5131 0.00008653
5131 0.00006869
5132 0.0000665
5132 0.0000665
5132 0.00006945
5132 0.00007896
5132 0.0001367
5132 0.00011323
5132 0.00009321
5132 0.00008201
5132 0.00010416
5132 0.0000497
5132 0.00010065
5132 0.00009262
5132 0.00007928
5132 0.00007429
5133 0.00007032
5133 0.00007032
5133 0.00007197
5133 0.00008847
5133 0.00014453
5133 0.00012163
5133 0.00009338
5133 0.00008083
5133 0.0001117
5133 0.00005703
5133 0.00009988
5133 0.00009225
5133 0.00007862
5133 0.00008144
5134 0.00007168
5134 0.00007168
5134 0.00007472
5134 0.00010336
5134 0.0001542
5134 0.00012377
5134 0.00009939
5134 0.00008231
5134 0.00011504
5134 0.00007676
5134 0.00010421
5134 0.00008889
5134 0.00008456
5134 0.00009014
5135 0.00007027
5135 0.00007027
5135 0.00007934
5135 0.0001144
5135 0.00015942
5135 0.00011902
5135 0.0001025
5135 0.0000847
5135 0.00012417
5135 0.00009316
5135 0.00010252
5135 0.00009299
5135 0.00009668
5135 0.00009437
5136 0.0000661
5136 0.0000661
5136 0.00008585
5136 0.00012157
5136 0.00016021
5136 0.00010737
5136 0.00010272
5136 0.00008801
5136 0.00013909
5136 0.00010622
5136 0.00009479
5136 0.00010456
5136 0.00011497
5136 0.00009412
5137 0.00006651
5137 0.00006651
5137 0.00009133
5137 0.00012602
5137 0.00016944
5137 0.00011171
5137 0.00010515
5137 0.00009043
5137 0.0001436
5137 0.00010744
5137 0.00009051
5137 0.00010959
5137 0.00012107
5137 0.00009669
5138 0.0000715
5138 0.0000715
5138 0.00009581
5138 0.00012772
5138 0.00018713
5138 0.00013203
5138 0.00010979
5138 0.00009196
5138 0.0001377
5138 0.00009683
5138 0.00008968
5138 0.00010807
5138 0.00011499
5138 0.0001021
5139 0.0000832
5139 0.0000832
5139 0.00009722
5139 0.00012433
5139 0.00018713
5139 0.00013636
5139 0.0001152
5139 0.00009541
5139 0.00014076
5139 0.00009992
5139 0.00010333
5139 0.00010831
5139 0.0001223
5139 0.00010164
5140 0.00010162
5140 0.00010162
5140 0.00009556
5140 0.00011584
5140 0.00016944
5140 0.0001247
5140 0.00012139
5140 0.00010077
5140 0.00015279
5140 0.00011672
5140 0.00013145
5140 0.00011032
5140 0.00014299
5140 0.00009531
5141 0.00011173
5141 0.00011173
5141 0.00009202
5141 0.00011153
5141 0.00015949
5141 0.0001064
5141 0.00013727
5141 0.00011578
5141 0.00014597
5141 0.00010593
5141 0.00013846
5141 0.00011298
5141 0.00014542
5141 0.0001011
5142 0.00011587
5142 0.00011587
5142 0.00008738
5142 0.00011192
5142 0.00018958
5142 0.00011613
5142 0.00015259
5142 0.00012056
5142 0.00014438
5142 0.00010393
5142 0.00013653
5142 0.00011546
5142 0.00013817
5142 0.00010939
5143 0.00012357
5143 0.00012357
5143 0.0000799
5143 0.00011275
5143 0.0002505
5143 0.0001439
5143 0.00017469
5143 0.0001219
5143 0.00014976
5143 0.00011272
5143 0.00013738
5143 0.00011934
5143 0.00012895
5143 0.00012
5144 0.00011904
5144 0.00011904
5144 0.00007454
5144 0.00011225
5144 0.0002657
5144 0.00017152
5144 0.00020417
5144 0.00012447
5144 0.00017678
5144 0.00014175
5144 0.00015675
5144 0.00013919
5144 0.00014579
5144 0.00014374
5145 0.00010229
5145 0.00010229
5145 0.0000713
5145 0.00011044
5145 0.00023516
5145 0.00019898
5145 0.00024103
5145 0.00012826
5145 0.00022543
5145 0.00019102
5145 0.00019466
5145 0.00017503
5145 0.00018869
5145 0.00018059
5146 0.00009414
5146 0.00009414
5146 0.00007038
5146 0.00011231
5146 0.00020773
5146 0.00018759
5146 0.00023094
5146 0.00012866
5146 0.00024127
5146 0.00020807
5146 0.00019811
5146 0.00018498
5146 0.00020307
5146 0.00019797
5147 0.0000946
5147 0.0000946
5147 0.00007178
5147 0.00011786
5147 0.00018338
5147 0.00013732
5147 0.00017389
5147 0.00012565
5147 0.00022431
5147 0.0001929
5147 0.00016708
5147 0.00016902
5147 0.00018893
5147 0.00019587
5148 0.00009886
5148 0.00009886
5148 0.00007491
5148 0.000118
5148 0.00017741
5148 0.00011297
5148 0.00014175
5148 0.00013108
5148 0.00021923
5148 0.00019223
5148 0.00016082
5148 0.00016898
5148 0.00017969
5148 0.00020091
5149 0.00010692
5149 0.00010692
5149 0.00007977
5149 0.00011271
5149 0.0001898
5149 0.00011452
5149 0.00013451
5149 0.00014493
5149 0.00022603
5149 0.00020608
5149 0.00017931
5149 0.00018485
5149 0.00017535
5149 0.0002131
5150 0.00010842
5150 0.00010842
5150 0.00008296
5150 0.00011588
5150 0.00022012
5150 0.00012247
5150 0.0001339
5150 0.00015815
5150 0.00023316
5150 0.00021459
5150 0.00019518
5150 0.00019025
5150 0.00017217
5150 0.00021399
5151 0.00010335
5151 0.00010335
5151 0.00008449
5151 0.00012749
5151 0.00026835
5151 0.00013682
5151 0.00013991
5151 0.00017072
5151 0.0002406
5151 0.00021775
5151 0.00020843
5151 0.00018518
5151 0.00017015
5151 0.00020359
5152 0.00010086
5152 0.00010086
5152 0.00008385
5152 0.00013619
5152 0.0003027
5152 0.00017834
5152 0.00015196
5152 0.00016659
5152 0.00025332
5152 0.00021678
5152 0.0002099
5152 0.00017141
5152 0.00017161
5152 0.00018541
5153 0.00010093
5153 0.00010093
5153 0.00008103
5153 0.00014199
5153 0.00032315
5153 0.00024703
5153 0.00017004
5153 0.00014576
5153 0.00027131
5153 0.00021168
5153 0.00019959
5153 0.00014893
5153 0.00017653
5153 0.00015946
5154 0.00009782
5154 0.00009782
5154 0.00008224
5154 0.00014417
5154 0.00032524
5154 0.00027281
5154 0.00017057
5154 0.00013802
5154 0.00025819
5154 0.00019393
5154 0.00018718
5154 0.00013509
5154 0.00017204
5154 0.0001424
5155 0.00009153
5155 0.00009153
5155 0.00008748
5155 0.00014272
5155 0.00030895
5155 0.00025567
5155 0.00015357
5155 0.00014337
5155 0.00021396
5155 0.00016353
5155 0.00017266
5155 0.00012988
5155 0.00015815
5155 0.00013425
5156 0.00008404
5156 0.00008404
5156 0.00009564
5156 0.00015048
5156 0.00029046
5156 0.00022579
5156 0.00013793
5156 0.00014279
5156 0.00018688
5156 0.00014033
5156 0.00015845
5156 0.00012625
5156 0.00015374
5156 0.00013361
5157 0.00006823
5157 0.00006823
5157 0.00009334
5157 0.00014159
5157 0.00022859
5157 0.00015612
5157 0.00010741
5157 0.00010352
5157 0.00014653
5157 0.00010506
5157 0.00013058
5157 0.00010992
5157 0.00014446
5157 0.00012902
5158 0.00006286
5158 0.00006286
5158 0.00009223
5158 0.00015359
5158 0.00020199
5158 0.00013117
5158 0.00010079
5158 0.00010558
5158 0.00014079
5158 0.0000953
5158 0.00012216
5158 0.00010853
5158 0.00014352
5158 0.00012905
5159 0.00005851
5159 0.00005851
5159 0.0000807
5159 0.00016638
5159 0.0001773
5159 0.00013045
5159 0.00010047
5159 0.00012366
5159 0.00014538
5159 0.00009142
5159 0.00012304
5159 0.00011169
5159 0.00014212
5159 0.00012226
5160 0.00005739
5160 0.00005739
5160 0.00007732
5160 0.00016717
5160 0.00016295
5160 0.00012752
5160 0.00010117
5160 0.00013047
5160 0.00014575
5160 0.00008904
5160 0.00012453
5160 0.00011777
5160 0.00013833
5160 0.00011878
5161 0.0000595
5161 0.0000595
5161 0.00008209
5161 0.00015595
5161 0.00015893
5161 0.00012239
5161 0.00010289
5161 0.00012599
5161 0.0001419
5161 0.00008816
5161 0.00012662
5161 0.00012676
5161 0.00013216
5161 0.00011861
5162 0.00005828
5162 0.00005828
5162 0.00008405
5162 0.00014445
5162 0.00014667
5162 0.00011544
5162 0.00010457
5162 0.00012796
5162 0.00013986
5162 0.00009178
5162 0.00013605
5162 0.00014254
5162 0.00013336
5162 0.00012072
5163 0.00005374
5163 0.00005374
5163 0.00008321
5163 0.00013268
5163 0.00012617
5163 0.00010669
5163 0.00010621
5163 0.00013637
5163 0.00013963
5163 0.00009991
5163 0.0001528
5163 0.00016512
5163 0.00014192
5163 0.00012509
5164 0.00005328
5164 0.00005328
5164 0.00009059
5164 0.00011885
5164 0.00009741
5164 0.00008528
5164 0.00009425
5164 0.00017634
5164 0.00011573
5164 0.00009512
5164 0.00013188
5164 0.00014949
5164 0.00012759
5164 0.00010885
5165 0.00005292
5165 0.00005292
5165 0.00011305
5165 0.00011527
5165 0.00008889
5165 0.0000722
5165 0.0000858
5165 0.00017525
5165 0.0000981
5165 0.00008515
5165 0.00011522
5165 0.00012846
5165 0.00011984
5165 0.00010249
5166 0.00005101
5166 0.00005101
5166 0.00015276
5166 0.0001134
5166 0.00008419
5166 0.00005739
5166 0.00007742
5166 0.00014925
5166 0.00007869
5166 0.00007111
5166 0.00010144
5166 0.00010434
