pt_graph avai
4062 0.0001014
4062 0.0000653
4062 0.00006983
4062 0.00012575
4062 0.00008266
4062 0.00009779
4062 0.00009705
4062 0.00006111
4062 0.00007857
4062 0.00008263
4062 0.00008646
4062 0.00011148
4062 0.00006402
4063 0.00008167
4063 0.00008167
4063 0.00006377
4063 0.00007589
4063 0.00011742
4063 0.0000749
4063 0.00009518
4063 0.00009302
4063 0.00005907
4063 0.00007525
4063 0.00008002
4063 0.00008814
4063 0.00010559
4063 0.00006283
4064 0.00006988
4064 0.00006988
4064 0.00006212
4064 0.00007833
4064 0.00011243
4064 0.00007539
4064 0.00008436
4064 0.00009062
4064 0.00005719
4064 0.00006759
4064 0.00007158
4064 0.00008635
4064 0.00009603
4064 0.00006223
4065 0.00006282
4065 0.00006282
4065 0.00006087
4065 0.00007865
4065 0.00010956
4065 0.00007554
4065 0.00007568
4065 0.00009122
4065 0.00005548
4065 0.00006446
4065 0.00007394
4065 0.00008438
4065 0.00009372
4065 0.00006415
4066 0.00006048
4066 0.00006048
4066 0.00006004
4066 0.00007684
4066 0.00010882
4066 0.00007534
4066 0.00006913
4066 0.00009483
4066 0.00005393
4066 0.00006585
4066 0.00008708
4066 0.00008222
4066 0.00009868
4066 0.0000686
4067 0.00005971
4067 0.00005971
4067 0.00005776
4067 0.00007508
4067 0.00010726
4067 0.00007234
4067 0.00006795
4067 0.00009463
4067 0.00005661
4067 0.00006888
4067 0.00009466
4067 0.00008013
4067 0.00010017
4067 0.00007309
4068 0.0000605
4068 0.0000605
4068 0.00005404
4068 0.00007338
4068 0.00010488
4068 0.00006654
4068 0.00007213
4068 0.00009063
4068 0.00006354
4068 0.00007355
4068 0.00009666
4068 0.00007812
4068 0.00009822
4068 0.00007761
4069 0.00006144
4069 0.00006144
4069 0.00005231
4069 0.0000716
4069 0.00010532
4069 0.00006375
4069 0.00007083
4069 0.00008917
4069 0.00006893
4069 0.00007691
4069 0.00009928
4069 0.00007643
4069 0.00010015
4069 0.00008142
4070 0.00006252
4070 0.00006252
4070 0.00005255
4070 0.00006976
4070 0.00010857
4070 0.00006397
4070 0.00006405
4070 0.00009026
4070 0.00007278
4070 0.00007895
4070 0.00010252
4070 0.00007506
4070 0.00010597
4070 0.00008451
4071 0.00006173
4071 0.00006173
4071 0.00005212
4071 0.00007494
4071 0.00011084
4071 0.00006394
4071 0.00006104
4071 0.00009011
4071 0.00007691
4071 0.00007812
4071 0.00010311
4071 0.00007946
4071 0.0001106
4071 0.00009
4072 0.00005907
4072 0.00005907
4072 0.00005103
4072 0.00008712
4072 0.00011212
4072 0.00006365
4072 0.00006178
4072 0.00008871
4072 0.0000813
4072 0.00007442
4072 0.00010106
4072 0.00008964
4072 0.00011403
4072 0.00009789
4073 0.00006669
4073 0.00006669
4073 0.00005172
4073 0.00009635
4073 0.00011593
4073 0.00006608
4073 0.00006802
4073 0.00009035
4073 0.00008382
4073 0.00008071
4073 0.00009944
4073 0.00010085
4073 0.00011247
4073 0.00010356
4074 0.00008457
4074 0.00008457
4074 0.0000542
4074 0.00010263
4074 0.00012227
4074 0.00007122
4074 0.00007975
4074 0.00009504
4074 0.00008445
4074 0.00009698
4074 0.00009825
4074 0.00011309
4074 0.00010592
4074 0.000107
4075 0.00009073
4075 0.00009073
4075 0.00005415
4075 0.00012574
4075 0.00013367
4075 0.0000765
4075 0.0000878
4075 0.00009766
4075 0.00008751
4075 0.00011031
4075 0.00009706
4075 0.00011845
4075 0.00010349
4075 0.00010516
4076 0.00008515
4076 0.00008515
4076 0.00005156
4076 0.00016569
4076 0.00015014
4076 0.00008193
4076 0.00009218
4076 0.00009822
4076 0.00009301
4076 0.00012069
4076 0.00009587
4076 0.00011694
4076 0.00010517
4076 0.00009802
4077 0.00007866
4077 0.00007866
4077 0.00004776
4077 0.00015757
4077 0.00014716
4077 0.00008252
4077 0.00009297
4077 0.00009764
4077 0.00009742
4077 0.00011613
4077 0.00009719
4077 0.00011545
4077 0.00010322
4077 0.00009133
4078 0.00007126
4078 0.00007126
4078 0.00004274
4078 0.00010139
4078 0.00012476
4078 0.00007825
4078 0.00009016
4078 0.00009593
4078 0.00010076
4078 0.00009662
4078 0.00010102
4078 0.00011399
4078 0.00009765
4078 0.00008507
4079 0.00006605
4079 0.00006605
4079 0.00004077
4079 0.00006941
4079 0.0001141
4079 0.00007693
4079 0.00008862
4079 0.00009272
4079 0.00010347
4079 0.00008523
4079 0.00009863
4079 0.00011144
4079 0.00009303
4079 0.0000839
4080 0.000063
4080 0.000063
4080 0.00004184
4080 0.00006165
4080 0.00011519
4080 0.00007857
4080 0.00008836
4080 0.00008803
4080 0.00010555
4080 0.00008195
4080 0.00009002
4080 0.00010779
4080 0.00008935
4080 0.00008784
4081 0.00006147
4081 0.00006147
4081 0.00004304
4081 0.00005581
4081 0.00011194
4081 0.00007547
4081 0.00008687
4081 0.00008486
4081 0.00010765
4081 0.00008097
4081 0.00008591
4081 0.0001046
4081 0.00008717
4081 0.0000917
4082 0.00006144
4082 0.00006144
4082 0.00004436
4082 0.0000519
4082 0.00010435
4082 0.00006761
4082 0.00008415
4082 0.00008322
4082 0.00010976
4082 0.00008228
4082 0.0000863
4082 0.00010186
4082 0.00008649
4082 0.00009549
4083 0.00005998
4083 0.00005998
4083 0.00004578
4083 0.00004832
4083 0.00010076
4083 0.00006908
4083 0.00008627
4083 0.00008626
4083 0.00010221
4083 0.00008087
4083 0.00009024
4083 0.00009542
4083 0.00008733
4083 0.00009946
4084 0.00005708
4084 0.00005708
4084 0.00004729
4084 0.00004507
4084 0.00010118
4084 0.00007987
4084 0.00009322
4084 0.00009396
4084 0.00008498
4084 0.00007673
4084 0.00009775
4084 0.00008527
4084 0.00008971
4084 0.0001036
4085 0.00005217
4085 0.00005217
4085 0.00004769
4085 0.00004463
4085 0.00009716
4085 0.00008207
4085 0.00009411
4085 0.00009541
4085 0.0000766
4085 0.00008149
4085 0.00009182
4085 0.00007805
4085 0.00009499
4085 0.00010391
4086 0.00004339
4086 0.00004339
4086 0.00004735
4086 0.00005067
4086 0.00007958
4086 0.00007493
4086 0.00009349
4086 0.00008758
4086 0.00007906
4086 0.00009928
4086 0.00005737
4086 0.00007122
4086 0.00010019
4086 0.00009907
4087 0.00004655
4087 0.00004655
4087 0.00004878
4087 0.00005558
4087 0.00006976
4087 0.00007984
4087 0.00010778
4087 0.00008633
4087 0.00008258
4087 0.0000939
4087 0.00004653
4087 0.0000704
4087 0.00008604
4087 0.00009998
4088 0.0000478
4088 0.0000478
4088 0.00004975
4088 0.00005978
4088 0.00006962
4088 0.00007747
4088 0.00011771
4088 0.00008772
4088 0.00008366
4088 0.00008858
4088 0.00004453
4088 0.00007615
4088 0.00007762
4088 0.00010009
4089 0.00004714
4089 0.00004714
4089 0.00005026
4089 0.00006328
4089 0.00007915
4089 0.00006781
4089 0.00012329
4089 0.00009175
4089 0.00008232
4089 0.00008333
4089 0.00005138
4089 0.00008848
4089 0.00007493
4089 0.0000994
4090 0.00004882
4090 0.00004882
4090 0.00005199
4090 0.00006974
4090 0.00008972
4090 0.00007125
4090 0.000123
4090 0.00009287
4090 0.00007814
4090 0.00008017
4090 0.00006036
4090 0.0000975
4090 0.0000716
4090 0.00009794
4091 0.00005529
4091 0.00005529
4091 0.00006009
4091 0.00006361
4091 0.00009477
4091 0.00007207
4091 0.00011821
4091 0.00008988
4091 0.00006909
4091 0.00006634
4091 0.00006607
4091 0.000093
4091 0.00007584
4091 0.00009596
4092 0.0000574
4092 0.0000574
4092 0.00005861
4092 0.00007372
4092 0.00010353
4092 0.00008313
4092 0.00011867
4092 0.00008265
4092 0.00007031
4092 0.00007397
4092 0.00007616
4092 0.00009765
4092 0.00007199
4092 0.00009603
4105 0.00057672
4105 0.00057672
4105 0.00134921
4105 0.00037048
4105 0.00019178
4105 0.00008413
4105 0.00006962
4105 0.00006982
4105 0.00007696
4105 0.00004536
4105 0.00002355
4105 0.00006726
4105 0.00003786
4105 0.00006239
4106 0.00065967
4106 0.00065967
4106 0.00154845
4106 0.00037213
4106 0.00019125
4106 0.00008902
4106 0.00006548
4106 0.00006913
4106 0.00007044
4106 0.00005021
4106 0.00002752
4106 0.00006698
4106 0.00004651
4106 0.00005995
4107 0.0008002
4107 0.0008002
4107 0.00190013
4107 0.00039307
4107 0.00019265
4107 0.00009846
4107 0.00005781
4107 0.00007105
4107 0.00005619
4107 0.00005907
4107 0.00003285
4107 0.00006644
4107 0.00006407
4107 0.00005723
4108 0.00077717
4108 0.00077717
4108 0.001981
4108 0.00040495
4108 0.00018625
4108 0.00010535
4108 0.00005217
4108 0.00007008
4108 0.00005332
4108 0.0000592
4108 0.00003589
4108 0.00006508
4108 0.00007112
4108 0.00005694
4109 0.00059058
4109 0.00059058
4109 0.00179109
4109 0.00040774
4109 0.00017207
4109 0.00010971
4109 0.00004858
4109 0.00006623
4109 0.00006185
4109 0.0000506
4109 0.00003665
4109 0.00006292
4109 0.00006769
4109 0.00005906
4110 0.00046093
4110 0.00046093
4110 0.00160829
4110 0.00042954
4110 0.00017702
4110 0.00011518
4110 0.00005519
4110 0.00006678
4110 0.00006184
4110 0.00004844
4110 0.00003322
4110 0.00006004
4110 0.00007237
4110 0.00006015
4111 0.00038821
4111 0.00038821
4111 0.00143261
4111 0.00047035
4111 0.00020111
4111 0.00012174
4111 0.00007201
4111 0.00007175
4111 0.00005329
4111 0.00005269
4111 0.00002558
4111 0.00005644
4111 0.00008518
4111 0.00006021
4112 0.00032886
4112 0.00032886
4112 0.00123968
4112 0.00043897
4112 0.00020818
4112 0.00013224
4112 0.00008027
4112 0.00007479
4112 0.00005459
4112 0.00005191
4112 0.00002549
4112 0.00005657
4112 0.00008808
4112 0.00006018
4113 0.00028288
4113 0.00028288
4113 0.00102949
4113 0.00033541
4113 0.00019823
4113 0.00014667
4113 0.00007996
4113 0.00007589
4113 0.00006573
4113 0.0000461
4113 0.00003295
4113 0.00006041
4113 0.00008108
4113 0.00006006
4114 0.00023545
4114 0.00023545
4114 0.00078425
4114 0.0002671
4114 0.00018599
4114 0.00014824
4114 0.00008288
4114 0.0000782
4114 0.00007471
4114 0.00004302
4114 0.00004769
4114 0.00006153
4114 0.00007888
4114 0.00005854
4115 0.00018656
4115 0.00018656
4115 0.00050398
4115 0.00023405
4115 0.00017145
4115 0.00013695
4115 0.00008903
4115 0.00008171
4115 0.00008153
4115 0.00004267
4115 0.00006971
4115 0.00005993
4115 0.00008147
4115 0.0000556
4116 0.00015556
4116 0.00015556
4116 0.00033829
4116 0.00020937
4116 0.0001664
4116 0.00013476
4116 0.00008987
4116 0.00008334
4116 0.00008635
4116 0.00004346
4116 0.00008333
4116 0.00006142
4116 0.00008411
4116 0.00005672
4117 0.00014246
4117 0.00014246
4117 0.0002872
4117 0.00019307
4117 0.00017084
4117 0.00014167
4117 0.00008541
4117 0.00008308
4117 0.00008914
4117 0.00004539
4117 0.00008855
4117 0.000066
4117 0.00008678
4117 0.00006188
4118 0.00012706
4118 0.00012706
4118 0.0003006
4118 0.00024592
4118 0.00020104
4118 0.0001317
4118 0.00008133
4118 0.00008664
4118 0.0000889
4118 0.00004103
4118 0.00007557
4118 0.00007756
4118 0.00008653
4118 0.00006931
4119 0.00010764
4119 0.00010764
4119 0.00019185
4119 0.00017429
4119 0.00017693
4119 0.00011113
4119 0.00007664
4119 0.00008887
4119 0.00009658
4119 0.00004179
4119 0.00007199
4119 0.00007465
4119 0.00008542
4119 0.00007152
4120 0.00009445
4120 0.00009445
4120 0.00012803
4120 0.00012778
4120 0.00016657
4120 0.00010286
4120 0.00007152
4120 0.00008713
4120 0.00009999
4120 0.00004371
4120 0.00007112
4120 0.00007124
4120 0.00008539
4120 0.00007697
4121 0.00008751
4121 0.00008751
4121 0.00010915
4121 0.00010639
4121 0.00016996
4121 0.00010687
4121 0.00006597
4121 0.0000814
4121 0.00009915
4121 0.00004677
4121 0.00007295
4121 0.0000673
4121 0.00008646
4121 0.00008565
4122 0.00009873
4122 0.00009873
4122 0.00009973
4122 0.00008911
4122 0.00016517
4122 0.00011337
4122 0.0000689
4122 0.00007909
4122 0.00010025
4122 0.00005245
4122 0.00007765
4122 0.00006665
4122 0.00008602
4122 0.00008926
4123 0.00012813
4123 0.00012813
4123 0.00009976
4123 0.00007595
4123 0.00015222
4123 0.00012237
4123 0.0000803
4123 0.0000802
4123 0.00010331
4123 0.00006075
4123 0.00008521
4123 0.00006928
4123 0.00008407
4123 0.0000878
4124 0.00015578
4124 0.00015578
4124 0.00009303
4124 0.00006866
4124 0.00013921
4124 0.00013046
4124 0.0000912
4124 0.00008209
4124 0.00011487
4124 0.00007143
4124 0.00008336
4124 0.00007205
4124 0.00008283
4124 0.0000871
4125 0.00018167
4125 0.00018167
4125 0.00007953
4125 0.00006724
4125 0.00012616
4125 0.00013766
4125 0.00010159
4125 0.00008476
4125 0.00013494
4125 0.00008449
4125 0.0000721
4125 0.00007496
4125 0.0000823
4125 0.00008716
4126 0.00019236
4126 0.00019236
4126 0.0000699
4126 0.00006269
4126 0.00011844
4126 0.00015658
4126 0.0001139
4126 0.00008973
4126 0.00015306
4126 0.00009308
4126 0.00006779
4126 0.00007896
4126 0.0000871
4126 0.00008793
4127 0.00018785
4127 0.00018785
4127 0.00006413
4127 0.00005502
4127 0.00011605
4127 0.00018721
4127 0.00012811
4127 0.000097
4127 0.00016923
4127 0.0000972
4127 0.00007043
4127 0.00008407
4127 0.00009723
4127 0.00008941
4128 0.00018822
4128 0.00018822
4128 0.00006275
4128 0.00004902
4128 0.00011334
4128 0.00019502
4128 0.00013662
4128 0.00009438
4128 0.00016701
4128 0.00009745
4128 0.00007092
4128 0.00008495
4128 0.00010387
4128 0.00009043
4129 0.00019348
4129 0.00019348
4129 0.00006574
4129 0.00004468
4129 0.00011031
4129 0.00017999
4129 0.00013942
4129 0.00008188
4129 0.00014642
4129 0.00009381
4129 0.00006925
4129 0.00008158
4129 0.000107
4129 0.00009096
4130 0.00020279
4130 0.00020279
4130 0.00006826
4130 0.00004931
4130 0.00011145
4130 0.0001771
4130 0.00015138
4130 0.00008075
4130 0.00013289
4130 0.00009624
4130 0.00006732
4130 0.00008097
4130 0.0001072
4130 0.00008873
4131 0.00021616
4131 0.00021616
4131 0.00007031
4131 0.00006291
4131 0.00011675
4131 0.00018635
4131 0.0001725
4131 0.000091
4131 0.00012642
4131 0.00010475
4131 0.00006513
4131 0.00008312
4131 0.00010446
4131 0.00008373
4132 0.00023571
4132 0.00023571
4132 0.00007222
4132 0.00006659
4132 0.00012035
4132 0.00018244
4132 0.00016761
4132 0.00009858
4132 0.00012215
4132 0.00010654
4132 0.00006238
4132 0.00008191
4132 0.00010737
4132 0.00008123
4133 0.00026144
4133 0.00026144
4133 0.00007397
4133 0.00006036
4133 0.00012225
4133 0.00016538
4133 0.00013672
4133 0.0001035
4133 0.00012009
4133 0.0001016
4133 0.00005908
4133 0.00007733
4133 0.00011591
4133 0.00008122
4134 0.00030012
4134 0.00030012
4134 0.00007513
4134 0.00005759
4134 0.00012133
4134 0.00015786
4134 0.00011919
4134 0.00011021
4134 0.00011853
4134 0.0000947
4134 0.00006026
4134 0.00007311
4134 0.00011806
4134 0.00008141
4135 0.00035176
4135 0.00035176
4135 0.0000757
4135 0.00005829
4135 0.0001176
4135 0.00015988
4135 0.00011504
4135 0.00011872
4135 0.00011746
4135 0.00008583
4135 0.00006592
4135 0.00006924
4135 0.00011382
4135 0.0000818
4136 0.00031512
4136 0.00031512
4136 0.00007544
4136 0.0000613
4136 0.0001197
4136 0.0001627
4136 0.00011666
4136 0.00012435
4136 0.0001197
4136 0.0000837
4136 0.00006808
4136 0.00006594
4136 0.00010973
4136 0.00008055
4137 0.00019021
4137 0.00019021
4137 0.00007436
4137 0.00006663
4137 0.00012763
4137 0.00016631
4137 0.00012405
4137 0.00012709
4137 0.00012525
4137 0.0000883
4137 0.00006674
4137 0.00006322
4137 0.00010577
4137 0.00007766
4138 0.00011783
4138 0.00011783
4138 0.00007108
4138 0.00006477
4138 0.000137
4138 0.00016178
4138 0.00012883
4138 0.0001239
4138 0.0001197
4138 0.00008977
4138 0.00006425
4138 0.00006063
4138 0.00010355
4138 0.00007437
4139 0.00009798
4139 0.00009798
4139 0.00006559
4139 0.00005572
4139 0.00014783
4139 0.00014912
4139 0.00013099
4139 0.00011475
4139 0.00010308
4139 0.00008809
4139 0.00006063
4139 0.00005819
4139 0.00010308
4139 0.00007069
4140 0.00008734
4140 0.00008734
4140 0.00006227
4140 0.00005199
4140 0.00014962
4140 0.00013764
4140 0.0001236
4140 0.00011009
4140 0.00009545
4140 0.00008765
4140 0.00005931
4140 0.00005714
4140 0.00010597
4140 0.00006843
4141 0.00008591
4141 0.00008591
4141 0.00006113
4141 0.00005357
4141 0.0001424
4141 0.00012733
4141 0.00010668
4141 0.00010992
4141 0.00009683
4141 0.00008842
4141 0.00006029
4141 0.00005748
4141 0.00011222
4141 0.00006759
4142 0.00008708
4142 0.00008708
4142 0.00005843
4142 0.00006741
4142 0.00012803
4142 0.00011993
4142 0.0001009
4142 0.00011558
4142 0.0000964
4142 0.000079
4142 0.00006818
4142 0.00007432
4142 0.00010091
4142 0.00006868
4143 0.00009405
4143 0.00009405
4143 0.00005714
4143 0.00006823
4143 0.00012728
4143 0.00011302
4143 0.00009923
4143 0.00011312
4143 0.00009289
4143 0.0000763
4143 0.00007166
4143 0.00007604
4143 0.00009963
4143 0.00006972
4144 0.00010672
4144 0.00010672
4144 0.00005599
4144 0.00006114
4144 0.00013297
4144 0.00010072
4144 0.0000941
4144 0.00010437
4144 0.00008661
4144 0.00007742
4144 0.00007368
4144 0.00006837
4144 0.00010669
4144 0.00007079
4145 0.00012052
4145 0.00012052
4145 0.00005841
4145 0.00005703
4145 0.00013767
4145 0.00009759
4145 0.000091
4145 0.00010139
4145 0.0000787
4145 0.00007775
4145 0.00007547
4145 0.00006808
4145 0.00011137
4145 0.00007016
4146 0.00013544
4146 0.00013544
4146 0.00006441
4146 0.00005589
4146 0.00014139
4146 0.00010365
4146 0.00008993
4146 0.00010417
4146 0.00006916
4146 0.00007728
4146 0.00007705
4146 0.00007518
4146 0.00011367
4146 0.00006784
4147 0.00012906
4147 0.00012906
4147 0.00006671
4147 0.00006015
4147 0.00013742
4147 0.00009867
4147 0.00009219
4147 0.00010272
4147 0.0000633
4147 0.00007755
4147 0.00007943
4147 0.0000813
4147 0.00011371
4147 0.0000658
4148 0.0001014
4148 0.0001014
4148 0.0000653
4148 0.00006983
4148 0.00012575
4148 0.00008266
4148 0.00009779
4148 0.00009705
4148 0.00006111
4148 0.00007857
4148 0.00008263
4148 0.00008646
4148 0.00011148
4148 0.00006402
4149 0.00008167
4149 0.00008167
4149 0.00006377
4149 0.00007589
4149 0.00011742
4149 0.0000749
4149 0.00009518
4149 0.00009302
4149 0.00005907
4149 0.00007525
4149 0.00008002
4149 0.00008814
4149 0.00010559
4149 0.00006283
4150 0.00006988
4150 0.00006988
4150 0.00006212
4150 0.00007833
4150 0.00011243
4150 0.00007539
4150 0.00008436
4150 0.00009062
4150 0.00005719
4150 0.00006759
4150 0.00007158
4150 0.00008635
4150 0.00009603
4150 0.00006223
4151 0.00006282
4151 0.00006282
4151 0.00006087
4151 0.00007865
4151 0.00010956
4151 0.00007554
4151 0.00007568
4151 0.00009122
4151 0.00005548
4151 0.00006446
4151 0.00007394
4151 0.00008438
4151 0.00009372
4151 0.00006415
4152 0.00006048
4152 0.00006048
4152 0.00006004
4152 0.00007684
4152 0.00010882
4152 0.00007534
4152 0.00006913
4152 0.00009483
4152 0.00005393
4152 0.00006585
4152 0.00008708
4152 0.00008222
4152 0.00009868
4152 0.0000686
4153 0.00005971
4153 0.00005971
4153 0.00005776
4153 0.00007508
4153 0.00010726
4153 0.00007234
4153 0.00006795
4153 0.00009463
4153 0.00005661
4153 0.00006888
4153 0.00009466
4153 0.00008013
4153 0.00010017
4153 0.00007309
4154 0.0000605
4154 0.0000605
4154 0.00005404
4154 0.00007338
4154 0.00010488
4154 0.00006654
4154 0.00007213
4154 0.00009063
4154 0.00006354
4154 0.00007355
4154 0.00009666
4154 0.00007812
4154 0.00009822
4154 0.00007761
4155 0.00006144
4155 0.00006144
4155 0.00005231
4155 0.0000716
4155 0.00010532
4155 0.00006375
4155 0.00007083
4155 0.00008917
4155 0.00006893
4155 0.00007691
4155 0.00009928
4155 0.00007643
4155 0.00010015
4155 0.00008142
4156 0.00006252
4156 0.00006252
4156 0.00005255
4156 0.00006976
4156 0.00010857
4156 0.00006397
4156 0.00006405
4156 0.00009026
4156 0.00007278
4156 0.00007895
4156 0.00010252
4156 0.00007506
4156 0.00010597
4156 0.00008451
4157 0.00006173
4157 0.00006173
4157 0.00005212
4157 0.00007494
4157 0.00011084
4157 0.00006394
4157 0.00006104
4157 0.00009011
4157 0.00007691
4157 0.00007812
4157 0.00010311
4157 0.00007946
4157 0.0001106
4157 0.00009
4158 0.00005907
4158 0.00005907
4158 0.00005103
4158 0.00008712
4158 0.00011212
4158 0.00006365
4158 0.00006178
4158 0.00008871
4158 0.0000813
4158 0.00007442
4158 0.00010106
4158 0.00008964
4158 0.00011403
4158 0.00009789
4159 0.00006669
4159 0.00006669
4159 0.00005172
4159 0.00009635
4159 0.00011593
4159 0.00006608
4159 0.00006802
4159 0.00009035
4159 0.00008382
4159 0.00008071
4159 0.00009944
4159 0.00010085
4159 0.00011247
4159 0.00010356
4160 0.00008457
4160 0.00008457
4160 0.0000542
4160 0.00010263
4160 0.00012227
4160 0.00007122
4160 0.00007975
4160 0.00009504
4160 0.00008445
4160 0.00009698
4160 0.00009825
4160 0.00011309
4160 0.00010592
4160 0.000107
4161 0.00009073
4161 0.00009073
4161 0.00005415
4161 0.00012574
4161 0.00013367
4161 0.0000765
4161 0.0000878
4161 0.00009766
4161 0.00008751
4161 0.00011031
4161 0.00009706
4161 0.00011845
4161 0.00010349
4161 0.00010516
4162 0.00008515
4162 0.00008515
4162 0.00005156
4162 0.00016569
4162 0.00015014
4162 0.00008193
4162 0.00009218
4162 0.00009822
4162 0.00009301
4162 0.00012069
4162 0.00009587
4162 0.00011694
4162 0.00010517
4162 0.00009802
4163 0.00007866
4163 0.00007866
4163 0.00004776
4163 0.00015757
4163 0.00014716
4163 0.00008252
4163 0.00009297
4163 0.00009764
4163 0.00009742
4163 0.00011613
4163 0.00009719
4163 0.00011545
4163 0.00010322
4163 0.00009133
4164 0.00007126
4164 0.00007126
4164 0.00004274
4164 0.00010139
4164 0.00012476
4164 0.00007825
4164 0.00009016
4164 0.00009593
4164 0.00010076
4164 0.00009662
4164 0.00010102
4164 0.00011399
4164 0.00009765
4164 0.00008507
4165 0.00006605
4165 0.00006605
4165 0.00004077
4165 0.00006941
4165 0.0001141
4165 0.00007693
4165 0.00008862
4165 0.00009272
4165 0.00010347
4165 0.00008523
4165 0.00009863
4165 0.00011144
4165 0.00009303
4165 0.0000839
4166 0.000063
4166 0.000063
4166 0.00004184
4166 0.00006165
4166 0.00011519
4166 0.00007857
4166 0.00008836
4166 0.00008803
4166 0.00010555
4166 0.00008195
4166 0.00009002
4166 0.00010779
4166 0.00008935
4166 0.00008784
4167 0.00006147
4167 0.00006147
4167 0.00004304
4167 0.00005581
4167 0.00011194
4167 0.00007547
4167 0.00008687
4167 0.00008486
4167 0.00010765
4167 0.00008097
4167 0.00008591
4167 0.0001046
4167 0.00008717
4167 0.0000917
4168 0.00006144
4168 0.00006144
4168 0.00004436
4168 0.0000519
4168 0.00010435
4168 0.00006761
4168 0.00008415
4168 0.00008322
4168 0.00010976
4168 0.00008228
4168 0.0000863
4168 0.00010186
4168 0.00008649
4168 0.00009549
4169 0.00005998
4169 0.00005998
4169 0.00004578
4169 0.00004832
4169 0.00010076
4169 0.00006908
4169 0.00008627
4169 0.00008626
4169 0.00010221
4169 0.00008087
4169 0.00009024
4169 0.00009542
4169 0.00008733
4169 0.00009946
4170 0.00005708
4170 0.00005708
4170 0.00004729
4170 0.00004507
4170 0.00010118
4170 0.00007987
4170 0.00009322
4170 0.00009396
4170 0.00008498
4170 0.00007673
4170 0.00009775
4170 0.00008527
4170 0.00008971
4170 0.0001036
4171 0.00005217
4171 0.00005217
4171 0.00004769
4171 0.00004463
4171 0.00009716
4171 0.00008207
4171 0.00009411
4171 0.00009541
4171 0.0000766
4171 0.00008149
4171 0.00009182
4171 0.00007805
4171 0.00009499
4171 0.00010391
4172 0.00004527
4172 0.00004527
4172 0.00004698
4172 0.00004702
4172 0.00008871
4172 0.00007567
4172 0.00008894
4172 0.00009061
4172 0.00007707
4172 0.00009515
4172 0.00007246
4172 0.00007377
4172 0.00010318
4172 0.00010038
4173 0.00004339
4173 0.00004339
4173 0.00004735
4173 0.00005067
4173 0.00007958
4173 0.00007493
4173 0.00009349
4173 0.00008758
4173 0.00007906
4173 0.00009928
4173 0.00005737
4173 0.00007122
4173 0.00010019
4173 0.00009907
4174 0.00004655
4174 0.00004655
4174 0.00004878
4174 0.00005558
4174 0.00006976
4174 0.00007984
4174 0.00010778
4174 0.00008633
4174 0.00008258
4174 0.0000939
4174 0.00004653
4174 0.0000704
4174 0.00008604
4174 0.00009998
4175 0.0000478
4175 0.0000478
4175 0.00004975
4175 0.00005978
4175 0.00006962
4175 0.00007747
4175 0.00011771
4175 0.00008772
4175 0.00008366
4175 0.00008858
4175 0.00004453
4175 0.00007615
4175 0.00007762
4175 0.00010009
4176 0.00004714
4176 0.00004714
4176 0.00005026
4176 0.00006328
4176 0.00007915
4176 0.00006781
4176 0.00012329
4176 0.00009175
4176 0.00008232
4176 0.00008333
4176 0.00005138
4176 0.00008848
4176 0.00007493
4176 0.0000994
4177 0.00004882
4177 0.00004882
4177 0.00005199
4177 0.00006974
4177 0.00008972
4177 0.00007125
4177 0.000123
4177 0.00009287
4177 0.00007814
4177 0.00008017
4177 0.00006036
4177 0.0000975
4177 0.0000716
4177 0.00009794
4178 0.00005284
4178 0.00005284
4178 0.00005496
4178 0.00007918
4178 0.00010134
4178 0.0000878
4178 0.00011685
4178 0.00009107
4178 0.00007113
4178 0.00007909
4178 0.00007148
4178 0.00010323
4178 0.00006761
4178 0.00009573
4190 0.00055136
4190 0.00055136
4190 0.00130241
4190 0.00038811
4190 0.00019424
4190 0.00008379
4190 0.00007024
4190 0.00007311
4190 0.00007575
4190 0.00004451
4190 0.00002094
4190 0.00006727
4190 0.0000381
4190 0.00006455
4191 0.00057672
4191 0.00057672
4191 0.00134921
4191 0.00037048
4191 0.00019178
4191 0.00008413
4191 0.00006962
4191 0.00006982
4191 0.00007696
4191 0.00004536
4191 0.00002355
4191 0.00006726
4191 0.00003786
4191 0.00006239
4192 0.00065967
4192 0.00065967
4192 0.00154845
4192 0.00037213
4192 0.00019125
4192 0.00008902
4192 0.00006548
4192 0.00006913
4192 0.00007044
4192 0.00005021
4192 0.00002752
4192 0.00006698
4192 0.00004651
4192 0.00005995
4193 0.0008002
4193 0.0008002
4193 0.00190013
4193 0.00039307
4193 0.00019265
4193 0.00009846
4193 0.00005781
4193 0.00007105
4193 0.00005619
4193 0.00005907
4193 0.00003285
4193 0.00006644
4193 0.00006407
4193 0.00005723
4194 0.00051968
4194 0.00051968
4194 0.00150311
4194 0.0005334
4194 0.00021689
4194 0.0001079
4194 0.00005409
4194 0.00007288
4194 0.00005883
4194 0.0000543
4194 0.00004378
4194 0.00006702
4194 0.0000654
4194 0.00006217
4195 0.0004434
4195 0.0004434
4195 0.00165
4195 0.00060255
4195 0.00021021
4195 0.00011774
4195 0.00005334
4195 0.00006906
4195 0.00006448
4195 0.0000476
4195 0.00004356
4195 0.0000665
4195 0.00006793
4195 0.00006003
4196 0.00037464
4196 0.00037464
4196 0.00164751
