pt_graph avai
4979 0.00010951
4979 0.00010951
4979 0.00012887
4979 0.00012761
4979 0.00018979
4979 0.00015458
4979 0.00010701
4979 0.00008304
4979 0.00013917
4979 0.00013774
4979 0.00010353
4979 0.00012492
4979 0.00012203
4979 0.00006684
4980 0.00009857
4980 0.00009857
4980 0.00012774
4980 0.00013659
4980 0.0001798
4980 0.0001388
4980 0.00010321
4980 0.00008137
4980 0.00013282
4980 0.0001216
4980 0.00008784
4980 0.00012887
4980 0.0001198
4980 0.00006839
4981 0.00009092
4981 0.00009092
4981 0.00013428
4981 0.00013962
4981 0.00016829
4981 0.00012127
4981 0.00010021
4981 0.0000783
4981 0.00012881
4981 0.00011187
4981 0.00007524
4981 0.00012924
4981 0.00011932
4981 0.00006758
4982 0.00008654
4982 0.00008654
4982 0.00014849
4982 0.00013667
4982 0.00015526
4982 0.00010199
4982 0.000098
4982 0.00007383
4982 0.00012711
4982 0.00010856
4982 0.00006573
4982 0.00012606
4982 0.00012057
4982 0.00006443
4983 0.0000804
4983 0.0000804
4983 0.00014186
4983 0.00013475
4983 0.00014686
4983 0.00009372
4983 0.00009725
4983 0.00007648
4983 0.0001264
4983 0.0001098
4983 0.00006135
4983 0.00012171
4983 0.00012529
4983 0.00006584
4984 0.00007249
4984 0.00007249
4984 0.00011439
4984 0.00013386
4984 0.00014306
4984 0.00009645
4984 0.00009797
4984 0.00008625
4984 0.00012668
4984 0.00011558
4984 0.00006211
4984 0.00011618
4984 0.00013347
4984 0.00007182
4985 0.00006693
4985 0.00006693
4985 0.00010221
4985 0.00012809
4985 0.00013856
4985 0.00009801
4985 0.0000987
4985 0.00008987
4985 0.00012616
4985 0.00011404
4985 0.00006289
4985 0.00011468
4985 0.00013503
4985 0.00007687
4986 0.00006372
4986 0.00006372
4986 0.00010532
4986 0.00011746
4986 0.00013334
4986 0.0000984
4986 0.00009945
4986 0.00008732
4986 0.00012484
4986 0.00010517
4986 0.00006371
4986 0.00011719
4986 0.00012999
4986 0.00008102
4987 0.00006262
4987 0.00006262
4987 0.00010889
4987 0.00010977
4987 0.00013139
4987 0.00009653
4987 0.00009925
4987 0.00008543
4987 0.00012615
4987 0.00010024
4987 0.00007098
4987 0.00012427
4987 0.00012861
4987 0.00008408
4988 0.00006364
4988 0.00006364
4988 0.00011291
4988 0.00010503
4988 0.00013271
4988 0.00009238
4988 0.00009811
4988 0.00008419
4988 0.00013009
4988 0.00009925
4988 0.00008468
4988 0.00013591
4988 0.00013088
4988 0.00008606
4989 0.00005985
4989 0.00005985
4989 0.00012156
4989 0.00009258
4989 0.00011469
4989 0.00009269
4989 0.00010218
4989 0.00014024
4989 0.00012777
4989 0.000107
4989 0.00008826
4989 0.00015432
4989 0.00013193
4989 0.00009767
4992 0.0000775
4992 0.0000775
4992 0.00004452
4992 0.00018985
4992 0.00017176
4992 0.00002516
4992 0.00010676
4992 0.00063328
4992 0.0001681
4992 0.00012259
4992 0.00006088
4992 0.00012678
4992 0.0001089
4992 0.00009808
4993 0.00008021
4993 0.00008021
4993 0.00004651
4993 0.00019674
4993 0.00017846
4993 0.00002366
4993 0.0001128
4993 0.00062806
4993 0.00016973
4993 0.00012339
4993 0.00006843
4993 0.00013724
4993 0.00010071
4993 0.00009262
4994 0.00008564
4994 0.00008564
4994 0.00005048
4994 0.00021051
4994 0.00019188
4994 0.00002067
4994 0.00012488
4994 0.00061762
4994 0.00017299
4994 0.00012498
4994 0.00008354
4994 0.00015816
4994 0.00008433
4994 0.0000817
4995 0.00008837
4995 0.00008837
4995 0.00005201
4995 0.00021521
4995 0.00019962
4995 0.00002459
4995 0.00012801
4995 0.00059349
4995 0.00017571
4995 0.00012141
4995 0.00009211
4995 0.00016643
4995 0.00008017
4995 0.00007414
4996 0.00008841
4996 0.00008841
4996 0.0000511
4996 0.00021083
4996 0.00020168
4996 0.00003545
4996 0.00012221
4996 0.00055569
4996 0.00017788
4996 0.00011266
4996 0.00009414
4996 0.00016203
4996 0.00008823
4996 0.00006994
4997 0.00008842
4997 0.00008842
4997 0.00005065
4997 0.00020864
4997 0.00020271
4997 0.00004088
4997 0.0001193
4997 0.00053678
4997 0.00017896
4997 0.00010829
4997 0.00009515
4997 0.00015984
4997 0.00009226
4997 0.00006784
5000 0.00009025
5000 0.00009025
5000 0.00004655
5000 0.00022528
5000 0.00022975
5000 0.00001698
5000 0.00014274
5000 0.00044115
5000 0.00015166
5000 0.00008218
5000 0.00004018
5000 0.00011659
5000 0.00009258
5000 0.00004878
5001 0.00009025
5001 0.00009025
5001 0.00004655
5001 0.00022528
5001 0.00022975
5001 0.00001698
5001 0.00014274
5001 0.00044115
5001 0.00015166
5001 0.00008218
5001 0.00004018
5001 0.00011659
5001 0.00009258
5001 0.00004878
5006 0.00050362
5006 0.00050362
5006 0.00219898
5006 0.00425609
5006 0.00018251
5006 0.00007315
5006 0.00008621
5006 0.00009405
5006 0.00010265
5006 0.00003939
5006 0.00008523
5006 0.00011053
5006 0.00006907
5006 0.00005451
5007 0.0004981
5007 0.0004981
5007 0.00228761
5007 0.0042785
5007 0.00017824
5007 0.00007878
5007 0.00008764
5007 0.0000973
5007 0.00010269
5007 0.00004183
5007 0.00008638
5007 0.00010211
5007 0.00007391
5007 0.00005868
5008 0.00036871
5008 0.00036871
5008 0.00144724
5008 0.00219832
5008 0.00017105
5008 0.00008918
5008 0.00008833
5008 0.00010204
5008 0.00010493
5008 0.00004424
5008 0.00008724
5008 0.00009902
5008 0.00007866
5008 0.0000643
5009 0.00029395
5009 0.00029395
5009 0.00090325
5009 0.00103381
5009 0.00018248
5009 0.00011359
5009 0.00009163
5009 0.00010484
5009 0.00010211
5009 0.00004433
5009 0.00008429
5009 0.00009651
5009 0.00008253
5009 0.00006935
5010 0.0002738
5010 0.0002738
5010 0.00065564
5010 0.00078495
5010 0.00021253
5010 0.00015198
5010 0.00009753
5010 0.00010572
5010 0.00009422
5010 0.00004212
5010 0.00007754
5010 0.00009457
5010 0.00008552
5010 0.00007386
5011 0.00025576
5011 0.00025576
5011 0.00047346
5011 0.00059469
5011 0.00023637
5011 0.00017815
5011 0.00010217
5011 0.00010607
5011 0.00009282
5011 0.00004619
5011 0.00007629
5011 0.00009172
5011 0.00008547
5011 0.00007516
5012 0.00023984
5012 0.00023984
5012 0.00035671
5012 0.00046302
5012 0.00025401
5012 0.0001921
5012 0.00010555
5012 0.0001059
5012 0.00009789
5012 0.00005657
5012 0.00008055
5012 0.00008797
5012 0.00008241
5012 0.00007327
5013 0.00022522
5013 0.00022522
5013 0.00026831
5013 0.00035378
5013 0.00026239
5013 0.0002139
5013 0.00010813
5013 0.00010231
5013 0.00009876
5013 0.0000598
5013 0.0000738
5013 0.00008806
5013 0.00008009
5013 0.00006972
5014 0.00021189
5014 0.00021189
5014 0.00020826
5014 0.00026697
5014 0.00026151
5014 0.00024355
5014 0.00010991
5014 0.00009529
5014 0.00009541
5014 0.0000559
5014 0.00005604
5014 0.000092
5014 0.00007852
5014 0.00006451
5015 0.00020034
5015 0.00020034
5015 0.00016021
5015 0.00020176
5015 0.00025258
5015 0.00023827
5015 0.00010754
5015 0.00008864
5015 0.00009662
5015 0.00005447
5015 0.00004982
5015 0.00009217
5015 0.00007925
5015 0.00005868
5016 0.00019058
5016 0.00019058
5016 0.00012416
5016 0.00015813
5016 0.0002356
5016 0.00019804
5016 0.00010102
5016 0.00008234
5016 0.00010239
5016 0.00005549
5016 0.00005514
5016 0.00008857
5016 0.00008226
5016 0.00005225
5017 0.00015945
5017 0.00015945
5017 0.00009139
5017 0.00012472
5017 0.00020764
5017 0.00017054
5017 0.00009857
5017 0.00007965
5017 0.00010564
5017 0.00005862
5017 0.00006017
5017 0.00008823
5017 0.00008594
5017 0.00005342
5018 0.00010695
5018 0.00010695
5018 0.00006187
5018 0.00010152
5018 0.00016871
5018 0.00015578
5018 0.00010019
5018 0.00008057
5018 0.00010636
5018 0.00006385
5018 0.00006492
5018 0.00009115
5018 0.00009029
5018 0.00006219
5019 0.00007933
5019 0.00007933
5019 0.00004617
5019 0.00008646
5019 0.00013763
5019 0.00015137
5019 0.00009968
5019 0.00008196
5019 0.00010668
5019 0.00006323
5019 0.0000716
5019 0.00009302
5019 0.00009436
5019 0.00006791
5020 0.00008394
5020 0.00008394
5020 0.00004564
5020 0.0000754
5020 0.0001165
5020 0.00021352
5020 0.00011863
5020 0.00009425
5020 0.00011193
5020 0.00006627
5020 0.00009663
5020 0.00009467
5020 0.00010262
5020 0.00007936
5021 0.00008923
5021 0.00008923
5021 0.00004284
5021 0.00006665
5021 0.00013318
5021 0.00027271
5021 0.00013584
5021 0.00010205
5021 0.00011766
5021 0.00007084
5021 0.00009903
5021 0.00009101
5021 0.00010827
5021 0.0000807
5022 0.00010939
5022 0.00010939
5022 0.00004193
5022 0.00006182
5022 0.00014558
5022 0.00035999
5022 0.00016024
5022 0.00011365
5022 0.0001368
5022 0.00007666
5022 0.00010151
5022 0.0000867
5022 0.00011226
5022 0.00008336
5023 0.00014442
5023 0.00014442
5023 0.00004292
5023 0.00006093
5023 0.0001537
5023 0.00047534
5023 0.00019185
5023 0.00012906
5023 0.00016935
5023 0.00008374
5023 0.00010404
5023 0.00008174
5023 0.00011457
5023 0.00008735
5024 0.00016137
5024 0.00016137
5024 0.00004725
5024 0.00005821
5024 0.00015747
5024 0.00051615
5024 0.00021306
5024 0.00014093
5024 0.00018724
5024 0.00009258
5024 0.00009746
5024 0.00008479
5024 0.00011265
5024 0.0000878
5025 0.00016024
5025 0.00016024
5025 0.00005492
5025 0.00005365
5025 0.00015689
5025 0.00048242
5025 0.00022388
5025 0.00014926
5025 0.00019048
5025 0.00010317
5025 0.00008176
5025 0.00009583
5025 0.0001065
5025 0.00008473
5026 0.00016743
5026 0.00016743
5026 0.0000622
5026 0.00005438
5026 0.00015479
5026 0.00041251
5026 0.00022127
5026 0.00014301
5026 0.00017998
5026 0.00010983
5026 0.00007399
5026 0.00010129
5026 0.00010129
5026 0.00008575
5027 0.00018293
5027 0.00018293
5027 0.00006909
5027 0.0000604
5027 0.00015116
5027 0.00030642
5027 0.00020525
5027 0.00012218
5027 0.00015573
5027 0.00011255
5027 0.00007414
5027 0.00010115
5027 0.00009702
5027 0.00009088
5028 0.00030241
5028 0.00030241
5028 0.00009647
5028 0.00006532
5028 0.00015305
5028 0.00026266
5028 0.00020036
5028 0.00011477
5028 0.00014023
5028 0.00010974
5028 0.00007811
5028 0.00009825
5028 0.00009455
5028 0.0000908
5029 0.00052585
5029 0.00052585
5029 0.00014434
5029 0.00006917
5029 0.00016048
5029 0.00028124
5029 0.00020661
5029 0.00012077
5029 0.00013347
5029 0.00010137
5029 0.0000859
5029 0.00009258
5029 0.00009387
5029 0.00008551
5030 0.00061427
5030 0.00061427
5030 0.00016793
5030 0.00007151
5030 0.00015725
5030 0.00028018
5030 0.0002045
5030 0.00012876
5030 0.00012866
5030 0.00009658
5030 0.00009053
5030 0.00009336
5030 0.0000933
5030 0.00007909
5031 0.00056767
5031 0.00056767
5031 0.00016723
5031 0.00007234
5031 0.00014336
5031 0.00025946
5031 0.00019402
5031 0.00013875
5031 0.00012582
5031 0.00009536
5031 0.000092
5031 0.00010056
5031 0.00009285
5031 0.00007152
5032 0.00048473
5032 0.00048473
5032 0.00015414
5032 0.00007179
5032 0.00013928
5032 0.00025539
5032 0.00018648
5032 0.00015137
5032 0.00012333
5032 0.00009317
5032 0.00009186
5032 0.00010181
5032 0.00008858
5032 0.00007127
5033 0.00036548
5033 0.00036548
5033 0.00012863
5033 0.00006986
5033 0.000145
5033 0.00026796
5033 0.00018187
5033 0.00016663
5033 0.0001212
5033 0.00009001
5033 0.00009012
5033 0.0000971
5033 0.0000805
5033 0.00007834
5034 0.00028412
5034 0.00028412
5034 0.00011023
5034 0.00006593
5034 0.00015241
5034 0.00029488
5034 0.00018206
5034 0.00018236
5034 0.00012219
5034 0.0000917
5034 0.00009194
5034 0.00009689
5034 0.00008147
5034 0.00008185
5035 0.00024067
5035 0.00024067
5035 0.00009894
5035 0.00006002
5035 0.00016149
5035 0.00033617
5035 0.00018704
5035 0.00019855
5035 0.0001263
5035 0.00009821
5035 0.0000973
5035 0.00010118
5035 0.00009149
5035 0.0000818
5036 0.00018828
5036 0.00018828
5036 0.00008768
5036 0.00005685
5036 0.00017137
5036 0.00033768
5036 0.00018736
5036 0.00020638
5036 0.00012614
5036 0.00010435
5036 0.00009918
5036 0.00010304
5036 0.00009749
5036 0.00008103
5037 0.00012695
5037 0.00012695
5037 0.00007642
5037 0.00005642
5037 0.00018204
5037 0.00029942
5037 0.00018304
5037 0.00020585
5037 0.0001217
5037 0.00011012
5037 0.00009755
5037 0.00010247
5037 0.00009947
5037 0.00007953
5038 0.00009377
5038 0.00009377
5038 0.00006906
5038 0.00005586
5038 0.00017793
5038 0.00024262
5038 0.00016573
5038 0.00018461
5038 0.00011676
5038 0.00011231
5038 0.00009644
5038 0.00009769
5038 0.00010017
5038 0.00007656
5039 0.00008875
5039 0.00008875
5039 0.00006558
5039 0.00005518
5039 0.00015904
5039 0.00016728
5039 0.00013543
5039 0.00014266
5039 0.0001113
5039 0.00011091
5039 0.00009585
5039 0.00008869
5039 0.00009959
5039 0.00007213
5040 0.00008167
5040 0.00008167
5040 0.00006413
5040 0.0000538
5040 0.00014569
5040 0.00011701
5040 0.00011575
5040 0.00011659
5040 0.00010733
5040 0.00010769
5040 0.00009304
5040 0.00008855
5040 0.00009979
5040 0.00007048
5041 0.00007255
5041 0.00007255
5041 0.0000647
5041 0.00005171
5041 0.00013786
5041 0.00009182
5041 0.0001067
5041 0.00010639
5041 0.00010485
5041 0.00010264
5041 0.00008801
5041 0.00009726
5041 0.00010077
5041 0.00007163
5042 0.00006755
5042 0.00006755
5042 0.00006969
5042 0.00005368
5042 0.00013133
5042 0.00008295
5042 0.00010346
5042 0.00009963
5042 0.00010329
5042 0.00009989
5042 0.00008787
5042 0.00009792
5042 0.00009882
5042 0.00007404
5043 0.00006731
5043 0.00006731
5043 0.00008443
5043 0.00006392
5043 0.0001276
5043 0.00009724
5043 0.00010751
5043 0.00009362
5043 0.0001029
5043 0.00009707
5043 0.00009797
5043 0.00009047
5043 0.00009431
5043 0.00008344
5044 0.00006946
5044 0.00006946
5044 0.00008566
5044 0.00006626
5044 0.00013588
5044 0.00010349
5044 0.00010789
5044 0.00009157
5044 0.00010399
5044 0.00009275
5044 0.00010392
5044 0.00009768
5044 0.00009995
5044 0.00009121
5045 0.00006646
5045 0.00006646
5045 0.00008725
5045 0.00007241
5045 0.00013803
5045 0.00010864
5045 0.0001073
5045 0.00008612
5045 0.00010482
5045 0.00008622
5045 0.00010614
5045 0.00010242
5045 0.00010895
5045 0.00009215
5046 0.00005831
5046 0.00005831
5046 0.0000892
5046 0.00008238
5046 0.00013404
5046 0.00011267
5046 0.00010576
5046 0.00007727
5046 0.00010538
5046 0.00007748
5046 0.00010461
5046 0.00010469
5046 0.00012131
5046 0.00008624
5047 0.00005351
5047 0.00005351
5047 0.00009584
5047 0.0000928
5047 0.00013512
5047 0.0001188
5047 0.00010437
5047 0.00007441
5047 0.00010944
5047 0.00007278
5047 0.00010444
5047 0.00010266
5047 0.00012873
5047 0.00007944
5048 0.00005206
5048 0.00005206
5048 0.00010718
5048 0.00010366
5048 0.00014127
5048 0.00012702
5048 0.00010313
5048 0.00007754
5048 0.000117
5048 0.00007212
5048 0.00010564
5048 0.00009634
5048 0.00013119
5048 0.00007175
5049 0.00004875
5049 0.00004875
5049 0.00012626
5049 0.00011828
5049 0.00015454
5049 0.00013495
5049 0.00010404
5049 0.00007495
5049 0.00011844
5049 0.00007537
5049 0.0001067
5049 0.00009436
5049 0.00013218
5049 0.00006871
5050 0.00004359
5050 0.00004359
5050 0.00015308
5050 0.00013667
5050 0.00017493
5050 0.00014259
5050 0.00010709
5050 0.00006663
5050 0.00011378
5050 0.00008252
5050 0.00010765
5050 0.00009671
5050 0.00013172
5050 0.00007034
5051 0.00004527
5051 0.00004527
5051 0.000149
5051 0.00013786
5051 0.00017226
5051 0.00013886
5051 0.00010925
5051 0.00006782
5051 0.00011604
5051 0.00008597
5051 0.00011272
5051 0.00010022
5051 0.00013234
5051 0.00007829
5052 0.0000538
5052 0.0000538
5052 0.00011401
5052 0.00012187
5052 0.00014655
5052 0.00012374
5052 0.00011049
5052 0.00007852
5052 0.0001252
5052 0.00008572
5052 0.00012192
5052 0.00010489
5052 0.00013406
5052 0.00009256
5053 0.00005888
5053 0.00005888
5053 0.00009388
5053 0.00011141
5053 0.00014041
5053 0.00011823
5053 0.00011369
5053 0.00008482
5053 0.00012758
5053 0.00008518
5053 0.00012634
5053 0.00010918
5053 0.00013547
5053 0.00009616
5054 0.00006052
5054 0.00006052
5054 0.00008861
5054 0.00010649
5054 0.00015382
5054 0.00012232
5054 0.00011885
5054 0.0000867
5054 0.00012316
5054 0.00008437
5054 0.00012597
5054 0.00011308
5054 0.00013658
5054 0.00008909
5055 0.00006785
5055 0.00006785
5055 0.00008438
5055 0.00010865
5055 0.00018831
5055 0.00013645
5055 0.00012797
5055 0.00008953
5055 0.00012224
5055 0.00008703
5055 0.00012296
5055 0.00011589
5055 0.0001334
5055 0.00008406
5056 0.00008088
5056 0.00008088
5056 0.00008121
5056 0.0001179
5056 0.00024387
5056 0.00016063
5056 0.00014107
5056 0.00009332
5056 0.00012483
5056 0.00009317
5056 0.00011729
5056 0.00011761
5056 0.00012595
5056 0.00008108
5057 0.00008433
5057 0.00008433
5057 0.00008094
5057 0.0001174
5057 0.0002546
5057 0.0001875
5057 0.00015781
5057 0.00009523
5057 0.00013477
5057 0.00011035
5057 0.00011912
5057 0.00012717
5057 0.0001316
5057 0.00009502
5058 0.0000782
5058 0.0000782
5058 0.00008359
5058 0.00010716
5058 0.00022049
5058 0.00021707
5058 0.00017818
5058 0.00009527
5058 0.00015207
5058 0.00013857
5058 0.00012844
5058 0.00014456
5058 0.00015037
5058 0.00012587
5059 0.00007745
5059 0.00007745
5059 0.00008835
5059 0.00010397
5059 0.00019884
5059 0.00020491
5059 0.00017236
5059 0.00009336
5059 0.00016453
5059 0.0001524
5059 0.00012694
5059 0.00015083
5059 0.00015781
5059 0.00013569
5060 0.00008208
5060 0.00008208
5060 0.00009524
5060 0.00010785
5060 0.00018966
5060 0.00015101
5060 0.00014037
5060 0.00008948
5060 0.00017214
5060 0.00015184
5060 0.00011459
5060 0.00014596
5060 0.00015392
5060 0.00012447
5061 0.00008912
5061 0.00008912
5061 0.00011299
5061 0.00010887
5061 0.0001887
5061 0.00012203
5061 0.0001237
5061 0.00008796
5061 0.00017127
5061 0.00014992
5061 0.00011739
5061 0.00014085
5061 0.00015202
5061 0.0001193
5062 0.00009855
5062 0.00009855
5062 0.00014161
5062 0.00010705
5062 0.00019597
5062 0.00011796
5062 0.00012237
5062 0.00008878
5062 0.0001619
5062 0.00014663
5062 0.00013533
5062 0.00013551
5062 0.0001521
5062 0.0001202
5063 0.0001017
5063 0.0001017
5063 0.00015635
5063 0.00011389
5063 0.00022475
5063 0.00012614
5063 0.00012333
5063 0.0000905
5063 0.00015697
5063 0.00014625
5063 0.00013965
5063 0.00013377
5063 0.00014406
5063 0.00012011
5064 0.00009857
5064 0.00009857
5064 0.00015721
5064 0.0001294
5064 0.00027503
5064 0.00014656
5064 0.00012658
5064 0.00009311
5064 0.00015648
5064 0.00014878
5064 0.00013037
5064 0.00013565
5064 0.00012788
5064 0.00011903
5065 0.00010707
5065 0.00010707
5065 0.00015261
5065 0.00014358
5065 0.0002943
5065 0.00023403
5065 0.00013065
5065 0.00009271
5065 0.00018525
5065 0.00018189
5065 0.00013073
5065 0.00013684
5065 0.00013075
5065 0.00010016
5066 0.00010558
5066 0.00010558
5066 0.00015743
5066 0.00014813
5066 0.00028143
5066 0.00024668
5066 0.00012682
5066 0.00009329
5066 0.00018519
5066 0.00018221
5066 0.00012156
5066 0.00013931
5066 0.00013251
5066 0.00009404
5067 0.00009588
5067 0.00009588
5067 0.00017041
5067 0.00015296
5067 0.00025961
5067 0.00022046
5067 0.00011753
5067 0.00009558
5067 0.00016575
5067 0.00016164
5067 0.0000999
5067 0.00014408
5067 0.00012871
5067 0.00009402
5068 0.00008555
5068 0.00008555
5068 0.00019938
5068 0.00016036
5068 0.0002404
5068 0.00019042
5068 0.00011084
5068 0.0000929
5068 0.00015196
5068 0.00014562
5068 0.00009046
5068 0.00014711
5068 0.00012981
5068 0.00009521
5069 0.00007461
5069 0.00007461
5069 0.00024433
5069 0.00017034
5069 0.0002238
5069 0.00015657
5069 0.00010674
5069 0.00008525
5069 0.00014383
5069 0.00013417
5069 0.00009325
5069 0.00014842
5069 0.0001358
5069 0.0000976
5070 0.0000682
5070 0.0000682
5070 0.00023386
5070 0.00017397
5070 0.00020592
5070 0.00013584
5070 0.00010427
5070 0.00009188
5070 0.00014159
5070 0.00013092
5070 0.00008991
5070 0.00014317
5070 0.00014135
5070 0.00009885
5071 0.00006632
5071 0.00006632
5071 0.00016799
5071 0.00017125
5071 0.00018675
5071 0.00012825
5071 0.00010341
5071 0.00011278
5071 0.00014525
5071 0.00013588
5071 0.00008044
5071 0.00013137
5071 0.00014645
5071 0.00009896
5072 0.00006553
5072 0.00006553
5072 0.00013667
5072 0.0001604
5072 0.00017157
5072 0.00012388
5072 0.00010336
5072 0.00012188
5072 0.00014388
5072 0.00013377
5072 0.00007514
5072 0.00012687
5072 0.00014753
5072 0.00009655
5073 0.00006582
5073 0.00006582
5073 0.00013989
5073 0.00014141
5073 0.00016037
5073 0.00012272
5073 0.00010412
5073 0.00011918
5073 0.00013749
5073 0.00012461
5073 0.00007401
5073 0.00012966
5073 0.00014458
5073 0.00009163
5074 0.00006556
5074 0.00006556
5074 0.00014094
5074 0.00012741
5074 0.00015163
5074 0.00011612
5074 0.00010327
5074 0.00011842
5074 0.00013646
5074 0.00011926
5074 0.0000855
5074 0.00014302
5074 0.00014831
5074 0.00009373
5075 0.00006475
5075 0.00006475
5075 0.00013982
5075 0.0001184
5075 0.00014536
5075 0.0001041
5075 0.00010079
5075 0.00011959
5075 0.00014079
5075 0.00011772
5075 0.00010962
5075 0.00016693
5075 0.00015873
5075 0.00010285
5076 0.00006286
5076 0.00006286
5076 0.00013538
5076 0.00010773
5076 0.00013378
5076 0.00009693
5076 0.00010059
5076 0.00012991
5076 0.0001388
5076 0.00011515
5076 0.00011305
5076 0.00017379
5076 0.00015593
5076 0.00010586
5077 0.0000599
5077 0.0000599
5077 0.00012764
5077 0.00009539
5077 0.0001169
5077 0.00009463
5077 0.00010268
5077 0.00014939
5077 0.00013049
5077 0.00011155
5077 0.0000958
5077 0.00016361
5077 0.00013991
5077 0.00010276
5078 0.00005772
5078 0.00005772
5078 0.00015605
5078 0.00009176
5078 0.00010226
5078 0.00008382
5078 0.00010316
5078 0.00014623
5078 0.00012476
5078 0.00010982
5078 0.00007815
5078 0.00015325
5078 0.00012891
5078 0.00009904
5079 0.00005633
5079 0.00005633
5079 0.0002206
5079 0.00009685
5079 0.00008985
5079 0.00006448
5079 0.00010204
5079 0.00012042
5079 0.00012162
5079 0.00010996
5079 0.0000601
5079 0.00014274
5079 0.00012292
5079 0.00009468
5081 0.00008138
5081 0.00008138
5081 0.00004574
5081 0.00019412
5081 0.00017435
5081 0.00002327
5081 0.00011283
5081 0.00063165
5081 0.0001677
5081 0.00012338
5081 0.00006881
5081 0.00012986
5081 0.00010327
5081 0.00009889
5082 0.00008283
5082 0.00008283
5082 0.00004646
5082 0.00019867
5082 0.00017901
5082 0.00002275
5082 0.00011593
5082 0.00063462
5082 0.00016973
5082 0.00012378
5082 0.00007453
5082 0.00013797
5082 0.00009752
5082 0.00009468
5083 0.0000873
5083 0.0000873
5083 0.0000484
5083 0.00020947
5083 0.00018937
5083 0.00002097
5083 0.00012454
5083 0.00063991
5083 0.00017363
5083 0.0001249
5083 0.00008916
5083 0.00015541
5083 0.00008377
5083 0.0000866
5084 0.0000894
5084 0.0000894
5084 0.00004985
5084 0.0002137
5084 0.00019582
5084 0.00002499
5084 0.00012766
5084 0.00061773
5084 0.00017545
5084 0.00012121
5084 0.00009618
5084 0.0001626
5084 0.00008013
5084 0.00007814
5085 0.00008913
5085 0.00008913
5085 0.00005083
5085 0.00021134
5085 0.00019837
5085 0.00003483
5085 0.00012528
5085 0.00056808
5085 0.0001752
5085 0.00011272
5085 0.00009558
5085 0.00015956
5085 0.00008661
5085 0.00006929
5086 0.00008956
5086 0.00008956
5086 0.00005216
5086 0.00020797
5086 0.00020409
5086 0.00003817
5086 0.000126
5086 0.00051954
5086 0.00017076
5086 0.00010613
5086 0.00008962
5086 0.00015181
5086 0.00008816
5086 0.00006409
5087 0.0000907
5087 0.0000907
5087 0.00005384
5087 0.00020356
5087 0.00021299
5087 0.000035
5087 0.00012982
5087 0.00047209
5087 0.00016214
5087 0.00010146
5087 0.00007829
5087 0.00013934
5087 0.00008479
5087 0.00006254
5088 0.00009105
5088 0.00009105
5088 0.0000537
5088 0.00020625
5088 0.00021995
5088 0.00002896
5088 0.00013429
5088 0.00044803
5088 0.00015742
5088 0.00009623
5088 0.00006574
5088 0.00012921
5088 0.00008547
5088 0.00005869
5089 0.00009061
5089 0.00009061
5089 0.00005176
5089 0.00021604
5089 0.00022498
5089 0.00002005
5089 0.00013943
5089 0.00044734
5089 0.0001566
5089 0.00009043
5089 0.00005194
5089 0.00012141
5089 0.00009022
5089 0.00005253
5090 0.00009025
5090 0.00009025
5090 0.00004655
5090 0.00022528
5090 0.00022975
5090 0.00001698
5090 0.00014274
5090 0.00044115
5090 0.00015166
5090 0.00008218
5090 0.00004018
5090 0.00011659
5090 0.00009258
5090 0.00004878
5094 0.0004981
5094 0.0004981
5094 0.00228761
5094 0.0042785
5094 0.00017824
5094 0.00007878
5094 0.00008764
5094 0.0000973
5094 0.00010269
5094 0.00004183
5094 0.00008638
5094 0.00010211
5094 0.00007391
5094 0.00005868
5095 0.00036871
5095 0.00036871
5095 0.00144724
5095 0.00219832
5095 0.00017105
5095 0.00008918
5095 0.00008833
5095 0.00010204
5095 0.00010493
5095 0.00004424
5095 0.00008724
5095 0.00009902
5095 0.00007866
5095 0.0000643
5096 0.00035156
5096 0.00035156
5096 0.00111446
5096 0.00141276
5096 0.00020141
5096 0.00011466
5096 0.00009726
5096 0.00010713
5096 0.00010516
5096 0.00003637
5096 0.00009121
5096 0.00010265
5096 0.00007889
5096 0.0000738
5097 0.00030295
5097 0.00030295
5097 0.00074663
5097 0.00098144
5097 0.00024095
5097 0.00017007
5097 0.00010203
5097 0.00010451
5097 0.00009949
5097 0.00003963
5097 0.00008099
5097 0.00010482
5097 0.00007667
5097 0.00007637
5098 0.00026788
5098 0.00026788
5098 0.00049273
5098 0.00069285
5098 0.00026825
5098 0.00020334
5098 0.00010678
5098 0.00010224
5098 0.00009772
5098 0.00004416
5098 0.00007575
5098 0.00010178
5098 0.00007396
5098 0.00007889
5099 0.00024635
5099 0.00024635
5099 0.00035276
5099 0.00054699
5099 0.00028331
5099 0.00021446
5099 0.00011149
5099 0.00010033
5099 0.00009986
5099 0.00004994
5099 0.0000755
5099 0.00009354
5099 0.00007075
5099 0.00008134
5100 0.000232
5100 0.000232
5100 0.00025793
5100 0.00041753
5100 0.00028201
5100 0.00023064
5100 0.00011384
5100 0.00009746
5100 0.00010156
5100 0.00005069
5100 0.00006847
5100 0.00008979
5100 0.0000699
5100 0.00007552
5101 0.00022483
5101 0.00022483
5101 0.00020824
5101 0.0003045
5101 0.00026435
5101 0.00025189
5101 0.00011383
5101 0.00009361
5101 0.00010284
5101 0.0000464
5101 0.00005466
5101 0.00009052
5101 0.00007141
5101 0.00006144
5102 0.00023212
