vids freq
GBR000B10892 0.000128
GBR000B10892 0.014337
GBR000B10892 0.008027
GBR000B10892 0.002415
GBR000B10892 0.000090
GBR000B10892 0.008135
GBR000B10892 0.000201
GBR000B10892 0.006508
GBR000B10892 0.000513
GBR000B10892 0.001458
GBR000B10892 0.000092
GBR000B10892 0.000898
GBR000B10892 0.008160
GBR000B10892 0.005309
GBR000B10892 0.001073
GBR000B10892 0.008976
GBR000B10892 0.002831
GBR000B10892 0.005428
GBR000B10892 0.004732
GBR000B10892 0.010233
GBR000B10892 0.009834
GBR000B10892 0.009314
GBR000B10892 0.000863
GBR000B10892 0.001033
GBR000B10892 0.007062
GBR000B10892 0.016027
GBR000B10892 0.007740
GBR000B10892 0.007915
GBR000B10892 0.005139
GBR000B10892 0.006563
GBR000B10892 0.013816
GBR000B10892 0.022738
GBR000B10892 0.026540
GBR000B10892 0.009250
GBR000B10892 0.007028
GBR000B10892 0.007620
GBR000B10892 0.008059
GBR000B10892 0.008289
GBR000B10892 0.009398
GBR000B10892 0.007716
GBR000B10892 0.008736
GBR000B10892 0.013408
GBR000B10892 0.009650
GBR000B10892 0.005362
GBR000B10892 0.002192
GBR000B10892 0.008216
GBR000B10892 0.011493
GBR000B10892 0.005545
GBR000B10892 0.006198
GBR000B10892 0.002599
GBR000B10892 0.007352
GBR000B10892 0.005323
GBR000B10892 0.000331
GBR000B10892 0.000557
GBR000B10892 0.003196
GBR000B10892 0.008719
GBR000B10892 0.005113
GBR000B10892 0.006979
GBR000B10892 0.013161
GBR000B10892 0.001034
GBR000B10892 0.001560
GBR000B10892 0.009973
GBR000B10892 0.000120
GBR000B10892 0.010937
GBR000B10892 0.008486
GBR000B10892 0.001342
GBR000B10892 0.006281
GBR000B10892 0.012384
GBR000B10892 0.008401
GBR000B10892 0.002452
GBR000B10892 0.009608
GBR000B10892 0.012971
GBR000B10892 0.008389
GBR000B10892 0.015119
GBR000B10892 0.018263
GBR000B10892 0.006943
GBR000B10892 0.012372
GBR000B10892 0.000662
GBR000B10892 0.000428
GBR000B10892 0.005350
GBR000B10892 0.016894
GBR000B10892 0.008977
GBR000B10892 0.009034
GBR000B10892 0.013921
GBR000B10892 0.008511
GBR000B10892 0.006716
GBR000B10892 0.000469
GBR000B10892 0.009628
GBR000B10892 0.005489
GBR000B10892 0.000698
GBR000B10892 0.000417
GBR000B10892 0.002447
GBR000B10892 0.000520
GBR000B10892 0.001050
GBR000B10892 0.001938
GBR000B10892 0.000843
GBR000B10892 0.002361
GBR000B10892 0.003268
GBR000B10892 0.000858
GBR000B10892 0.003112
GBR000B10892 0.001425
GBR000B10892 0.000158
GBR000B10892 0.002495
GBR000B10892 0.002673
GBR000B10892 0.002352
GBR000B10892 0.007570
GBR000B10892 0.001285
GBR000B10892 0.004439
GBR000B10892 0.010212
GBR000B10892 0.004788
GBR000B10892 0.001483
GBR000B10892 0.013572
GBR000B10892 0.005999
GBR000B10892 0.000147
GBR000B10892 0.012550
GBR000B10892 0.010896
GBR000B10892 0.001969
GBR000B10892 0.002163
GBR000B10892 0.000142
GBR000B10892 0.000628
GBR000B10892 0.002016
GBR000B10892 0.001697
GBR000B10892 0.005167
GBR000B10892 0.002864
GBR000B10892 0.002783
GBR000B10892 0.005289
GBR000B10892 0.002048
GBR000B10892 0.006475
GBR000B10892 0.003269
GBR000B10892 0.000973
GBR000B10892 0.009079
GBR000B10892 0.010178
GBR000B10892 0.010473
GBR000B10892 0.004833
GBR000B10892 0.010385
GBR000B10892 0.000444
GBR000B10892 0.006685
GBR000B10892 0.000050
GBR000B10892 0.006175
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B10895 0.050000
GBR000B11081 0.001934
GBR000B11081 0.010817
GBR000B11081 0.002748
GBR000B11081 0.008728
GBR000B11081 0.001481
GBR000B11081 0.010335
GBR000B11081 0.001278
GBR000B11081 0.007169
GBR000B11081 0.002573
GBR000B11081 0.000168
GBR000B11081 0.000131
GBR000B11081 0.003942
GBR000B11081 0.010560
GBR000B11081 0.000683
GBR000B11081 0.008113
GBR000B11081 0.010008
GBR000B11081 0.013976
GBR000B11081 0.008606
GBR000B11081 0.008782
GBR000B11081 0.004349
GBR000B11081 0.014687
GBR000B11081 0.001071
GBR000B11081 0.000070
GBR000B11081 0.000301
GBR000B11081 0.007465
GBR000B11081 0.008333
GBR000B11081 0.008886
GBR000B11081 0.001107
GBR000B11081 0.000346
GBR000B11081 0.008359
GBR000B11081 0.005438
GBR000B11081 0.000514
GBR000B11081 0.002614
GBR000B11081 0.006191
GBR000B11081 0.009195
GBR000B11081 0.008855
GBR000B11081 0.004847
GBR000B11081 0.001284
GBR000B11081 0.002839
GBR000B11081 0.010074
GBR000B11081 0.008903
GBR000B11081 0.009542
GBR000B11081 0.001058
GBR000B11081 0.000793
GBR000B11081 0.016418
GBR000B11081 0.003266
GBR000B11081 0.007929
GBR000B11081 0.002497
GBR000B11081 0.014153
GBR000B11081 0.000138
GBR000B11081 0.023293
GBR000B11081 0.027188
GBR000B11081 0.009476
GBR000B11081 0.002432
GBR000B11081 0.001115
GBR000B11081 0.009135
GBR000B11081 0.008256
GBR000B11081 0.008492
GBR000B11081 0.009627
GBR000B11081 0.007904
GBR000B11081 0.008949
GBR000B11081 0.013735
GBR000B11081 0.009886
GBR000B11081 0.000288
GBR000B11081 0.008417
GBR000B11081 0.011774
GBR000B11081 0.006349
GBR000B11081 0.001138
GBR000B11081 0.007531
GBR000B11081 0.001435
GBR000B11081 0.004366
GBR000B11081 0.001175
GBR000B11081 0.000290
GBR000B11081 0.000960
GBR000B11081 0.006128
GBR000B11081 0.005172
GBR000B11081 0.000170
GBR000B11081 0.003274
GBR000B11081 0.000631
GBR000B11081 0.008932
GBR000B11081 0.005238
GBR000B11081 0.007150
GBR000B11081 0.013482
GBR000B11081 0.000461
GBR000B11081 0.001046
GBR000B11081 0.011204
GBR000B11081 0.008693
GBR000B11081 0.000378
GBR000B11081 0.001359
GBR000B11081 0.009522
GBR000B11081 0.012686
GBR000B11081 0.008606
GBR000B11081 0.014430
GBR000B11081 0.007263
GBR000B11081 0.009843
GBR000B11081 0.013288
GBR000B11081 0.008594
GBR000B11081 0.015488
GBR000B11081 0.018709
GBR000B11081 0.012674
GBR000B11081 0.005774
GBR000B11081 0.017306
GBR000B11081 0.007640
GBR000B11081 0.009255
GBR000B11081 0.014261
GBR000B11081 0.008718
GBR000B11081 0.006421
GBR000B11081 0.003103
GBR000B11081 0.009864
GBR000B11081 0.005623
GBR000B11081 0.003882
GBR000B11081 0.003309
GBR000B11081 0.004900
GBR000B11081 0.003417
GBR000B11081 0.002035
GBR000B11081 0.002671
GBR000B11081 0.000323
GBR000B11081 0.001769
GBR000B11081 0.001589
GBR000B11081 0.003252
GBR000B11081 0.007755
GBR000B11081 0.000466
GBR000B11081 0.013904
GBR000B11081 0.006146
GBR000B11081 0.012857
GBR000B11081 0.011162
GBR000B11081 0.001857
GBR000B11081 0.007593
GBR000B11081 0.000127
GBR000B11081 0.001898
GBR000B11081 0.001460
GBR000B11081 0.003283
GBR000B11081 0.005419
GBR000B11081 0.005720
GBR000B11081 0.017657
GBR000B11081 0.000841
GBR000B11081 0.006916
GBR000B11081 0.009301
GBR000B11081 0.010427
GBR000B11081 0.001384
GBR000B11081 0.010729
GBR000B11081 0.010638
GBR000B11081 0.000148
GBR000B11081 0.007580
GBR000B11081 0.006950
GBR000B11081 0.005419
GBR000B11081 0.007618
GBR000B11132 0.005868
GBR000B11132 0.000634
GBR000B11132 0.008631
GBR000B11132 0.006425
GBR000B11132 0.009561
GBR000B11132 0.001655
GBR000B11132 0.007714
GBR000B11132 0.009135
GBR000B11132 0.006337
GBR000B11132 0.005915
GBR000B11132 0.002274
GBR000B11132 0.003246
GBR000B11132 0.000179
GBR000B11132 0.000648
GBR000B11132 0.004464
GBR000B11132 0.006727
GBR000B11132 0.009334
GBR000B11132 0.008846
GBR000B11132 0.012353
GBR000B11132 0.002555
GBR000B11132 0.007607
GBR000B11132 0.000999
GBR000B11132 0.007762
GBR000B11132 0.016491
GBR000B11132 0.005501
GBR000B11132 0.012981
GBR000B11132 0.000965
GBR000B11132 0.007268
GBR000B11132 0.000862
GBR000B11132 0.005227
GBR000B11132 0.007366
GBR000B11132 0.007854
GBR000B11132 0.000184
GBR000B11132 0.000442
GBR000B11132 0.000931
GBR000B11132 0.000079
GBR000B11132 0.000166
GBR000B11132 0.000041
GBR000B11132 0.000373
GBR000B11132 0.000781
GBR000B11132 0.007389
GBR000B11132 0.000229
GBR000B11132 0.005472
GBR000B11132 0.002167
GBR000B11132 0.008127
GBR000B11132 0.000575
GBR000B11132 0.007827
GBR000B11132 0.004284
GBR000B11132 0.004665
GBR000B11132 0.001420
GBR000B11132 0.018531
GBR000B11132 0.004058
GBR000B11132 0.008904
GBR000B11132 0.007869
GBR000B11132 0.008434
GBR000B11132 0.000781
GBR000B11132 0.006395
GBR000B11132 0.014512
GBR000B11132 0.007008
GBR000B11132 0.007167
GBR000B11132 0.004653
GBR000B11132 0.006616
GBR000B11132 0.012509
GBR000B11132 0.020588
GBR000B11132 0.004210
GBR000B11132 0.024031
GBR000B11132 0.008375
GBR000B11132 0.006900
GBR000B11132 0.008074
GBR000B11132 0.007297
GBR000B11132 0.008509
GBR000B11132 0.006987
GBR000B11132 0.007910
GBR000B11132 0.012140
GBR000B11132 0.008738
GBR000B11132 0.000101
GBR000B11132 0.007439
GBR000B11132 0.010407
GBR000B11132 0.000337
GBR000B11132 0.000831
GBR000B11132 0.006657
GBR000B11132 0.004820
GBR000B11132 0.000149
GBR000B11132 0.005060
GBR000B11132 0.000304
GBR000B11132 0.000605
GBR000B11132 0.002261
GBR000B11132 0.005346
GBR000B11132 0.004694
GBR000B11132 0.001993
GBR000B11132 0.006083
GBR000B11132 0.001186
GBR000B11132 0.004759
GBR000B11132 0.007895
GBR000B11132 0.011917
GBR000B11132 0.006212
GBR000B11132 0.000082
GBR000B11132 0.009030
GBR000B11132 0.009903
GBR000B11132 0.005388
GBR000B11132 0.007683
GBR000B11132 0.001088
GBR000B11132 0.008416
GBR000B11132 0.011213
GBR000B11132 0.007607
GBR000B11132 0.012755
GBR000B11132 0.002220
GBR000B11132 0.000888
GBR000B11132 0.002125
GBR000B11132 0.003384
GBR000B11132 0.008700
GBR000B11132 0.011745
GBR000B11132 0.007596
GBR000B11132 0.016537
GBR000B11132 0.006286
GBR000B11132 0.011203
GBR000B11132 0.003128
GBR000B11132 0.001427
GBR000B11132 0.002115
GBR000B11132 0.015297
GBR000B11132 0.006753
GBR000B11132 0.008128
GBR000B11132 0.008180
GBR000B11132 0.003148
GBR000B11132 0.004543
GBR000B11132 0.003944
GBR000B11132 0.001230
GBR000B11132 0.012605
GBR000B11132 0.007706
GBR000B11132 0.000591
GBR000B11132 0.000635
GBR000B11132 0.002546
GBR000B11132 0.004603
GBR000B11132 0.008718
GBR000B11132 0.004970
GBR000B11132 0.006433
GBR000B11132 0.000119
GBR000B11132 0.005120
GBR000B11132 0.003021
GBR000B11132 0.004923
GBR000B11132 0.001108
GBR000B11132 0.001015
GBR000B11132 0.001192
GBR000B11132 0.002483
GBR000B11132 0.002439
GBR000B11132 0.001611
GBR000B11132 0.004522
GBR000B11132 0.002023
GBR000B11132 0.002287
GBR000B11132 0.000327
GBR000B11132 0.002944
GBR000B11132 0.006855
GBR000B11132 0.009246
GBR000B11132 0.001017
GBR000B11132 0.012289
GBR000B11132 0.000595
GBR000B11132 0.001665
GBR000B11132 0.009866
GBR000B11132 0.006711
GBR000B11132 0.004202
GBR000B11132 0.002823
GBR000B11132 0.001243
GBR000B11132 0.001180
GBR000B11132 0.004797
GBR000B11132 0.004062
GBR000B11132 0.001963
GBR000B11132 0.004678
GBR000B11132 0.001017
GBR000B11132 0.015607
GBR000B11132 0.006113
GBR000B11132 0.000623
GBR000B11132 0.008221
GBR000B11132 0.009483
GBR000B11132 0.000754
GBR000B11132 0.010241
GBR000B11132 0.000039
GBR000B11132 0.000823
GBR000B11132 0.006700
GBR000B11132 0.006143
GBR000B11132 0.006734
GBR000B11182 0.151654
GBR000B11182 0.033802
GBR000B11182 0.603163
GBR000B11731 0.000215
GBR000B11731 0.000271
GBR000B11731 0.000043
GBR000B11731 0.024309
GBR000B11731 0.000046
GBR000B11731 0.001564
GBR000B11731 0.000847
GBR000B11731 0.000004
GBR000B11731 0.010809
GBR000B11731 0.001051
GBR000B11731 0.000841
GBR000B11731 0.008720
GBR000B11731 0.009758
GBR000B11731 0.010875
GBR000B11731 0.013768
GBR000B11731 0.000253
GBR000B11731 0.004477
GBR000B11731 0.016175
GBR000B11731 0.023258
GBR000B11731 0.009473
GBR000B11731 0.011602
GBR000B11731 0.005484
GBR000B11731 0.013215
GBR000B11731 0.009126
GBR000B11731 0.007913
GBR000B11731 0.002381
GBR000B11731 0.009158
GBR000B11731 0.004602
GBR000B11731 0.008069
GBR000B11731 0.008534
GBR000B11731 0.010184
GBR000B11731 0.006021
GBR000B11731 0.000580
GBR000B11731 0.000592
GBR000B11731 0.001405
GBR000B11731 0.007828
GBR000B11731 0.009330
GBR000B11731 0.024507
GBR000B11731 0.011092
GBR000B11731 0.000717
GBR000B11731 0.001357
GBR000B11731 0.062069
GBR000B11731 0.001506
GBR000B11731 0.005983
GBR000B11731 0.009836
GBR000B11731 0.002185
GBR000B11731 0.000209
GBR000B11731 0.000163
GBR000B11731 0.001575
GBR000B11731 0.000089
GBR000B11731 0.000606
GBR000B11731 0.001349
GBR000B11731 0.002345
GBR000B11731 0.014580
GBR000B11731 0.000976
GBR000B11731 0.000334
GBR000B11731 0.003034
GBR000B11731 0.042649
GBR000B11731 0.001255
GBR000B11731 0.004247
GBR000B11731 0.036993
GBR000B11731 0.005469
GBR000B11731 0.000600
GBR000B11731 0.000478
GBR000B11731 0.001289
GBR000B11731 0.056892
GBR000B11731 0.007418
GBR000B11731 0.007211
GBR000B11731 0.009796
GBR000B11731 0.039426
GBR000B11731 0.012660
GBR000B11731 0.007514
GBR000B11731 0.030770
GBR000B11731 0.011254
GBR000B11731 0.008344
GBR000B11731 0.000995
GBR000B11731 0.006890
GBR000B11731 0.004261
GBR000B11731 0.024767
GBR000B11731 0.015275
GBR000B11731 0.052173
GBR000B11731 0.068182
GBR000B11731 0.008683
GBR000B11731 0.016569
GBR000B11731 0.005346
GBR000B11731 0.009264
GBR000B11731 0.004461
GBR000B11731 0.003329
GBR000B11731 0.005754
GBR000B11731 0.005632
GBR000B11731 0.000201
GBR000B11731 0.009895
GBR000B11731 0.001586
GBR000B11731 0.000131
GBR000B11731 0.000310
GBR000B11731 0.000058
GBR000B11731 0.000909
GBR000B11731 0.002628
GBR000B11731 0.007040
GBR000B11731 0.005408
GBR000B11731 0.009317
GBR000B11731 0.005737
GBR000B11731 0.002727
GBR000B11731 0.012438
GBR000B11731 0.004111
GBR000B11731 0.003957
GBR000B11731 0.000123
GBR000B11731 0.004444
GBR000B11731 0.000798
GBR000B11731 0.000996
GBR000B11731 0.000589
GBR000B11731 0.000827
GBR000B12041 0.009751
GBR000B12041 0.007259
GBR000B12041 0.001931
GBR000B12041 0.010802
GBR000B12041 0.008716
GBR000B12041 0.010321
GBR000B12041 0.006383
GBR000B12041 0.000101
GBR000B12041 0.002531
GBR000B12041 0.001968
GBR000B12041 0.001968
GBR000B12041 0.005044
GBR000B12041 0.000204
GBR000B12041 0.008101
GBR000B12041 0.009994
GBR000B12041 0.013956
GBR000B12041 0.008594
GBR000B12041 0.000060
GBR000B12041 0.008770
GBR000B12041 0.018632
GBR000B12041 0.006215
GBR000B12041 0.014667
GBR000B12041 0.008212
GBR000B12041 0.005928
GBR000B12041 0.001251
GBR000B12041 0.000447
GBR000B12041 0.000126
GBR000B12041 0.005905
GBR000B12041 0.000204
GBR000B12041 0.007455
GBR000B12041 0.000183
GBR000B12041 0.008322
GBR000B12041 0.008874
GBR000B12041 0.000011
GBR000B12041 0.001043
GBR000B12041 0.000730
GBR000B12041 0.000452
GBR000B12041 0.000141
GBR000B12041 0.000283
GBR000B12041 0.008348
GBR000B12041 0.000513
GBR000B12041 0.002786
GBR000B12041 0.006183
GBR000B12041 0.000914
GBR000B12041 0.001082
GBR000B12041 0.009182
GBR000B12041 0.008843
GBR000B12041 0.005553
GBR000B12041 0.004841
GBR000B12041 0.005271
GBR000B12041 0.000176
GBR000B12041 0.010469
GBR000B12041 0.002835
GBR000B12041 0.010060
GBR000B12041 0.008891
GBR000B12041 0.009529
GBR000B12041 0.016396
GBR000B12041 0.007918
GBR000B12041 0.008098
GBR000B12041 0.014133
GBR000B12041 0.023261
GBR000B12041 0.009463
GBR000B12041 0.001113
GBR000B12041 0.007795
GBR000B12041 0.008244
GBR000B12041 0.008480
GBR000B12041 0.009614
GBR000B12041 0.007894
GBR000B12041 0.008937
GBR000B12041 0.013716
GBR000B12041 0.004167
GBR000B12041 0.005485
GBR000B12041 0.008405
GBR000B12041 0.011758
GBR000B12041 0.003164
GBR000B12041 0.000321
GBR000B12041 0.001106
GBR000B12041 0.005303
GBR000B12041 0.001637
GBR000B12041 0.006119
GBR000B12041 0.000181
GBR000B12041 0.000832
GBR000B12041 0.005377
GBR000B12041 0.003494
GBR000B12041 0.008920
GBR000B12041 0.007140
GBR000B12041 0.013464
GBR000B12041 0.006112
GBR000B12041 0.000453
GBR000B12041 0.010202
GBR000B12041 0.003875
GBR000B12041 0.011189
GBR000B12041 0.006088
GBR000B12041 0.008681
GBR000B12041 0.003173
GBR000B12041 0.000378
GBR000B12041 0.003917
GBR000B12041 0.009509
GBR000B12041 0.012669
GBR000B12041 0.008594
GBR000B12041 0.014411
GBR000B12041 0.002269
GBR000B12041 0.009829
GBR000B12041 0.015467
GBR000B12041 0.018684
GBR000B12041 0.007103
GBR000B12041 0.012657
GBR000B12041 0.005766
GBR000B12041 0.003239
GBR000B12041 0.000980
GBR000B12041 0.005473
GBR000B12041 0.017283
GBR000B12041 0.009183
GBR000B12041 0.006096
GBR000B12041 0.009242
GBR000B12041 0.005133
GBR000B12041 0.000257
GBR000B12041 0.014242
GBR000B12041 0.008706
GBR000B12041 0.006870
GBR000B12041 0.000179
GBR000B12041 0.009850
GBR000B12041 0.005615
GBR000B12041 0.004459
GBR000B12041 0.003413
GBR000B12041 0.001909
GBR000B12041 0.004965
GBR000B12041 0.001559
GBR000B12041 0.003086
GBR000B12041 0.001848
GBR000B12041 0.001431
GBR000B12041 0.002734
GBR000B12041 0.000199
GBR000B12041 0.002215
GBR000B12041 0.001110
GBR000B12041 0.010447
GBR000B12041 0.013885
GBR000B12041 0.006137
GBR000B12041 0.012839
GBR000B12041 0.011146
GBR000B12041 0.001165
GBR000B12041 0.002552
GBR000B12041 0.000936
GBR000B12041 0.001458
GBR000B12041 0.002285
GBR000B12041 0.005286
GBR000B12041 0.017633
GBR000B12041 0.000944
GBR000B12041 0.010413
GBR000B12041 0.001382
GBR000B12041 0.003496
GBR000B12041 0.010714
GBR000B12041 0.010624
GBR000B12041 0.001892
GBR000B12041 0.006838
GBR000B12041 0.001483
GBR000B12041 0.006941
GBR000B12063 0.173814
GBR000B12063 0.625712
GBR000B12063 0.155406
GBR000B12187 0.000997
GBR000B12187 0.003986
GBR000B12187 0.011201
GBR000B12187 0.035101
GBR000B12187 0.021225
GBR000B12187 0.018504
GBR000B12187 0.040018
GBR000B12187 0.038457
GBR000B12187 0.036425
GBR000B12187 0.062676
GBR000B12187 0.009531
GBR000B12187 0.088919
GBR000B12187 0.103787
GBR000B12187 0.036173
GBR000B12187 0.027485
GBR000B12187 0.036750
GBR000B12187 0.037738
GBR000B12187 0.032130
GBR000B12187 0.044947
GBR000B12187 0.000630
GBR000B12187 0.001455
GBR000B12187 0.003018
GBR000B12187 0.015061
GBR000B12187 0.003146
GBR000B12187 0.051467
GBR000B12187 0.000356
GBR000B12187 0.042771
GBR000B12187 0.018691
GBR000B12187 0.027727
GBR000B12187 0.037574
GBR000B12187 0.032808
GBR000B12187 0.004821
GBR000B12204 0.001407
GBR000B12204 0.004636
GBR000B12204 0.002444
GBR000B12204 0.000647
GBR000B12204 0.005286
GBR000B12204 0.005080
GBR000B12204 0.004489
GBR000B12204 0.004811
GBR000B12204 0.002245
GBR000B12204 0.003998
GBR000B12204 0.003390
GBR000B12204 0.003774
GBR000B12204 0.011745
GBR000B12204 0.013709
GBR000B12204 0.004778
GBR000B12204 0.000421
GBR000B12204 0.000248
GBR000B12204 0.004854
GBR000B12204 0.004512
GBR000B12204 0.006926
GBR000B12204 0.004985
GBR000B12204 0.002769
GBR000B12204 0.005937
GBR000B12204 0.003201
GBR000B12204 0.000399
GBR000B12204 0.000632
GBR000B12204 0.000878
GBR000B12204 0.001531
GBR000B12204 0.000065
GBR000B12204 0.002420
GBR000B12204 0.003470
GBR000B12204 0.001349
GBR000B12204 0.001433
GBR000B12204 0.001764
GBR000B12204 0.004504
GBR000B12204 0.006798
GBR000B12204 0.000049
GBR000B12204 0.001014
GBR000B12204 0.000319
GBR000B12204 0.005151
GBR000B12204 0.000777
GBR000B12204 0.002346
GBR000B12204 0.005649
GBR000B12204 0.003244
GBR000B12204 0.004801
GBR000B12204 0.006397
GBR000B12204 0.007276
GBR000B12204 0.000857
GBR000B12204 0.000934
GBR000B12204 0.004963
GBR000B12204 0.006700
GBR000B12204 0.007809
GBR000B12204 0.009434
GBR000B12204 0.006391
GBR000B12204 0.002912
GBR000B12204 0.001785
GBR000B12204 0.008726
GBR000B12204 0.003852
GBR000B12204 0.004637
GBR000B12204 0.004667
GBR000B12204 0.002965
GBR000B12204 0.001452
GBR000B12204 0.004973
GBR000B12204 0.003670
GBR000B12204 0.002554
GBR000B12204 0.001753
GBR000B12204 0.003262
GBR000B12204 0.003898
GBR000B12204 0.000928
GBR000B12204 0.008187
GBR000B12204 0.000225
GBR000B12204 0.002271
GBR000B12204 0.000736
GBR000B12204 0.000843
GBR000B12204 0.002656
GBR000B12204 0.003770
GBR000B12204 0.005735
GBR000B12204 0.000049
GBR000B12204 0.001264
GBR000B12204 0.003766
GBR000B12204 0.004880
GBR000B12204 0.000592
GBR000B12204 0.001280
GBR000B12204 0.000790
GBR000B12204 0.001220
GBR000B12204 0.001685
GBR000B12204 0.003762
GBR000B12204 0.007676
GBR000B12204 0.001016
GBR000B12204 0.008553
GBR000B12204 0.005275
GBR000B12204 0.001280
GBR000B12204 0.000580
GBR000B12204 0.004493
GBR000B12204 0.007011
GBR000B12204 0.003099
GBR000B12204 0.000152
GBR000B12204 0.003293
GBR000B12204 0.004794
GBR000B12204 0.006483
GBR000B12204 0.005628
GBR000B12204 0.000203
GBR000B12204 0.002206
GBR000B12204 0.007559
GBR000B12204 0.001641
GBR000B12204 0.003828
GBR000B12204 0.014153
GBR000B12204 0.001693
GBR000B12204 0.001355
GBR000B12204 0.000184
GBR000B12204 0.000423
GBR000B12204 0.002913
GBR000B12204 0.005831
GBR000B12204 0.015001
GBR000B12204 0.008903
GBR000B12204 0.000540
GBR000B12204 0.000509
GBR000B12204 0.000927
GBR000B12204 0.002123
GBR000B12204 0.004690
GBR000B12204 0.002895
GBR000B12204 0.000154
GBR000B12204 0.000550
GBR000B12204 0.005257
GBR000B12204 0.000492
GBR000B12204 0.006429
GBR000B12204 0.003412
GBR000B12204 0.001249
GBR000B12204 0.001319
GBR000B12204 0.005410
GBR000B12204 0.007581
GBR000B12204 0.003890
GBR000B12204 0.005842
GBR000B12204 0.002497
GBR000B12204 0.000269
GBR000B12204 0.005364
GBR000B12204 0.008768
GBR000B12204 0.000075
GBR000B12204 0.004257
GBR000B12204 0.008212
GBR000B12204 0.005760
GBR000B12204 0.010947
GBR000B12204 0.003822
GBR000B12204 0.003902
GBR000B12204 0.005377
GBR000B12204 0.003053
GBR000B12204 0.003180
GBR000B12204 0.005139
GBR000B12204 0.006340
GBR000B12204 0.003841
GBR000B12204 0.004554
GBR000B12204 0.005649
GBR000B12204 0.006120
GBR000B12204 0.005624
GBR000B12204 0.014234
GBR000B12204 0.013888
GBR000B12204 0.009797
GBR000B12204 0.000308
GBR000B12204 0.004739
GBR000B12204 0.012617
GBR000B12204 0.000766
GBR000B12204 0.008526
GBR000B12204 0.003113
GBR000B12204 0.006607
GBR000B12204 0.004321
GBR000B12204 0.000731
GBR000B12204 0.001938
GBR000B12204 0.005557
GBR000B12204 0.000856
GBR000B12204 0.003498
GBR000B12204 0.002297
GBR000B12204 0.003390
GBR000B12204 0.000210
GBR000B12204 0.019515
GBR000B12204 0.000860
GBR000B12204 0.000411
GBR000B12204 0.003432
GBR000B12204 0.006302
GBR000B12204 0.003058
GBR000B12204 0.003369
GBR000B12204 0.018361
GBR000B12204 0.003515
GBR000B12204 0.008147
GBR000B12204 0.001970
GBR000B12204 0.000873
GBR000B12204 0.004120
GBR000B12204 0.004572
GBR000B12204 0.003573
GBR000B12204 0.006193
GBR000B12204 0.000704
GBR000B12204 0.003615
GBR000B12204 0.003830
GBR000B12204 0.018966
GBR000B12204 0.003768
GBR000B12204 0.020161
GBR000B12204 0.020715
GBR000B12204 0.000844
GBR000B12204 0.004012
GBR000B12204 0.015662
GBR000B12204 0.001065
GBR000B12204 0.010615
GBR000B12204 0.001768
GBR000B12204 0.004367
GBR000B12204 0.000686
GBR000B12204 0.007415
GBR000B12204 0.001618
GBR000B12204 0.002094
GBR000B12204 0.000955
GBR000B12204 0.002295
GBR000B12204 0.006063
GBR000B12204 0.003256
GBR000B12204 0.003584
GBR000B12204 0.004886
GBR000B12204 0.002151
GBR000B12204 0.000764
GBR000B12204 0.005188
GBR000B12204 0.001558
GBR000B12204 0.004847
GBR000B12204 0.004961
GBR000B12204 0.004601
GBR000B12204 0.000775
GBR000B12204 0.001859
GBR000B12204 0.002977
GBR000B12204 0.000436
GBR000B12204 0.004993
GBR000B12204 0.002568
GBR000B12204 0.008221
GBR000B12204 0.002997
GBR000B12204 0.008969
GBR000B12204 0.002781
GBR000B12204 0.006918
GBR000B12204 0.005970
GBR000B12204 0.007458
GBR000B12388 0.009552
GBR000B12388 0.007110
GBR000B12388 0.010581
GBR000B12388 0.006155
GBR000B12388 0.000825
GBR000B12388 0.008538
GBR000B12388 0.010110
GBR000B12388 0.007013
GBR000B12388 0.006546
GBR000B12388 0.003592
GBR000B12388 0.000128
GBR000B12388 0.001395
GBR000B12388 0.004940
GBR000B12388 0.007445
GBR000B12388 0.001638
GBR000B12388 0.007936
GBR000B12388 0.009789
GBR000B12388 0.013671
GBR000B12388 0.002827
GBR000B12388 0.008418
GBR000B12388 0.008591
GBR000B12388 0.018251
GBR000B12388 0.006088
GBR000B12388 0.014366
GBR000B12388 0.005807
GBR000B12388 0.000090
GBR000B12388 0.000041
GBR000B12388 0.000271
GBR000B12388 0.005784
GBR000B12388 0.007302
GBR000B12388 0.008152
GBR000B12388 0.008692
GBR000B12388 0.002563
GBR000B12388 0.000277
GBR000B12388 0.008177
GBR000B12388 0.000136
GBR000B12388 0.000139
GBR000B12388 0.000105
GBR000B12388 0.000325
GBR000B12388 0.006056
GBR000B12388 0.000716
GBR000B12388 0.008662
GBR000B12388 0.005439
GBR000B12388 0.004742
GBR000B12388 0.010254
GBR000B12388 0.009854
GBR000B12388 0.008709
GBR000B12388 0.009334
GBR000B12388 0.006978
GBR000B12388 0.000686
GBR000B12388 0.007756
GBR000B12388 0.007932
GBR000B12388 0.005149
GBR000B12388 0.002442
GBR000B12388 0.013844
GBR000B12388 0.003839
GBR000B12388 0.022785
GBR000B12388 0.026595
GBR000B12388 0.009269
GBR000B12388 0.007043
