VE_REF beta.VE_REF
GBR000A17771 -4.60517018598809
GBR000A17771 2.22786809778016
GBR000A17771 2.22786809778016
GBR000A17771 2.22786809778016
GBR000A17771 2.22786809778016
GBR000A17771 -4.60517018598809
GBR000A17771 1.60135226524009
GBR000A17771 1.60135226524009
GBR000A17771 1.68179642026231
GBR000A17771 1.68179642026231
GBR000A17771 1.68179642026231
GBR000A17771 -4.60517018598809
GBR000A17771 1.03749520495942
GBR000A17771 2.56461922407572
GBR000A17771 2.56461922407572
GBR000A17771 2.56461922407572
GBR000A17771 0.552196212400688
GBR000A17771 -0.476107529205401
GBR000A17771 2.05731075203298
GBR000A17771 0.72962196166779
GBR000A17771 -4.60517018598809
GBR000A17771 1.89515719833248
GBR000A17771 -4.60517018598809
GBR000A17771 -4.60517018598809
GBR000A17771 2.93787417003099
GBR000A17771 2.93787417003099
GBR000A17771 -4.60517018598809
GBR000A17771 3.51723562604615
GBR000A17771 3.51723562604615
GBR000A17771 3.51723562604615
GBR000A17771 2.04189344577458
GBR000A17771 -4.60517018598809
GBR000A17771 4.09238521676034
GBR000A17771 7.61660156155103
GBR000A17771 0.199699042668149
GBR000A17771 0.199699042668149
GBR000A17771 2.86188671432299
GBR000A17771 2.86188671432299
GBR000A17771 0.758153836165037
GBR000A17771 0.758153836165037
GBR000A17771 0.758153836165037
GBR000A17771 -0.225342221655275
GBR000A17771 -0.225342221655275
GBR000A17771 -0.225342221655275
GBR000A17771 1.57870017308396
GBR000A17974 -4.60517018598809
GBR000A17974 4.24782915162341
GBR000A17974 4.24782915162341
GBR000A17974 4.24782915162341
GBR000A17974 4.24782915162341
GBR000A17974 -4.60517018598809
GBR000A17974 1.75222411097972
GBR000A17974 1.75222411097972
GBR000A17974 3.15749447278588
GBR000A17974 3.15749447278588
GBR000A17974 3.15749447278588
GBR000A17974 -4.60517018598809
GBR000A17974 0.484463294329231
GBR000A17974 2.13602829791145
GBR000A17974 2.13602829791145
GBR000A17974 2.13602829791145
GBR000A17974 -0.0106923833855906
GBR000A17974 -0.828730483943749
GBR000A17974 0.112475465380212
GBR000A17974 1.15227376832523
GBR000A17974 -4.60517018598809
GBR000A17974 0.621456054771176
GBR000A17974 -4.60517018598809
GBR000A17974 -4.60517018598809
GBR000A17974 2.87062829906454
GBR000A17974 2.87062829906454
GBR000A17974 -4.60517018598809
GBR000A17974 2.9266480283041
GBR000A17974 2.9266480283041
GBR000A17974 2.9266480283041
GBR000A17974 1.32727915144238
GBR000A17974 -4.60517018598809
GBR000A17974 -4.60517018598809
GBR000A17974 7.15915258458094
GBR000A17974 0.304660525790945
GBR000A17974 0.304660525790945
GBR000A17974 2.42489361302556
GBR000A17974 2.42489361302556
GBR000A17974 -0.121140289299559
GBR000A17974 -0.121140289299559
GBR000A17974 -0.121140289299559
GBR000A17974 0.420760533636044
GBR000A17974 0.420760533636044
GBR000A17974 0.420760533636044
GBR000A17974 -0.175652847294787
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 7.63204506334373
GBR000A18002 7.63204506334373
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18002 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 3.74281499239001
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18454 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 3.74281499239001
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18456 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 3.74281499239001
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18507 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 3.74281499239001
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18509 -4.60517018598809
GBR000A18625 -4.60517018598809
GBR000A18625 4.24782915162341
GBR000A18625 4.24782915162341
GBR000A18625 4.24782915162341
GBR000A18625 4.24782915162341
GBR000A18625 -4.60517018598809
GBR000A18625 1.75222411097972
GBR000A18625 1.75222411097972
GBR000A18625 3.15749447278588
GBR000A18625 3.15749447278588
GBR000A18625 3.15749447278588
GBR000A18625 -4.60517018598809
GBR000A18625 0.484463294329231
GBR000A18625 2.13602829791145
GBR000A18625 2.13602829791145
GBR000A18625 2.13602829791145
GBR000A18625 -0.0106923833855906
GBR000A18625 -0.828730483943749
GBR000A18625 0.112475465380212
GBR000A18625 1.15227376832523
GBR000A18625 -4.60517018598809
GBR000A18625 0.621456054771176
GBR000A18625 -4.60517018598809
GBR000A18625 -4.60517018598809
GBR000A18625 2.87062829906454
GBR000A18625 2.87062829906454
GBR000A18625 -4.60517018598809
GBR000A18625 2.9266480283041
GBR000A18625 2.9266480283041
GBR000A18625 2.9266480283041
GBR000A18625 1.32727915144238
GBR000A18625 -4.60517018598809
GBR000A18625 -4.60517018598809
GBR000A18625 7.15915258458094
GBR000A18625 0.304660525790945
GBR000A18625 0.304660525790945
GBR000A18625 2.42489361302556
GBR000A18625 2.42489361302556
GBR000A18625 -0.121140289299559
GBR000A18625 -0.121140289299559
GBR000A18625 -0.121140289299559
GBR000A18625 0.420760533636044
GBR000A18625 0.420760533636044
GBR000A18625 0.420760533636044
GBR000A18625 -0.175652847294787
GBR000A19799 -4.60517018598809
GBR000A19799 4.24782915162341
GBR000A19799 4.24782915162341
GBR000A19799 4.24782915162341
GBR000A19799 4.24782915162341
GBR000A19799 -4.60517018598809
GBR000A19799 1.75222411097972
GBR000A19799 1.75222411097972
GBR000A19799 3.15749447278588
GBR000A19799 3.15749447278588
GBR000A19799 3.15749447278588
GBR000A19799 -4.60517018598809
GBR000A19799 0.484463294329231
GBR000A19799 2.13602829791145
GBR000A19799 2.13602829791145
GBR000A19799 2.13602829791145
GBR000A19799 -0.0106923833855906
GBR000A19799 -0.828730483943749
GBR000A19799 0.112475465380212
GBR000A19799 1.15227376832523
GBR000A19799 -4.60517018598809
GBR000A19799 0.621456054771176
GBR000A19799 -4.60517018598809
GBR000A19799 -4.60517018598809
GBR000A19799 2.87062829906454
GBR000A19799 2.87062829906454
GBR000A19799 -4.60517018598809
GBR000A19799 2.9266480283041
GBR000A19799 2.9266480283041
GBR000A19799 2.9266480283041
GBR000A19799 1.32727915144238
GBR000A19799 -4.60517018598809
GBR000A19799 -4.60517018598809
GBR000A19799 7.15915258458094
GBR000A19799 0.304660525790945
GBR000A19799 0.304660525790945
GBR000A19799 2.42489361302556
GBR000A19799 2.42489361302556
GBR000A19799 -0.121140289299559
GBR000A19799 -0.121140289299559
GBR000A19799 -0.121140289299559
GBR000A19799 0.420760533636044
GBR000A19799 0.420760533636044
GBR000A19799 0.420760533636044
GBR000A19799 -0.175652847294787
GBR000A22069 -4.60517018598809
GBR000A22069 4.24782915162341
GBR000A22069 4.24782915162341
GBR000A22069 4.24782915162341
GBR000A22069 4.24782915162341
GBR000A22069 -4.60517018598809
GBR000A22069 1.75222411097972
GBR000A22069 1.75222411097972
GBR000A22069 3.15749447278588
GBR000A22069 3.15749447278588
GBR000A22069 3.15749447278588
GBR000A22069 -4.60517018598809
GBR000A22069 0.484463294329231
GBR000A22069 2.13602829791145
GBR000A22069 2.13602829791145
GBR000A22069 2.13602829791145
GBR000A22069 -0.0106923833855906
GBR000A22069 -0.828730483943749
GBR000A22069 0.112475465380212
GBR000A22069 1.15227376832523
GBR000A22069 -4.60517018598809
GBR000A22069 0.621456054771176
GBR000A22069 -4.60517018598809
GBR000A22069 -4.60517018598809
GBR000A22069 2.87062829906454
GBR000A22069 2.87062829906454
GBR000A22069 -4.60517018598809
GBR000A22069 2.9266480283041
GBR000A22069 2.9266480283041
GBR000A22069 2.9266480283041
GBR000A22069 1.32727915144238
GBR000A22069 -4.60517018598809
GBR000A22069 -4.60517018598809
GBR000A22069 7.15915258458094
GBR000A22069 0.304660525790945
GBR000A22069 0.304660525790945
GBR000A22069 2.42489361302556
GBR000A22069 2.42489361302556
GBR000A22069 -0.121140289299559
GBR000A22069 -0.121140289299559
GBR000A22069 -0.121140289299559
GBR000A22069 0.420760533636044
GBR000A22069 0.420760533636044
GBR000A22069 0.420760533636044
GBR000A22069 -0.175652847294787
GBR000A22174 -4.60517018598809
GBR000A22174 4.24782915162341
GBR000A22174 4.24782915162341
GBR000A22174 4.24782915162341
GBR000A22174 4.24782915162341
GBR000A22174 -4.60517018598809
GBR000A22174 1.75222411097972
GBR000A22174 1.75222411097972
GBR000A22174 3.15749447278588
GBR000A22174 3.15749447278588
GBR000A22174 3.15749447278588
GBR000A22174 -4.60517018598809
GBR000A22174 0.484463294329231
GBR000A22174 2.13602829791145
GBR000A22174 2.13602829791145
GBR000A22174 2.13602829791145
GBR000A22174 -0.0106923833855906
GBR000A22174 -0.828730483943749
GBR000A22174 0.112475465380212
GBR000A22174 1.15227376832523
GBR000A22174 -4.60517018598809
GBR000A22174 0.621456054771176
GBR000A22174 -4.60517018598809
GBR000A22174 -4.60517018598809
GBR000A22174 2.87062829906454
GBR000A22174 2.87062829906454
GBR000A22174 -4.60517018598809
GBR000A22174 2.9266480283041
GBR000A22174 2.9266480283041
GBR000A22174 2.9266480283041
GBR000A22174 1.32727915144238
GBR000A22174 -4.60517018598809
GBR000A22174 -4.60517018598809
GBR000A22174 7.15915258458094
GBR000A22174 0.304660525790945
GBR000A22174 0.304660525790945
GBR000A22174 2.42489361302556
GBR000A22174 2.42489361302556
GBR000A22174 -0.121140289299559
GBR000A22174 -0.121140289299559
GBR000A22174 -0.121140289299559
GBR000A22174 0.420760533636044
GBR000A22174 0.420760533636044
GBR000A22174 0.420760533636044
GBR000A22174 -0.175652847294787
GBR000A22446 -4.60517018598809
GBR000A22446 4.24782915162341
GBR000A22446 4.24782915162341
GBR000A22446 4.24782915162341
GBR000A22446 4.24782915162341
GBR000A22446 -4.60517018598809
GBR000A22446 1.75222411097972
GBR000A22446 1.75222411097972
GBR000A22446 3.15749447278588
GBR000A22446 3.15749447278588
GBR000A22446 3.15749447278588
GBR000A22446 -4.60517018598809
GBR000A22446 0.484463294329231
GBR000A22446 2.13602829791145
GBR000A22446 2.13602829791145
GBR000A22446 2.13602829791145
GBR000A22446 -0.0106923833855906
GBR000A22446 -0.828730483943749
GBR000A22446 0.112475465380212
GBR000A22446 1.15227376832523
GBR000A22446 -4.60517018598809
GBR000A22446 0.621456054771176
GBR000A22446 -4.60517018598809
GBR000A22446 -4.60517018598809
GBR000A22446 2.87062829906454
GBR000A22446 2.87062829906454
GBR000A22446 -4.60517018598809
GBR000A22446 2.9266480283041
GBR000A22446 2.9266480283041
GBR000A22446 2.9266480283041
GBR000A22446 1.32727915144238
GBR000A22446 -4.60517018598809
GBR000A22446 -4.60517018598809
GBR000A22446 7.15915258458094
GBR000A22446 0.304660525790945
GBR000A22446 0.304660525790945
GBR000A22446 2.42489361302556
GBR000A22446 2.42489361302556
GBR000A22446 -0.121140289299559
GBR000A22446 -0.121140289299559
GBR000A22446 -0.121140289299559
GBR000A22446 0.420760533636044
GBR000A22446 0.420760533636044
GBR000A22446 0.420760533636044
GBR000A22446 -0.175652847294787
GBR000A22597 -4.60517018598809
GBR000A22597 4.24782915162341
GBR000A22597 4.24782915162341
GBR000A22597 4.24782915162341
GBR000A22597 4.24782915162341
GBR000A22597 -4.60517018598809
GBR000A22597 1.75222411097972
GBR000A22597 1.75222411097972
GBR000A22597 3.15749447278588
GBR000A22597 3.15749447278588
GBR000A22597 3.15749447278588
GBR000A22597 -4.60517018598809
GBR000A22597 0.484463294329231
GBR000A22597 2.13602829791145
GBR000A22597 2.13602829791145
GBR000A22597 2.13602829791145
GBR000A22597 -0.0106923833855906
GBR000A22597 -0.828730483943749
GBR000A22597 0.112475465380212
GBR000A22597 1.15227376832523
GBR000A22597 -4.60517018598809
GBR000A22597 0.621456054771176
GBR000A22597 -4.60517018598809
GBR000A22597 -4.60517018598809
GBR000A22597 2.87062829906454
GBR000A22597 2.87062829906454
GBR000A22597 -4.60517018598809
GBR000A22597 2.9266480283041
GBR000A22597 2.9266480283041
GBR000A22597 2.9266480283041
GBR000A22597 1.32727915144238
GBR000A22597 -4.60517018598809
GBR000A22597 -4.60517018598809
GBR000A22597 7.15915258458094
GBR000A22597 0.304660525790945
GBR000A22597 0.304660525790945
GBR000A22597 2.42489361302556
GBR000A22597 2.42489361302556
GBR000A22597 -0.121140289299559
GBR000A22597 -0.121140289299559
GBR000A22597 -0.121140289299559
GBR000A22597 0.420760533636044
GBR000A22597 0.420760533636044
GBR000A22597 0.420760533636044
GBR000A22597 -0.175652847294787
GBR000A22669 -4.60517018598809
GBR000A22669 3.55245274168657
GBR000A22669 3.55245274168657
GBR000A22669 3.55245274168657
GBR000A22669 3.55245274168657
GBR000A22669 -4.60517018598809
GBR000A22669 1.84860003735308
GBR000A22669 1.84860003735308
GBR000A22669 -4.60517018598809
GBR000A22669 -4.60517018598809
GBR000A22669 -4.60517018598809
GBR000A22669 -4.60517018598809
GBR000A22669 2.53174737322853
GBR000A22669 3.10080679912366
GBR000A22669 3.10080679912366
GBR000A22669 3.10080679912366
GBR000A22669 2.94300040540818
GBR000A22669 1.19028510859059
GBR000A22669 2.2706951871124
GBR000A22669 2.54729415203124
GBR000A22669 -4.60517018598809
GBR000A22669 2.97176406229612
GBR000A22669 -4.60517018598809
GBR000A22669 -4.60517018598809
GBR000A22669 1.37859520468125
GBR000A22669 1.37859520468125
GBR000A22669 -4.60517018598809
GBR000A22669 3.70283137591054
GBR000A22669 3.70283137591054
GBR000A22669 3.70283137591054
GBR000A22669 3.9396995224385
GBR000A22669 -4.60517018598809
GBR000A22669 4.21457800606464
GBR000A22669 7.9238436358292
GBR000A22669 -0.349005600198908
GBR000A22669 -0.349005600198908
GBR000A22669 3.01267225337815
GBR000A22669 3.01267225337815
GBR000A22669 0.786003977963673
GBR000A22669 0.786003977963673
GBR000A22669 0.786003977963673
GBR000A22669 1.38287659406418
GBR000A22669 1.38287659406418
GBR000A22669 1.38287659406418
GBR000A22669 1.85407810414846
GBR000A22723 -4.60517018598809
GBR000A22723 3.55245274168657
GBR000A22723 3.55245274168657
GBR000A22723 3.55245274168657
GBR000A22723 3.55245274168657
GBR000A22723 -4.60517018598809
GBR000A22723 1.84860003735308
GBR000A22723 1.84860003735308
GBR000A22723 -4.60517018598809
GBR000A22723 -4.60517018598809
GBR000A22723 -4.60517018598809
GBR000A22723 -4.60517018598809
GBR000A22723 2.53174737322853
GBR000A22723 3.10080679912366
GBR000A22723 3.10080679912366
GBR000A22723 3.10080679912366
GBR000A22723 2.94300040540818
GBR000A22723 1.19028510859059
GBR000A22723 2.2706951871124
GBR000A22723 2.54729415203124
GBR000A22723 -4.60517018598809
GBR000A22723 2.97176406229612
GBR000A22723 -4.60517018598809
GBR000A22723 -4.60517018598809
GBR000A22723 1.37859520468125
GBR000A22723 1.37859520468125
GBR000A22723 -4.60517018598809
GBR000A22723 3.70283137591054
GBR000A22723 3.70283137591054
GBR000A22723 3.70283137591054
GBR000A22723 3.9396995224385
GBR000A22723 -4.60517018598809
GBR000A22723 4.21457800606464
GBR000A22723 7.9238436358292
GBR000A22723 -0.349005600198908
GBR000A22723 -0.349005600198908
GBR000A22723 3.01267225337815
GBR000A22723 3.01267225337815
GBR000A22723 0.786003977963673
GBR000A22723 0.786003977963673
GBR000A22723 0.786003977963673
GBR000A22723 1.38287659406418
GBR000A22723 1.38287659406418
GBR000A22723 1.38287659406418
GBR000A22723 1.85407810414846
GBR000A22991 -4.60517018598809
GBR000A22991 4.24782915162341
GBR000A22991 4.24782915162341
GBR000A22991 4.24782915162341
GBR000A22991 4.24782915162341
GBR000A22991 -4.60517018598809
GBR000A22991 1.75222411097972
GBR000A22991 1.75222411097972
GBR000A22991 3.15749447278588
GBR000A22991 3.15749447278588
GBR000A22991 3.15749447278588
GBR000A22991 -4.60517018598809
GBR000A22991 0.484463294329231
GBR000A22991 2.13602829791145
GBR000A22991 2.13602829791145
GBR000A22991 2.13602829791145
GBR000A22991 -0.0106923833855906
GBR000A22991 -0.828730483943749
GBR000A22991 0.112475465380212
GBR000A22991 1.15227376832523
GBR000A22991 -4.60517018598809
GBR000A22991 0.621456054771176
GBR000A22991 -4.60517018598809
GBR000A22991 -4.60517018598809
GBR000A22991 2.87062829906454
GBR000A22991 2.87062829906454
GBR000A22991 -4.60517018598809
GBR000A22991 2.9266480283041
GBR000A22991 2.9266480283041
GBR000A22991 2.9266480283041
GBR000A22991 1.32727915144238
GBR000A22991 -4.60517018598809
GBR000A22991 -4.60517018598809
GBR000A22991 7.15915258458094
GBR000A22991 0.304660525790945
GBR000A22991 0.304660525790945
GBR000A22991 2.42489361302556
GBR000A22991 2.42489361302556
GBR000A22991 -0.121140289299559
GBR000A22991 -0.121140289299559
GBR000A22991 -0.121140289299559
GBR000A22991 0.420760533636044
GBR000A22991 0.420760533636044
GBR000A22991 0.420760533636044
GBR000A22991 -0.175652847294787
GBR000A23004 -4.60517018598809
GBR000A23004 4.24782915162341
GBR000A23004 4.24782915162341
GBR000A23004 4.24782915162341
GBR000A23004 4.24782915162341
GBR000A23004 -4.60517018598809
GBR000A23004 1.75222411097972
GBR000A23004 1.75222411097972
GBR000A23004 3.15749447278588
GBR000A23004 3.15749447278588
GBR000A23004 3.15749447278588
GBR000A23004 -4.60517018598809
GBR000A23004 0.484463294329231
GBR000A23004 2.13602829791145
GBR000A23004 2.13602829791145
GBR000A23004 2.13602829791145
GBR000A23004 -0.0106923833855906
GBR000A23004 -0.828730483943749
GBR000A23004 0.112475465380212
GBR000A23004 1.15227376832523
GBR000A23004 -4.60517018598809
GBR000A23004 0.621456054771176
GBR000A23004 -4.60517018598809
GBR000A23004 -4.60517018598809
GBR000A23004 2.87062829906454
GBR000A23004 2.87062829906454
GBR000A23004 -4.60517018598809
GBR000A23004 2.9266480283041
GBR000A23004 2.9266480283041
GBR000A23004 2.9266480283041
GBR000A23004 1.32727915144238
GBR000A23004 -4.60517018598809
GBR000A23004 -4.60517018598809
GBR000A23004 7.15915258458094
GBR000A23004 0.304660525790945
GBR000A23004 0.304660525790945
GBR000A23004 2.42489361302556
GBR000A23004 2.42489361302556
GBR000A23004 -0.121140289299559
GBR000A23004 -0.121140289299559
GBR000A23004 -0.121140289299559
GBR000A23004 0.420760533636044
GBR000A23004 0.420760533636044
GBR000A23004 0.420760533636044
GBR000A23004 -0.175652847294787
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 7.63204506334373
GBR000A24057 7.63204506334373
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24057 -4.60517018598809
GBR000A24579 -4.60517018598809
GBR000A24579 2.22786809778016
GBR000A24579 2.22786809778016
GBR000A24579 2.22786809778016
GBR000A24579 2.22786809778016
GBR000A24579 -4.60517018598809
GBR000A24579 1.60135226524009
GBR000A24579 1.60135226524009
GBR000A24579 1.68179642026231
GBR000A24579 1.68179642026231
GBR000A24579 1.68179642026231
GBR000A24579 -4.60517018598809
GBR000A24579 1.03749520495942
GBR000A24579 2.56461922407572
GBR000A24579 2.56461922407572
GBR000A24579 2.56461922407572
GBR000A24579 0.552196212400688
GBR000A24579 -0.476107529205401
GBR000A24579 2.05731075203298
GBR000A24579 0.72962196166779
GBR000A24579 -4.60517018598809
GBR000A24579 1.89515719833248
GBR000A24579 -4.60517018598809
GBR000A24579 -4.60517018598809
GBR000A24579 2.93787417003099
GBR000A24579 2.93787417003099
GBR000A24579 -4.60517018598809
GBR000A24579 3.51723562604615
GBR000A24579 3.51723562604615
GBR000A24579 3.51723562604615
GBR000A24579 2.04189344577458
GBR000A24579 -4.60517018598809
GBR000A24579 4.09238521676034
GBR000A24579 7.61660156155103
GBR000A24579 0.199699042668149
