FRA000734557|1|10|58.65784|15.4|218|76864.14|6549|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000734690|1|10|58.65784|54.3|2246|76864.14|52788|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000735001|1|10|58.65784|15.9|232|76864.14|6905|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000735057|1|10|58.65784|15|208|76864.14|6270|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000735220|1|10|58.65784|54.55|2265|76864.14|53191|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000735382|1|10|58.65784|23|459|76864.14|12726|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000735383|1|10|58.65784|18.13|295|76864.14|8582|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000735810|1|10|19.85211|14|183|476.5759|5593|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000735985|1|10|58.65784|24.9|531|76864.14|14514|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000739828|1|10|58.65784|12.26|143|76864.14|4490|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000759027|1|10|58.65784|22.82|452|76864.14|12562|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000775930|1|10|47.45669|17.89|288|91967.89|8395|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000779894|1|10|47.45669|15.97|234|91967.89|6956|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000788028|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000788630|1|10|19.85211|14.73|201|476.5759|6084|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000790964|1|10|58.65784|23|459|76864.14|12726|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000899825|1|10|45.80608|24.45|513|75796.98|14082|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000899826|1|10|45.80608|24.45|513|75796.98|14082|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000899828|1|10|58.65784|23.77|487|76864.14|13440|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000899829|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000899834|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000899835|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000899838|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000900452|1|10|19.85211|12.08|139|476.5759|4381|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000900461|1|10|58.65784|18.4|303|76864.14|8795|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000900462|1|10|19.85211|16.5|248|476.5759|7342|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000900470|1|10|58.65784|44|1522|76864.14|37261|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000900471|1|10|58.65784|14.9|205|76864.14|6201|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000912376|1|10|58.65784|21|388|76864.14|10946|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000914059|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000914099|1|10|58.65784|24.4|511|76864.14|14035|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000914390|1|10|27.45231|14.43|194|733.7381|5880|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000922065|1|10|19.85211|15.4|218|476.5759|6549|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000924577|1|10|27.45231|12.9|157|733.7381|4884|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000924675|1|10|58.65784|44.1|1529|76864.14|37401|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000924680|1|10|58.65784|44|1522|76864.14|37261|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000925601|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000925605|1|10|223.4912|23.1|462|600563.8|12818|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000925607|1|10|223.4912|23.1|462|600563.8|12818|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000931410|1|10|58.65784|48.65|1833|76864.14|44006|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000933087|1|10|45.80608|24.99|535|75796.98|14601|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000933426|1|10|45.80608|19.22|329|75796.98|9453|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000933427|1|10|45.80608|19.22|329|75796.98|9453|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000933651|1|10|45.80608|19|322|75796.98|9275|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000933780|1|10|58.65784|24.95|533|76864.14|14562|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000933781|1|10|58.65784|24.95|533|76864.14|14562|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA102636030|1|10|47.45669|22.32|434|91967.89|12109|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR00000M018|1|10|27.45231|13.97|182|733.7381|5573|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR00000M105|1|10|27.45231|12.79|155|733.7381|4816|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR00000M167|1|10|27.45231|13.15|163|733.7381|5042|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR00000M178|1|10|27.45231|13.82|179|733.7381|5475|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR00000M202|1|10|27.45231|17.83|286|733.7381|8348|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000308762|1|10|27.45231|17.85|287|733.7381|8363|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000334150|1|10|27.45231|13.4|169|733.7381|5202|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A10105|1|10|58.65784|23.98|495|76864.14|13637|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10112|1|10|58.65784|14.9|205|76864.14|6201|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10166|1|10|58.65784|16.98|262|76864.14|7699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10172|1|10|27.45231|15.78|228|733.7381|6819|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A10184|1|10|58.65784|16.83|257|76864.14|7587|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10247|1|10|47.45669|13.4|169|91967.89|5202|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A10395|1|10|47.45669|26.36|590|91967.89|15950|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A10512|1|10|58.65784|17.94|290|76864.14|8433|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10524|1|10|58.65784|25.91|572|76864.14|15502|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10546|1|10|58.65784|24.45|513|76864.14|14082|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10557|1|10|58.65784|16.76|255|76864.14|7535|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10558|1|10|58.65784|18.8|316|76864.14|9113|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10572|1|10|27.45231|30.2|759|733.7381|19979|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A10626|1|10|58.65784|16.86|258|76864.14|7609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10679|1|10|27.45231|18.17|297|733.7381|8613|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A10692|1|10|58.65784|20.6|374|76864.14|10603|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10705|1|10|58.65784|16.52|249|76864.14|7357|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10721|1|10|58.65784|20.26|363|76864.14|10315|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10737|1|10|58.65784|16.52|249|76864.14|7357|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10745|1|10|58.65784|18.11|295|76864.14|8566|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10748|1|10|58.65784|21.31|398|76864.14|11215|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10752|1|10|58.65784|16.73|255|76864.14|7512|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10755|1|10|58.65784|20.4|367|76864.14|10433|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10758|1|10|58.65784|19.81|348|76864.14|9938|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10773|1|10|19.85211|16.76|255|476.5759|7535|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A10793|1|10|58.65784|16.48|248|76864.14|7327|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10800|1|10|58.65784|21.41|402|76864.14|11303|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10814|1|10|58.65784|18.23|298|76864.14|8660|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10827|1|10|58.65784|17.64|281|76864.14|8201|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10833|1|10|58.65784|14.11|186|76864.14|5666|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10859|1|10|58.65784|16.92|260|76864.14|7654|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10890|1|10|58.65784|18.22|298|76864.14|8653|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A10895|1|10|58.65784|18.42|304|76864.14|8810|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11370|1|10|27.45231|14.95|207|733.7381|6236|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A11392|1|10|58.65784|16|234|76864.14|6977|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11409|1|10|58.65784|16.75|255|76864.14|7527|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11419|1|10|58.65784|16.76|255|76864.14|7535|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11450|1|10|27.45231|16.51|248|733.7381|7350|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A11479|1|10|58.65784|24.35|510|76864.14|13987|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11481|1|10|58.65784|23.5|477|76864.14|13188|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11486|1|10|58.65784|16.85|258|76864.14|7602|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11502|1|10|58.65784|17.31|271|76864.14|7949|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11530|1|10|58.65784|23.13|463|76864.14|12846|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11541|1|10|58.65784|14.96|207|76864.14|6242|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11549|1|10|138.8899|24.41|512|247616.9|14044|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11568|1|10|58.65784|26.21|584|76864.14|15800|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11608|1|10|58.65784|26|575|76864.14|15591|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11638|1|10|58.65784|26.5|596|76864.14|16091|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11644|1|10|58.65784|18.25|299|76864.14|8676|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11699|1|10|58.65784|24.56|518|76864.14|14187|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11729|1|10|58.65784|26.54|598|76864.14|16131|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11752|1|10|58.65784|26.7|604|76864.14|16292|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11754|1|10|45.80608|24.34|509|75796.98|13977|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11781|1|10|45.80608|24.45|513|75796.98|14082|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11803|1|10|138.8899|25.94|573|247616.9|15532|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11805|1|10|58.65784|19.68|344|76864.14|9831|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11809|1|10|58.65784|25.91|572|76864.14|15502|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11814|1|10|58.65784|19.45|336|76864.14|9641|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11820|1|10|58.65784|25.94|573|76864.14|15532|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11822|1|10|58.65784|17.07|264|76864.14|7767|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A11905|1|10|19.85211|12.35|145|476.5759|4544|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A12043|1|10|58.65784|12.19|142|76864.14|4447|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12076|1|10|58.65784|15.24|214|76864.14|6437|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12092|1|10|27.45231|16.67|253|733.7381|7468|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A12103|1|10|19.85211|16.79|256|476.5759|7557|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A12111|1|10|58.65784|25.9|571|76864.14|15492|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12175|1|10|58.65784|16.89|259|76864.14|7632|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12216|1|10|27.45231|16.15|238|733.7381|7086|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A12224|1|10|58.65784|17.2|268|76864.14|7865|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12229|1|10|58.65784|20.82|381|76864.14|10792|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12239|1|10|58.65784|15.71|227|76864.14|6769|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12266|1|10|47.45669|13.1|162|91967.89|5010|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A12279|1|10|58.65784|12.23|143|76864.14|4471|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12303|1|10|58.65784|21.78|415|76864.14|11628|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12328|1|10|58.65784|17.78|285|76864.14|8309|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12339|1|10|58.65784|16.61|251|76864.14|7423|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12347|1|10|58.65784|14.64|199|76864.14|6023|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12358|1|10|27.45231|13.42|169|733.7381|5215|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A12377|1|10|58.65784|21.1|391|76864.14|11033|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12399|1|10|58.65784|12.17|141|76864.14|4435|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12456|1|10|58.65784|25.9|571|76864.14|15492|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12478|1|10|58.65784|26.88|612|76864.14|16475|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12490|1|10|58.65784|18.4|303|76864.14|8795|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12503|1|10|58.65784|23.02|459|76864.14|12745|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12506|1|10|138.8899|22.46|439|247616.9|12235|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12541|1|10|58.65784|26.61|600|76864.14|16202|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12554|1|10|58.65784|24.85|529|76864.14|14466|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12643|1|10|58.65784|26.61|600|76864.14|16202|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12678|1|10|58.65784|22.8|451|76864.14|12544|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12756|1|10|45.80608|26.64|602|75796.98|16232|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A12774|1|10|27.45231|14.33|191|733.7381|5813|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A12892|1|10|19.85211|13.2|164|476.5759|5074|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A13033|1|10|58.65784|21.28|397|76864.14|11189|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13042|1|10|58.65784|16.77|256|76864.14|7542|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13160|1|10|19.85211|35.28|1012|476.5759|25846|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A13161|1|10|58.65784|26.55|598|76864.14|16141|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13173|1|10|58.65784|27|617|76864.14|16597|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13191|1|10|58.65784|26.5|596|76864.14|16091|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13221|1|10|58.65784|26.23|585|76864.14|15820|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13225|1|10|58.65784|18.07|293|76864.14|8535|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13321|1|10|58.65784|23.99|496|76864.14|13646|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13328|1|10|58.65784|26.21|584|76864.14|15800|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13338|1|10|58.65784|26|575|76864.14|15591|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13622|1|10|27.45231|12.01|138|733.7381|4339|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A13646|1|10|19.85211|12.02|138|476.5759|4345|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A13670|1|10|58.65784|18.32|301|76864.14|8731|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13712|1|10|58.65784|26.48|595|76864.14|16071|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13755|1|10|58.65784|12.07|139|76864.14|4375|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13765|1|10|58.65784|16.8|256|76864.14|7565|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13779|1|10|58.65784|18.25|299|76864.14|8676|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13805|1|10|58.65784|12.5|148|76864.14|4636|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13807|1|10|143.0687|12.77|154|359972.1|4803|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13845|1|10|58.65784|16.55|249|76864.14|7379|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13858|1|10|138.8899|19.36|333|247616.9|9567|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13899|1|10|19.85211|26.61|600|476.5759|16202|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A13900|1|10|138.8899|25.9|571|247616.9|15492|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13925|1|10|27.45231|12.2|142|733.7381|4453|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A13932|1|10|58.65784|20.43|368|76864.14|10459|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A13933|1|10|138.8899|18.15|296|247616.9|8598|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A14051|1|10|58.65784|15.58|223|76864.14|6677|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A14225|1|10|58.65784|23.38|473|76864.14|13076|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A14446|1|10|58.65784|13.41|169|76864.14|5208|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A14920|1|10|19.85211|38.2|1172|476.5759|29484|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A16634|1|10|58.65784|13.8|178|76864.14|5461|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A16749|1|10|27.45231|24.8|527|733.7381|14418|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A16751|1|10|58.65784|12.94|158|76864.14|4909|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A17525|1|10|58.65784|18.03|292|76864.14|8504|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A17563|1|10|19.85211|20.1|357|476.5759|10181|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A17577|1|10|19.85211|18.91|319|476.5759|9202|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A17704|1|10|19.85211|13.07|161|476.5759|4991|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A17769|1|10|19.85211|13.6|174|476.5759|5331|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A17771|1|10|58.65784|18.18|297|76864.14|8621|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A17974|1|10|58.65784|14.04|184|76864.14|5620|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A18002|1|10|27.45231|13.58|173|733.7381|5318|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A18454|1|10|47.45669|17.6|280|91967.89|8170|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A18456|1|10|47.45669|17.2|268|91967.89|7865|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A18507|1|10|47.45669|12|138|91967.89|4333|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A18509|1|10|47.45669|17.65|281|91967.89|8209|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A18625|1|10|58.65784|13.35|168|76864.14|5170|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A18852|1|10|47.45669|36.5|1077|91967.89|27343|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
GBR000A18989|1|10|143.0687|38.25|1175|359972.1|29548|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A19101|1|10|143.0687|26.75|606|359972.1|16343|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A19315|1|10|143.0687|37.66|1141|359972.1|28797|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A19799|1|10|58.65784|12.19|142|76864.14|4447|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
GBR000A20034|1|10|19.85211|15.93|232|476.5759|6927|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
