GBR000B10403|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.32
GBR000B10407|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.5
GBR000B10453|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.15
GBR000B10622|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.91
GBR000B10654|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.94
GBR000B10756|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.81
GBR000B10772|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.67
GBR000B10773|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.47
GBR000B10814|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.19
GBR000B10863|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.71
GBR000B10887|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
GBR000B10890|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.9
GBR000B10892|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.4
GBR000B10895|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.83
GBR000B11081|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.35
GBR000B11132|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.07
GBR000B11182|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.48
GBR000B11288|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.11
GBR000B11593|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.54
GBR000B11731|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.9
GBR000B12041|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.85
GBR000B12063|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.1
GBR000B12131|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.34
GBR000B12187|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.95
GBR000B12204|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.7
GBR000B12216|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40
GBR000B12388|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.75
GBR000B12667|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.8
GBR000B12744|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.16
GBR000B12872|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.56
GBR000B12885|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.6
GBR000B13011|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.99
GBR000B13034|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.38
GBR000B13084|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.5
GBR000B13098|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.1
GBR000B13488|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42
GBR000B13502|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.2
GBR000B13709|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.38
GBR000B13833|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.95
GBR000B13851|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.11
GBR000B13883|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.47
GBR000B13887|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.85
GBR000B14092|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.94
GBR000B14102|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.23
GBR000B14107|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.27
GBR000B14229|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.8
GBR000B14307|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.41
GBR000B14370|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.89
GBR000B14393|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.4
GBR000B14431|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.69
GBR000B14488|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.93
GBR000B14489|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.33
GBR000B14521|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.3
GBR000B14574|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.9
GBR000B14590|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.52
GBR000B14595|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.2
GBR000B14874|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|72.8
GBR000B14974|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.89
GBR000C16027|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.6
GBR000C16055|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.94
GBR000C16090|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
GBR000C16193|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.41
GBR000C16198|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.26
GBR000C16214|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42
GBR000C16292|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13
GBR000C16305|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40
GBR000C16313|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
GBR000C16360|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.8
GBR000C16412|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.44
GBR000C16444|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.85
GBR000C16448|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.65
GBR000C16530|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.3
GBR000C16541|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.5
GBR000C16561|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.6
GBR000C16593|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.08
GBR000C16613|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.35
GBR000C16616|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.97
GBR000C16618|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.98
GBR000C16631|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.98
GBR000C16633|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.07
GBR000C16691|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|56.17
GBR000C16765|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.19
GBR000C16778|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26
GBR000C16842|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.3
GBR000C16907|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26
GBR000C16926|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.2
GBR000C16929|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
GBR000C17006|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.49
GBR000C17019|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.1
GBR000C17058|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.4
GBR000C17070|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.76
GBR000C17087|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.71
GBR000C17088|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.71
GBR000C17121|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.3
GBR000C17208|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.9
GBR000C17250|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.7
GBR000C17259|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.92
GBR000C17269|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.9
GBR000C17291|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28
GBR000C17299|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.7
GBR000C17307|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.6
GBR000C17332|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.77
GBR000C17344|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26
GBR000C17362|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
GBR000C17373|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.77
GBR000C17382|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.94
GBR000C17386|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.6
GBR000C17393|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28
GBR000C17416|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
GBR000C17439|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.99
GBR000C17445|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.92
GBR000C17620|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.95
GBR000C17641|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.75
GBR000C17670|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.2
GBR000C17723|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.01
GBR000C17805|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.36
GBR000C17873|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.85
GBR000C17932|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.94
GBR000C17955|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
GBR000C17961|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|64
GBR000C17976|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.95
GBR000C18082|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.9
GBR000C18094|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
GBR000C18113|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.7
GBR000C18160|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|65
GBR000C18266|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
GBR000C18273|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.95
GBR000C18297|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.43
GBR000C18329|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.95
GBR000C18340|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.6
GBR000C18387|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.52
GBR000C18411|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.98
GBR000C18554|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18
GBR000C18577|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.9
GBR000C18604|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.98
GBR000C18608|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.21
GBR000C18746|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.98
GBR000C18840|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.53
GBR000C18898|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|71.2
GBR000C18924|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.6
GBR000C18943|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|71.96
GBR000C19003|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.96
GBR000C19037|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.32
GBR000C19048|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.9
GBR000C19096|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.95
GBR000C19118|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.07
GBR000C19184|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.6
GBR000C19192|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.86
GBR000C19210|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
GBR000C19213|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.3
GBR000C19237|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
GBR000C19259|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.4
GBR000C19284|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|65.48
GBR000C19308|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.35
GBR000C19310|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.35
GBR000C19315|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.5
GBR000C19345|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.46
GBR000C19362|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.05
GBR000C19370|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.5
GBR000C19388|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
GBR000C19403|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.95
GBR000C19421|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.28
GBR000C19439|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.92
GBR000C19453|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.96
GBR000C19464|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
GBR000C19566|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.19
GBR000C19580|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.67
GBR000C19588|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.9
GBR000C19616|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23
GBR000C19621|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.22
GBR000C19627|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.95
GBR000C19650|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.07
GBR000C19651|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.22
GBR000C19715|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.3
GBR000C19717|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|73.4
GBR000C19757|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.65
GBR000C19786|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.75
GBR000C19853|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.66
GBR000C19881|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
GBR000C19944|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.48
GBR000C20259|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
GBR000C20298|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
GBR000C20315|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23
GBR000C20320|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.94
GBR000C20396|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
GBR000C20423|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.9
GBR000C20432|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.01
GBR000C20438|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.94
GBR000C20442|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23
GBR000C20469|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|38.1
GBR000C20484|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.49
GBR000C20486|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.65
GBR000C20512|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|86.06
GBR000C20526|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.96
GBR000C20579|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.49
GBR000C20600|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28
GBR000C20604|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
GBR000C20671|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.96
GBR000C20699|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
GBR000C20705|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.01
GBR000C20769|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.49
GBR000C20787|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.5
GBR000C20803|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28
GBR000C20831|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.07
GBR000C20844|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24
GBR000C20868|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.03
GBR000C20910|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24
GBR000C20913|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|78.75
GBR000C20919|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|75.4
GBR000C20928|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.99
GBR000C20938|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.5
GBR000C20952|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.5
GBR000C20965|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|78.75
GBR000C20966|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.98
GBR000C20969|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.62
GBR000C20972|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.37
GBR000C20973|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.95
GBR000C20985|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13
GBR000C21004|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.8
GBR000C21030|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.43
GBR000C21046|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28
GBR000C21061|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.98
GBR000C21082|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24
IRL000I01195|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.6
IRL000I11722|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.8
IRL000I12215|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23
IRL000I13015|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
NLD000002672|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.97
NLD189900729|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.04
NLD190002093|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.25
NLD190300403|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.7
NLD190500461|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.58
NLD190801142|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.88
NLD190900074|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.92
NLD191000315|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.54
NLD191000444|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.8
NLD191100591|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.99
NLD191300173|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.72
NLD191400696|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.68
NLD191500109|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.77
NLD191700258|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.21
NLD191700783|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.61
NLD192100234|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.61
NLD192100347|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.02
NLD192200030|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.32
NLD192200968|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.39
NLD192300077|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.78
NLD192300110|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.61
NLD192300472|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.96
NLD192400497|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.48
NLD192400512|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.53
NLD192500979|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.08
NLD192700221|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.76
NLD192700279|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.05
NLD192700490|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.33
NLD192700506|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20
NLD192800266|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.5
NLD192800353|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.28
NLD192802117|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.65
NLD192900157|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.8
NLD192900389|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.4
NLD193000228|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.24
NLD193002045|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.05
NLD193200171|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.67
NLD193500997|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.26
NLD193700858|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35
NLD193800309|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.23
NLD194700424|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.9
NLD194700660|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.59
NLD194800351|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.66
NLD194900766|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
NLD194900919|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.35
NLD194902638|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.85
NLD195100539|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.12
NLD195400969|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.55
NLD195500043|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.03
NLD195500619|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.99
NLD195500639|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.9
NLD195600900|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.32
NLD195700691|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.63
NLD195800368|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
NLD195900278|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.2
NLD196000230|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.19
NLD196001855|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.5
NLD196100679|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.14
NLD196200486|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
NLD196300083|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.5
NLD196300615|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.6
NLD196300716|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.46
NLD196400449|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.9
NLD196400474|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.06
NLD196402009|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.78
NLD196500428|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.2
NLD196501111|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.2
NLD196600694|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.15
NLD196600791|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.68
NLD196700012|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.56
NLD196700024|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
NLD196700682|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.6
NLD196800029|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.58
NLD196800510|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.96
NLD196800602|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.47
NLD196901896|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.2
NLD197100076|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.11
NLD197500866|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.62
NLD197600125|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.05
NLD197600369|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.52
NLD197600509|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.33
NLD197600541|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.06
NLD197700375|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.11
NLD197800099|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|39.32
