vids freq
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR00000M202 0.003802
GBR000307310 0.017842
GBR000307310 0.005283
GBR000307310 0.096381
GBR000307310 0.038240
GBR000307310 0.069353
GBR000307310 0.150587
GBR000307310 0.094381
GBR000307310 0.094186
GBR000307310 0.007238
GBR000307310 0.050171
GBR000307310 0.207059
GBR000307310 0.014447
GBR000307310 0.069421
GBR000308762 0.094362
GBR000308762 0.022639
GBR000308762 0.002153
GBR000308762 0.017865
GBR000308762 0.068155
GBR000308762 0.066542
GBR000308762 0.060348
GBR000308762 0.147433
GBR000308762 0.092404
GBR000308762 0.092213
GBR000308762 0.045065
GBR000308762 0.004479
GBR000308762 0.202721
GBR000334150 0.060580
GBR000334150 0.151183
GBR000334150 0.044246
GBR000334150 0.511152
GBR000334150 0.021996
GBR000387037 0.004215
GBR000387037 0.079320
GBR000387037 0.093171
GBR000387037 0.022354
GBR000387037 0.029172
GBR000387037 0.006570
GBR000387037 0.145571
GBR000387037 0.091237
GBR000387037 0.091049
GBR000387037 0.044496
GBR000387037 0.043012
GBR000387037 0.200162
GBR000387037 0.067109
GBR000A10105 0.007834
GBR000A10105 0.005815
GBR000A10105 0.008553
GBR000A10105 0.006367
GBR000A10105 0.009474
GBR000A10105 0.007645
GBR000A10105 0.000586
GBR000A10105 0.009053
GBR000A10105 0.001017
GBR000A10105 0.001685
GBR000A10105 0.005862
GBR000A10105 0.002254
GBR000A10105 0.003217
GBR000A10105 0.001189
GBR000A10105 0.000183
GBR000A10105 0.000858
GBR000A10105 0.006666
GBR000A10105 0.009249
GBR000A10105 0.004748
GBR000A10105 0.007106
GBR000A10105 0.012241
GBR000A10105 0.002532
GBR000A10105 0.007538
GBR000A10105 0.007692
GBR000A10105 0.000180
GBR000A10105 0.016342
GBR000A10105 0.005451
GBR000A10105 0.012864
GBR000A10105 0.007202
GBR000A10105 0.000500
GBR000A10105 0.000306
GBR000A10105 0.000077
GBR000A10105 0.000854
GBR000A10105 0.006539
GBR000A10105 0.007299
GBR000A10105 0.007783
GBR000A10105 0.000229
GBR000A10105 0.000915
GBR000A10105 0.005840
GBR000A10105 0.000439
GBR000A10105 0.000228
GBR000A10105 0.001620
GBR000A10105 0.000370
GBR000A10105 0.007322
GBR000A10105 0.002147
GBR000A10105 0.008054
GBR000A10105 0.007757
GBR000A10105 0.002540
GBR000A10105 0.004870
GBR000A10105 0.004623
GBR000A10105 0.018364
GBR000A10105 0.002487
GBR000A10105 0.004021
GBR000A10105 0.008824
GBR000A10105 0.007798
GBR000A10105 0.008358
GBR000A10105 0.006248
GBR000A10105 0.006337
GBR000A10105 0.000137
GBR000A10105 0.014381
GBR000A10105 0.006945
GBR000A10105 0.007102
GBR000A10105 0.006557
GBR000A10105 0.012397
GBR000A10105 0.020402
GBR000A10105 0.023814
GBR000A10105 0.008300
GBR000A10105 0.002031
GBR000A10105 0.006306
GBR000A10105 0.006837
GBR000A10105 0.000126
GBR000A10105 0.008002
GBR000A10105 0.007438
GBR000A10105 0.008432
GBR000A10105 0.006924
GBR000A10105 0.007838
GBR000A10105 0.008659
GBR000A10105 0.007372
GBR000A10105 0.010313
GBR000A10105 0.000252
GBR000A10105 0.004168
GBR000A10105 0.000997
GBR000A10105 0.002003
GBR000A10105 0.003357
GBR000A10105 0.002226
GBR000A10105 0.001021
GBR000A10105 0.001228
GBR000A10105 0.000211
GBR000A10105 0.001088
GBR000A10105 0.006028
GBR000A10105 0.001281
GBR000A10105 0.004530
GBR000A10105 0.000167
GBR000A10105 0.004716
GBR000A10105 0.007824
GBR000A10105 0.000850
GBR000A10105 0.011809
GBR000A10105 0.005361
GBR000A10105 0.000123
GBR000A10105 0.000255
GBR000A10105 0.000950
GBR000A10105 0.008949
GBR000A10105 0.009814
GBR000A10105 0.001595
GBR000A10105 0.007614
GBR000A10105 0.004289
GBR000A10105 0.008340
GBR000A10105 0.011112
GBR000A10105 0.007538
GBR000A10105 0.012640
GBR000A10105 0.002200
GBR000A10105 0.002106
GBR000A10105 0.006362
GBR000A10105 0.002891
GBR000A10105 0.011639
GBR000A10105 0.007528
GBR000A10105 0.013566
GBR000A10105 0.016388
GBR000A10105 0.011102
GBR000A10105 0.003446
GBR000A10105 0.003100
GBR000A10105 0.015159
GBR000A10105 0.006692
GBR000A10105 0.008055
GBR000A10105 0.005347
GBR000A10105 0.008107
GBR000A10105 0.000225
GBR000A10105 0.012491
GBR000A10105 0.007636
GBR000A10105 0.004562
GBR000A10105 0.008640
GBR000A10105 0.004925
GBR000A10105 0.001757
GBR000A10105 0.006375
GBR000A10105 0.000425
GBR000A10105 0.001425
GBR000A10105 0.001098
GBR000A10105 0.001118
GBR000A10105 0.004355
GBR000A10105 0.000099
GBR000A10105 0.003119
GBR000A10105 0.001181
GBR000A10105 0.002398
GBR000A10105 0.000481
GBR000A10105 0.002918
GBR000A10105 0.001371
GBR000A10105 0.006793
GBR000A10105 0.003017
GBR000A10105 0.001153
GBR000A10105 0.009163
GBR000A10105 0.012178
GBR000A10105 0.000887
GBR000A10105 0.005383
GBR000A10105 0.004137
GBR000A10105 0.000132
GBR000A10105 0.011261
GBR000A10105 0.009777
GBR000A10105 0.003273
GBR000A10105 0.006651
GBR000A10105 0.002942
GBR000A10105 0.004753
GBR000A10105 0.000128
GBR000A10105 0.004636
GBR000A10105 0.000267
GBR000A10105 0.004574
GBR000A10105 0.006058
GBR000A10105 0.001496
GBR000A10105 0.008147
GBR000A10105 0.009133
GBR000A10105 0.000235
GBR000A10105 0.005928
GBR000A10105 0.009398
GBR000A10105 0.010149
GBR000A10105 0.001575
GBR000A10105 0.004337
GBR000A10105 0.009318
GBR000A10105 0.004353
GBR000A10105 0.006639
GBR000A10105 0.004339
GBR000A10105 0.005541
GBR000A10105 0.006673
GBR000A10112 0.000441
GBR000A10112 0.000545
GBR000A10112 0.007740
GBR000A10112 0.022786
GBR000A10112 0.005126
GBR000A10112 0.007126
GBR000A10112 0.000678
GBR000A10112 0.006381
GBR000A10112 0.025063
GBR000A10112 0.024138
GBR000A10112 0.013213
GBR000A10112 0.028574
GBR000A10112 0.012514
GBR000A10112 0.027460
GBR000A10112 0.024267
GBR000A10112 0.026009
GBR000A10112 0.012138
GBR000A10112 0.019720
GBR000A10112 0.044753
GBR000A10112 0.063492
GBR000A10112 0.074108
GBR000A10112 0.025829
GBR000A10112 0.001175
GBR000A10112 0.021277
GBR000A10112 0.024900
GBR000A10112 0.022503
GBR000A10112 0.026241
GBR000A10112 0.026947
GBR000A10112 0.001768
GBR000A10112 0.006120
GBR000A10112 0.032094
GBR000A10112 0.015483
GBR000A10112 0.003103
GBR000A10112 0.003302
GBR000A10112 0.001555
GBR000A10112 0.000133
GBR000A10112 0.006147
GBR000A10112 0.018759
GBR000A10112 0.008923
GBR000A10112 0.036750
GBR000A10112 0.002887
GBR000A10112 0.004773
GBR000A10112 0.030540
GBR000A10112 0.013182
GBR000A10112 0.010292
GBR000A10112 0.023458
GBR000A10112 0.019798
GBR000A10112 0.026829
GBR000A10112 0.023426
GBR000A10112 0.019387
GBR000A10112 0.007919
GBR000A10112 0.018752
GBR000A10112 0.000803
GBR000A10112 0.026886
GBR000A10166 0.005589
GBR000A10166 0.000466
GBR000A10166 0.000497
GBR000A10166 0.000630
GBR000A10166 0.008224
GBR000A10166 0.008697
GBR000A10166 0.010379
GBR000A10166 0.004555
GBR000A10166 0.007977
GBR000A10166 0.009509
GBR000A10166 0.024975
GBR000A10166 0.011305
GBR000A10166 0.000090
GBR000A10166 0.063256
GBR000A10166 0.006098
GBR000A10166 0.010024
GBR000A10166 0.000384
GBR000A10166 0.000146
GBR000A10166 0.000847
GBR000A10166 0.005679
GBR000A10166 0.004420
GBR000A10166 0.014859
GBR000A10166 0.005332
GBR000A10166 0.000091
GBR000A10166 0.043464
GBR000A10166 0.000551
GBR000A10166 0.037700
GBR000A10166 0.006634
GBR000A10166 0.004938
GBR000A10166 0.057980
GBR000A10166 0.001549
GBR000A10166 0.007349
GBR000A10166 0.009983
GBR000A10166 0.040180
GBR000A10166 0.000264
GBR000A10166 0.001867
GBR000A10166 0.005930
GBR000A10166 0.016721
GBR000A10166 0.031358
GBR000A10166 0.011469
GBR000A10166 0.008504
GBR000A10166 0.000213
GBR000A10166 0.007021
GBR000A10166 0.004342
GBR000A10166 0.025241
GBR000A10166 0.015567
GBR000A10166 0.053170
GBR000A10166 0.009649
GBR000A10166 0.001771
GBR000A10166 0.069486
GBR000A10166 0.016885
GBR000A10166 0.009441
GBR000A10166 0.005740
GBR000A10166 0.000205
GBR000A10166 0.010084
GBR000A10166 0.002495
GBR000A10166 0.000926
GBR000A10166 0.007174
GBR000A10166 0.006799
GBR000A10166 0.009495
GBR000A10166 0.005847
GBR000A10166 0.002372
GBR000A10166 0.002779
GBR000A10166 0.012676
GBR000A10166 0.004228
GBR000A10166 0.005586
GBR000A10166 0.000851
GBR000A10166 0.000090
GBR000A10166 0.000086
GBR000A10166 0.005072
GBR000A10166 0.000177
GBR000A10166 0.003101
GBR000A10166 0.000433
GBR000A10166 0.000715
GBR000A10166 0.000061
GBR000A10166 0.003695
GBR000A10166 0.000547
GBR000A10166 0.001590
GBR000A10166 0.000176
GBR000A10166 0.001314
GBR000A10166 0.006247
GBR000A10166 0.002998
GBR000A10166 0.000510
GBR000A10166 0.007122
GBR000A10166 0.006844
GBR000A10166 0.004846
GBR000A10166 0.011154
GBR000A10166 0.005386
GBR000A10166 0.005085
GBR000A10166 0.009615
GBR000A10166 0.015825
GBR000A10166 0.003236
GBR000A10166 0.018471
GBR000A10166 0.005303
GBR000A10166 0.006206
GBR000A10166 0.005609
GBR000A10166 0.006080
GBR000A10166 0.009331
GBR000A10166 0.006716
GBR000A10166 0.000657
GBR000A10166 0.005718
GBR000A10166 0.007999
GBR000A10166 0.003233
GBR000A10166 0.000420
GBR000A10166 0.000186
GBR000A10166 0.001739
GBR000A10166 0.000161
GBR000A10166 0.001318
GBR000A10166 0.000394
GBR000A10166 0.001532
GBR000A10166 0.009160
GBR000A10166 0.002807
GBR000A10166 0.000594
GBR000A10166 0.007612
GBR000A10172 0.001449
GBR000A10172 0.099672
GBR000A10172 0.001157
GBR000A10172 0.100041
GBR000A10172 0.067005
GBR000A10172 0.061852
GBR000A10172 0.059200
GBR000A10172 0.052353
GBR000A10172 0.033473
GBR000A10172 0.020911
GBR000A10172 0.065314
GBR000A10172 0.007117
GBR000A10172 0.016028
GBR000A10172 0.000715
GBR000A10172 0.114103
GBR000A10172 0.053999
GBR000A10172 0.095991
GBR000A10172 0.029401
GBR000A10172 0.076219
GBR000A10172 0.043999
GBR000A10247 0.003257
GBR000A10247 0.005892
GBR000A10247 0.005551
GBR000A10247 0.006158
GBR000A10247 0.005029
GBR000A10247 0.002608
GBR000A10247 0.007383
GBR000A10247 0.006668
GBR000A10247 0.005268
GBR000A10247 0.004498
GBR000A10247 0.004626
GBR000A10247 0.004207
GBR000A10247 0.005400
GBR000A10247 0.005841
GBR000A10247 0.005470
GBR000A10247 0.002839
GBR000A10247 0.002895
GBR000A10247 0.002846
GBR000A10247 0.002766
GBR000A10247 0.002643
GBR000A10247 0.004889
GBR000A10247 0.002230
GBR000A10247 0.002651
GBR000A10247 0.002943
GBR000A10247 0.003612
GBR000A10247 0.000658
GBR000A10247 0.003219
GBR000A10247 0.001993
GBR000A10247 0.004335
GBR000A10247 0.002983
GBR000A10247 0.001970
GBR000A10247 0.002526
GBR000A10247 0.002642
GBR000A10247 0.005884
GBR000A10247 0.003551
GBR000A10247 0.002600
GBR000A10247 0.002972
GBR000A10247 0.000186
GBR000A10247 0.002866
GBR000A10247 0.004458
GBR000A10247 0.003416
GBR000A10247 0.002319
GBR000A10247 0.002135
GBR000A10247 0.000912
GBR000A10247 0.003386
GBR000A10247 0.005104
GBR000A10247 0.001812
GBR000A10247 0.001715
GBR000A10247 0.003869
GBR000A10247 0.002134
GBR000A10247 0.002801
GBR000A10247 0.005693
GBR000A10247 0.000117
GBR000A10247 0.001470
GBR000A10247 0.001909
GBR000A10247 0.002654
GBR000A10247 0.000982
GBR000A10247 0.002834
GBR000A10247 0.006665
GBR000A10247 0.002170
GBR000A10247 0.001532
GBR000A10247 0.001800
GBR000A10247 0.004805
GBR000A10247 0.002411
GBR000A10247 0.000292
GBR000A10247 0.001038
GBR000A10247 0.004445
GBR000A10247 0.002909
GBR000A10247 0.002794
GBR000A10247 0.001535
GBR000A10247 0.002802
GBR000A10247 0.005676
GBR000A10247 0.004933
GBR000A10247 0.002844
GBR000A10247 0.002059
GBR000A10247 0.001882
GBR000A10247 0.003247
GBR000A10247 0.004451
GBR000A10247 0.003045
GBR000A10247 0.003746
GBR000A10247 0.002706
GBR000A10247 0.010770
GBR000A10247 0.001515
GBR000A10247 0.002778
GBR000A10247 0.004209
GBR000A10247 0.004196
GBR000A10247 0.002472
GBR000A10247 0.012294
GBR000A10247 0.006636
GBR000A10247 0.010344
GBR000A10247 0.001710
GBR000A10247 0.003219
GBR000A10247 0.004203
GBR000A10247 0.004280
GBR000A10247 0.001710
GBR000A10247 0.005709
GBR000A10247 0.001802
GBR000A10247 0.004830
GBR000A10247 0.001566
GBR000A10247 0.007532
GBR000A10247 0.000014
GBR000A10247 0.003767
GBR000A10247 0.001257
GBR000A10247 0.004486
GBR000A10247 0.010064
GBR000A10247 0.004142
GBR000A10247 0.001047
GBR000A10247 0.006055
GBR000A10247 0.000437
GBR000A10247 0.004709
GBR000A10247 0.003148
GBR000A10247 0.005693
GBR000A10247 0.003880
GBR000A10247 0.002643
GBR000A10247 0.003661
GBR000A10247 0.000974
GBR000A10247 0.006056
GBR000A10247 0.007780
GBR000A10247 0.001402
GBR000A10247 0.005007
GBR000A10247 0.006516
GBR000A10247 0.008303
GBR000A10247 0.003975
GBR000A10247 0.002086
GBR000A10247 0.002086
GBR000A10247 0.006283
GBR000A10247 0.004794
GBR000A10247 0.014019
GBR000A10247 0.004705
GBR000A10247 0.007238
GBR000A10247 0.006636
GBR000A10247 0.010160
GBR000A10247 0.001196
GBR000A10247 0.011024
GBR000A10247 0.014452
GBR000A10247 0.009785
GBR000A10247 0.006061
GBR000A10247 0.003775
GBR000A10247 0.002136
GBR000A10247 0.000652
GBR000A10247 0.010833
GBR000A10247 0.004801
GBR000A10247 0.006129
GBR000A10247 0.000029
GBR000A10247 0.003351
GBR000A10247 0.000486
GBR000A10247 0.000506
GBR000A10247 0.001096
GBR000A10247 0.007735
GBR000A10247 0.005328
GBR000A10247 0.001136
GBR000A10247 0.000310
GBR000A10247 0.005905
GBR000A10247 0.005749
GBR000A10247 0.008112
GBR000A10247 0.000058
GBR000A10247 0.003666
GBR000A10247 0.004504
GBR000A10247 0.006863
GBR000A10247 0.000953
GBR000A10247 0.004206
GBR000A10247 0.005849
GBR000A10247 0.009954
GBR000A10247 0.007456
GBR000A10247 0.009787
GBR000A10247 0.008947
GBR000A10247 0.001162
GBR000A10247 0.007450
GBR000A10247 0.000037
GBR000A10247 0.001044
GBR000A10247 0.007308
GBR000A10247 0.000521
GBR000A10247 0.000536
GBR000A10247 0.004327
GBR000A10247 0.000157
GBR000A10247 0.000497
GBR000A10247 0.001093
GBR000A10247 0.004137
GBR000A10247 0.013750
GBR000A10247 0.000411
GBR000A10247 0.007670
GBR000A10247 0.005985
GBR000A10247 0.008197
GBR000A10247 0.000234
GBR000A10247 0.000710
GBR000A10247 0.005629
GBR000A10247 0.005769
GBR000A10247 0.000602
GBR000A10247 0.006773
GBR000A10247 0.004695
GBR000A10247 0.005961
GBR000A10247 0.006173
GBR000A10247 0.001075
GBR000A10247 0.000751
GBR000A10247 0.001846
GBR000A10247 0.000219
GBR000A10247 0.004705
GBR000A10247 0.010650
GBR000A10247 0.004386
GBR000A10247 0.000613
GBR000A10247 0.004533
GBR000A10247 0.004362
GBR000A10247 0.006723
GBR000A10247 0.000412
GBR000A10247 0.002822
GBR000A10247 0.009233
GBR000A10247 0.000952
GBR000A10247 0.003901
GBR000A10247 0.000143
GBR000A10247 0.000036
GBR000A10247 0.002967
GBR000A10247 0.000168
GBR000A10247 0.001562
GBR000A10247 0.000807
GBR000A10247 0.002602
GBR000A10247 0.002023
GBR000A10247 0.000262
GBR000A10247 0.000215
GBR000A10247 0.002446
GBR000A10247 0.001262
GBR000A10247 0.004161
GBR000A10247 0.002148
GBR000A10247 0.000359
GBR000A10247 0.006814
GBR000A10247 0.001858
GBR000A10247 0.001624
GBR000A10247 0.006582
GBR000A10247 0.001555
GBR000A10247 0.000034
GBR000A10247 0.008536
GBR000A10247 0.006067
GBR000A10247 0.001120
GBR000A10247 0.011249
GBR000A10247 0.000140
GBR000A10247 0.000765
GBR000A10247 0.007458
GBR000A10247 0.000764
GBR000A10247 0.000049
GBR000A10247 0.000849
GBR000A10247 0.005706
GBR000A10247 0.000657
GBR000A10247 0.002016
GBR000A10247 0.000698
GBR000A10247 0.007285
GBR000A10247 0.001589
GBR000A10247 0.000585
GBR000A10247 0.004253
GBR000A10247 0.001014
GBR000A10247 0.000412
GBR000A10247 0.001847
GBR000A10247 0.000809
GBR000A10247 0.001172
GBR000A10247 0.000870
GBR000A10247 0.003505
GBR000A10247 0.004560
GBR000A10247 0.000599
GBR000A10247 0.005355
GBR000A10247 0.000555
GBR000A10247 0.001669
GBR000A10247 0.000041
GBR000A10247 0.000045
GBR000A10247 0.000041
GBR000A10247 0.001568
GBR000A10247 0.000145
GBR000A10247 0.000480
GBR000A10247 0.000704
GBR000A10247 0.001322
GBR000A10512 0.005553
GBR000A10512 0.007797
GBR000A10512 0.000625
GBR000A10512 0.008513
GBR000A10512 0.006337
GBR000A10512 0.009430
GBR000A10512 0.007609
GBR000A10512 0.009010
GBR000A10512 0.002272
GBR000A10512 0.000040
GBR000A10512 0.005834
GBR000A10512 0.006635
GBR000A10512 0.009206
GBR000A10512 0.007072
GBR000A10512 0.008725
GBR000A10512 0.012184
GBR000A10512 0.007503
GBR000A10512 0.007656
GBR000A10512 0.016266
GBR000A10512 0.005376
GBR000A10512 0.001226
GBR000A10512 0.001050
GBR000A10512 0.012804
GBR000A10512 0.007169
GBR000A10512 0.000061
GBR000A10512 0.003966
GBR000A10512 0.006508
GBR000A10512 0.007747
GBR000A10512 0.000182
GBR000A10512 0.001887
GBR000A10512 0.000179
GBR000A10512 0.005812
GBR000A10512 0.000082
GBR000A10512 0.007288
GBR000A10512 0.000126
GBR000A10512 0.000217
GBR000A10512 0.002041
GBR000A10512 0.004124
GBR000A10512 0.000271
GBR000A10512 0.008016
GBR000A10512 0.007720
GBR000A10512 0.008452
GBR000A10512 0.004602
GBR000A10512 0.009139
GBR000A10512 0.002475
GBR000A10512 0.007761
GBR000A10512 0.008318
GBR000A10512 0.014313
GBR000A10512 0.006912
GBR000A10512 0.012338
GBR000A10512 0.020307
GBR000A10512 0.023702
GBR000A10512 0.008261
GBR000A10512 0.002566
GBR000A10512 0.006805
GBR000A10512 0.007197
GBR000A10512 0.007403
GBR000A10512 0.008393
GBR000A10512 0.006891
GBR000A10512 0.007801
GBR000A10512 0.011974
GBR000A10512 0.001286
GBR000A10512 0.008618
GBR000A10512 0.007338
GBR000A10512 0.010265
GBR000A10512 0.005535
GBR000A10512 0.006565
GBR000A10512 0.001799
GBR000A10512 0.001164
GBR000A10512 0.005342
GBR000A10512 0.000990
GBR000A10512 0.000726
GBR000A10512 0.004694
GBR000A10512 0.007787
GBR000A10512 0.011754
GBR000A10512 0.001892
GBR000A10512 0.000291
GBR000A10512 0.002280
GBR000A10512 0.008906
GBR000A10512 0.009768
GBR000A10512 0.007578
GBR000A10512 0.000470
GBR000A10512 0.005609
GBR000A10512 0.001797
GBR000A10512 0.004644
GBR000A10512 0.008301
GBR000A10512 0.011060
GBR000A10512 0.007503
GBR000A10512 0.012580
GBR000A10512 0.000875
GBR000A10512 0.006332
GBR000A10512 0.002877
GBR000A10512 0.008581
GBR000A10512 0.011584
GBR000A10512 0.007492
GBR000A10512 0.013502
GBR000A10512 0.016311
GBR000A10512 0.006200
GBR000A10512 0.011049
GBR000A10512 0.003430
GBR000A10512 0.002086
GBR000A10512 0.015087
GBR000A10512 0.008017
GBR000A10512 0.008068
GBR000A10512 0.004481
GBR000A10512 0.004399
GBR000A10512 0.004052
GBR000A10512 0.012433
GBR000A10512 0.007601
GBR000A10512 0.000583
GBR000A10512 0.004396
GBR000A10512 0.001959
GBR000A10512 0.004540
GBR000A10512 0.008599
GBR000A10512 0.004902
GBR000A10512 0.001749
GBR000A10512 0.000971
GBR000A10512 0.005027
GBR000A10512 0.003975
GBR000A10512 0.005049
GBR000A10512 0.004272
GBR000A10512 0.001666
GBR000A10512 0.000543
GBR000A10512 0.003564
GBR000A10512 0.001800
GBR000A10512 0.000191
GBR000A10512 0.002108
GBR000A10512 0.001963
GBR000A10512 0.000261
GBR000A10512 0.002913
GBR000A10512 0.003069
GBR000A10512 0.002449
GBR000A10512 0.002105
GBR000A10512 0.000479
GBR000A10512 0.001933
GBR000A10512 0.004460
GBR000A10512 0.001873
GBR000A10512 0.001848
GBR000A10512 0.006761
GBR000A10512 0.009120
GBR000A10512 0.001128
GBR000A10512 0.012121
GBR000A10512 0.004117
GBR000A10512 0.001190
GBR000A10512 0.011208
GBR000A10512 0.006619
GBR000A10512 0.000111
GBR000A10512 0.000873
GBR000A10512 0.004144
GBR000A10512 0.002784
GBR000A10512 0.000561
GBR000A10512 0.001053
GBR000A10512 0.001052
GBR000A10512 0.001366
GBR000A10512 0.002437
GBR000A10512 0.000078
GBR000A10512 0.004731
GBR000A10512 0.003695
GBR000A10512 0.004724
GBR000A10512 0.000227
GBR000A10512 0.015393
GBR000A10512 0.004553
GBR000A10512 0.005783
GBR000A10512 0.000513
GBR000A10512 0.006030
GBR000A10512 0.008108
GBR000A10512 0.009090
GBR000A10512 0.005900
GBR000A10512 0.000219
GBR000A10512 0.009353
GBR000A10512 0.010101
GBR000A10512 0.000479
GBR000A10512 0.000465
GBR000A10512 0.005970
GBR000A10512 0.001295
GBR000A10512 0.004333
GBR000A10512 0.006608
GBR000A10512 0.005515
GBR000A10512 0.006642
GBR000A10557 0.018757
GBR000A10557 0.017776
GBR000A10557 0.024824
GBR000A10557 0.015286
GBR000A10557 0.033140
GBR000A10557 0.026087
GBR000A10557 0.008080
GBR000A10557 0.000363
GBR000A10557 0.000501
GBR000A10557 0.000627
GBR000A10557 0.000630
GBR000A10557 0.000252
GBR000A10557 0.004956
GBR000A10557 0.016332
GBR000A10557 0.008610
GBR000A10557 0.002281
GBR000A10557 0.018620
GBR000A10557 0.017894
GBR000A10557 0.007909
GBR000A10557 0.012671
GBR000A10557 0.029163
GBR000A10557 0.001829
GBR000A10557 0.013296
GBR000A10557 0.041373
GBR000A10557 0.016831
GBR000A10557 0.024397
GBR000A10557 0.004885
GBR000A10557 0.017559
GBR000A10557 0.008674
GBR000A10557 0.000703
GBR000A10557 0.020913
GBR000A10557 0.013377
GBR000A10557 0.001529
GBR000A10557 0.009564
GBR000A10557 0.023947
GBR000A10557 0.008540
GBR000A10557 0.002413
GBR000A10557 0.017483
GBR000A10557 0.012633
GBR000A10557 0.016439
GBR000A10557 0.000395
GBR000A10557 0.012220
GBR000A10557 0.001447
GBR000A10557 0.017520
GBR000A10557 0.003563
GBR000A10557 0.010242
GBR000A10557 0.002045
GBR000A10557 0.000549
GBR000A10557 0.002822
GBR000A10557 0.018581
GBR000A10557 0.008712
GBR000A10557 0.002299
GBR000A10557 0.024696
GBR000A10557 0.022836
GBR000A10557 0.019826
GBR000A10557 0.013486
GBR000A10557 0.004573
GBR000A10557 0.010160
GBR000A10557 0.031363
GBR000A10557 0.012285
GBR000A10557 0.016520
GBR000A10557 0.018520
GBR000A10557 0.004970
GBR000A10557 0.019057
GBR000A10557 0.018896
GBR000A10557 0.013464
GBR000A10557 0.018105
GBR000A10557 0.021558
GBR000A10557 0.050142
GBR000A10557 0.048922
GBR000A10558 0.002359
GBR000A10558 0.004731
GBR000A10558 0.002494
GBR000A10558 0.000175
GBR000A10558 0.005394
GBR000A10558 0.005183
GBR000A10558 0.004909
GBR000A10558 0.003670
GBR000A10558 0.003722
GBR000A10558 0.008448
GBR000A10558 0.004079
GBR000A10558 0.004172
GBR000A10558 0.001285
GBR000A10558 0.007282
GBR000A10558 0.011985
GBR000A10558 0.013989
GBR000A10558 0.004875
GBR000A10558 0.004016
GBR000A10558 0.004700
GBR000A10558 0.004248
GBR000A10558 0.004369
GBR000A10558 0.004953
GBR000A10558 0.004604
GBR000A10558 0.007067
GBR000A10558 0.005086
GBR000A10558 0.002513
GBR000A10558 0.004331
GBR000A10558 0.006058
GBR000A10558 0.001662
GBR000A10558 0.003875
GBR000A10558 0.000470
GBR000A10558 0.000021
GBR000A10558 0.001247
GBR000A10558 0.003153
GBR000A10558 0.000777
GBR000A10558 0.002770
GBR000A10558 0.000183
GBR000A10558 0.000202
GBR000A10558 0.006937
GBR000A10558 0.001117
GBR000A10558 0.003149
GBR000A10558 0.000242
GBR000A10558 0.005257
GBR000A10558 0.005765
GBR000A10558 0.003137
GBR000A10558 0.003311
GBR000A10558 0.001061
GBR000A10558 0.000285
GBR000A10558 0.002171
GBR000A10558 0.004899
GBR000A10558 0.006527
GBR000A10558 0.004428
GBR000A10558 0.007425
GBR000A10558 0.000512
GBR000A10558 0.001292
GBR000A10558 0.000953
GBR000A10558 0.000764
GBR000A10558 0.005064
GBR000A10558 0.007969
GBR000A10558 0.009626
GBR000A10558 0.006521
GBR000A10558 0.008904
GBR000A10558 0.003931
GBR000A10558 0.004731
GBR000A10558 0.004762
GBR000A10558 0.000347
GBR000A10558 0.000899
GBR000A10558 0.007338
GBR000A10558 0.003540
GBR000A10558 0.000650
GBR000A10558 0.002594
GBR000A10558 0.001156
GBR000A10558 0.000273
GBR000A10558 0.000076
GBR000A10558 0.001246
GBR000A10558 0.005075
GBR000A10558 0.002607
GBR000A10558 0.001789
GBR000A10558 0.000014
GBR000A10558 0.002346
GBR000A10558 0.008354
GBR000A10558 0.002146
GBR000A10558 0.001690
GBR000A10558 0.004980
GBR000A10558 0.003690
GBR000A10558 0.001753
GBR000A10558 0.000535
GBR000A10558 0.000046
GBR000A10558 0.000114
GBR000A10558 0.004128
GBR000A10558 0.007577
GBR000A10558 0.000154
GBR000A10558 0.003838
GBR000A10558 0.007833
GBR000A10558 0.008727
GBR000A10558 0.005382
GBR000A10558 0.000852
GBR000A10558 0.004532
GBR000A10558 0.004584
GBR000A10558 0.007154
GBR000A10558 0.004892
GBR000A10558 0.006615
GBR000A10558 0.005743
GBR000A10558 0.007713
GBR000A10558 0.003907
GBR000A10558 0.000359
